Hour,Technology,Fuel,Value
55,HydroPower,Power,-0.0
55,HydroPower,Heat,-0.0
55,HydroPower,Diesel,-0.0
55,DieselGenerator,Power,-0.0
55,DieselGenerator,Heat,-0.0
55,DieselGenerator,Diesel,-112.36659640326744
55,DieselImports,Power,-0.0
55,DieselImports,Heat,-0.0
55,DieselImports,Diesel,-0.0
56,SolarPV,Power,-0.0
56,SolarPV,Heat,-0.0
56,SolarPV,Diesel,-0.0
56,WindOnshore,Power,-0.0
56,WindOnshore,Heat,-0.0
56,WindOnshore,Diesel,-0.0
56,ElectricHeater,Power,-0.0
56,ElectricHeater,Heat,-0.0
56,ElectricHeater,Diesel,-0.0
56,HydroPower,Power,-0.0
56,HydroPower,Heat,-0.0
56,HydroPower,Diesel,-0.0
56,DieselGenerator,Power,-0.0
56,DieselGenerator,Heat,-0.0
56,DieselGenerator,Diesel,-108.26707065350493
56,DieselImports,Power,-0.0
56,DieselImports,Heat,-0.0
56,DieselImports,Diesel,-0.0
57,SolarPV,Power,-0.0
57,SolarPV,Heat,-0.0
57,SolarPV,Diesel,-0.0
57,WindOnshore,Power,-0.0
57,WindOnshore,Heat,-0.0
57,WindOnshore,Diesel,-0.0
57,ElectricHeater,Power,-0.0
57,ElectricHeater,Heat,-0.0
57,ElectricHeater,Diesel,-0.0
57,HydroPower,Power,-0.0
57,HydroPower,Heat,-0.0
57,HydroPower,Diesel,-0.0
57,DieselGenerator,Power,-0.0
57,DieselGenerator,Heat,-0.0
57,DieselGenerator,Diesel,-84.13191541825327
57,DieselImports,Power,-0.0
57,DieselImports,Heat,-0.0
57,DieselImports,Diesel,-0.0
58,SolarPV,Power,-0.0
58,SolarPV,Heat,-0.0
58,SolarPV,Diesel,-0.0
58,WindOnshore,Power,-0.0
58,WindOnshore,Heat,-0.0
58,WindOnshore,Diesel,-0.0
58,ElectricHeater,Power,-0.0
58,ElectricHeater,Heat,-0.0
58,ElectricHeater,Diesel,-0.0
58,HydroPower,Power,-0.0
58,HydroPower,Heat,-0.0
58,HydroPower,Diesel,-0.0
58,DieselGenerator,Power,-0.0
58,DieselGenerator,Heat,-0.0
58,DieselGenerator,Diesel,-61.96629637887577
58,DieselImports,Power,-0.0
58,DieselImports,Heat,-0.0
58,DieselImports,Diesel,-0.0
59,SolarPV,Power,-0.0
59,SolarPV,Heat,-0.0
59,SolarPV,Diesel,-0.0
59,WindOnshore,Power,-0.0
59,WindOnshore,Heat,-0.0
59,WindOnshore,Diesel,-0.0
59,ElectricHeater,Power,-0.0
59,ElectricHeater,Heat,-0.0
59,ElectricHeater,Diesel,-0.0
59,HydroPower,Power,-0.0
59,HydroPower,Heat,-0.0
59,HydroPower,Diesel,-0.0
59,DieselGenerator,Power,-0.0
59,DieselGenerator,Heat,-0.0
59,DieselGenerator,Diesel,-95.86081960693645
59,DieselImports,Power,-0.0
59,DieselImports,Heat,-0.0
59,DieselImports,Diesel,-0.0
60,SolarPV,Power,-0.0
60,SolarPV,Heat,-0.0
60,SolarPV,Diesel,-0.0
60,WindOnshore,Power,-0.0
60,WindOnshore,Heat,-0.0
60,WindOnshore,Diesel,-0.0
60,ElectricHeater,Power,-0.0
60,ElectricHeater,Heat,-0.0
60,ElectricHeater,Diesel,-0.0
60,HydroPower,Power,-0.0
60,HydroPower,Heat,-0.0
60,HydroPower,Diesel,-0.0
60,DieselGenerator,Power,-0.0
60,DieselGenerator,Heat,-0.0
60,DieselGenerator,Diesel,-159.3993684205884
60,DieselImports,Power,-0.0
60,DieselImports,Heat,-0.0
60,DieselImports,Diesel,-0.0
61,SolarPV,Power,-0.0
61,SolarPV,Heat,-0.0
61,SolarPV,Diesel,-0.0
61,WindOnshore,Power,-0.0
61,WindOnshore,Heat,-0.0
61,WindOnshore,Diesel,-0.0
61,ElectricHeater,Power,-0.0
61,ElectricHeater,Heat,-0.0
61,ElectricHeater,Diesel,-0.0
61,HydroPower,Power,-0.0
61,HydroPower,Heat,-0.0
61,HydroPower,Diesel,-0.0
61,DieselGenerator,Power,-0.0
61,DieselGenerator,Heat,-0.0
61,DieselGenerator,Diesel,-87.17877980175777
61,DieselImports,Power,-0.0
61,DieselImports,Heat,-0.0
61,DieselImports,Diesel,-0.0
62,SolarPV,Power,-0.0
62,SolarPV,Heat,-0.0
62,SolarPV,Diesel,-0.0
62,WindOnshore,Power,-0.0
62,WindOnshore,Heat,-0.0
62,WindOnshore,Diesel,-0.0
62,ElectricHeater,Power,-0.0
62,ElectricHeater,Heat,-0.0
62,ElectricHeater,Diesel,-0.0
62,HydroPower,Power,-0.0
62,HydroPower,Heat,-0.0
62,HydroPower,Diesel,-0.0
62,DieselGenerator,Power,-0.0
62,DieselGenerator,Heat,-0.0
62,DieselGenerator,Diesel,-224.46020400027666
62,DieselImports,Power,-0.0
62,DieselImports,Heat,-0.0
62,DieselImports,Diesel,-0.0
63,SolarPV,Power,-0.0
63,SolarPV,Heat,-0.0
63,SolarPV,Diesel,-0.0
63,WindOnshore,Power,-0.0
63,WindOnshore,Heat,-0.0
63,WindOnshore,Diesel,-0.0
63,ElectricHeater,Power,-0.0
63,ElectricHeater,Heat,-0.0
63,ElectricHeater,Diesel,-0.0
63,HydroPower,Power,-0.0
63,HydroPower,Heat,-0.0
63,HydroPower,Diesel,-0.0
63,DieselGenerator,Power,-0.0
63,DieselGenerator,Heat,-0.0
63,DieselGenerator,Diesel,-61.48232416266001
63,DieselImports,Power,-0.0
63,DieselImports,Heat,-0.0
63,DieselImports,Diesel,-0.0
64,SolarPV,Power,-0.0
64,SolarPV,Heat,-0.0
64,SolarPV,Diesel,-0.0
64,WindOnshore,Power,-0.0
64,WindOnshore,Heat,-0.0
64,WindOnshore,Diesel,-0.0
64,ElectricHeater,Power,-0.0
64,ElectricHeater,Heat,-0.0
64,ElectricHeater,Diesel,-0.0
64,HydroPower,Power,-0.0
64,HydroPower,Heat,-0.0
64,HydroPower,Diesel,-0.0
64,DieselGenerator,Power,-0.0
64,DieselGenerator,Heat,-0.0
64,DieselGenerator,Diesel,-159.14751429562318
64,DieselImports,Power,-0.0
64,DieselImports,Heat,-0.0
64,DieselImports,Diesel,-0.0
65,SolarPV,Power,-0.0
65,SolarPV,Heat,-0.0
65,SolarPV,Diesel,-0.0
65,WindOnshore,Power,-0.0
65,WindOnshore,Heat,-0.0
65,WindOnshore,Diesel,-0.0
65,ElectricHeater,Power,-0.0
65,ElectricHeater,Heat,-0.0
65,ElectricHeater,Diesel,-0.0
65,HydroPower,Power,-0.0
65,HydroPower,Heat,-0.0
65,HydroPower,Diesel,-0.0
65,DieselGenerator,Power,-0.0
65,DieselGenerator,Heat,-0.0
65,DieselGenerator,Diesel,-7.689760081559825
65,DieselImports,Power,-0.0
65,DieselImports,Heat,-0.0
65,DieselImports,Diesel,-0.0
66,SolarPV,Power,-0.0
66,SolarPV,Heat,-0.0
66,SolarPV,Diesel,-0.0
66,WindOnshore,Power,-0.0
66,WindOnshore,Heat,-0.0
66,WindOnshore,Diesel,-0.0
66,ElectricHeater,Power,-0.0
66,ElectricHeater,Heat,-0.0
66,ElectricHeater,Diesel,-0.0
66,HydroPower,Power,-0.0
66,HydroPower,Heat,-0.0
66,HydroPower,Diesel,-0.0
66,DieselGenerator,Power,-0.0
66,DieselGenerator,Heat,-0.0
66,DieselGenerator,Diesel,-0.0
66,DieselImports,Power,-0.0
66,DieselImports,Heat,-0.0
66,DieselImports,Diesel,-0.0
67,SolarPV,Power,-0.0
67,SolarPV,Heat,-0.0
67,SolarPV,Diesel,-0.0
67,WindOnshore,Power,-0.0
67,WindOnshore,Heat,-0.0
67,WindOnshore,Diesel,-0.0
67,ElectricHeater,Power,-0.0
67,ElectricHeater,Heat,-0.0
67,ElectricHeater,Diesel,-0.0
67,HydroPower,Power,-0.0
67,HydroPower,Heat,-0.0
67,HydroPower,Diesel,-0.0
67,DieselGenerator,Power,-0.0
67,DieselGenerator,Heat,-0.0
67,DieselGenerator,Diesel,-71.49945102531173
67,DieselImports,Power,-0.0
67,DieselImports,Heat,-0.0
67,DieselImports,Diesel,-0.0
68,SolarPV,Power,-0.0
68,SolarPV,Heat,-0.0
68,SolarPV,Diesel,-0.0
68,WindOnshore,Power,-0.0
68,WindOnshore,Heat,-0.0
68,WindOnshore,Diesel,-0.0
68,ElectricHeater,Power,-0.0
68,ElectricHeater,Heat,-0.0
68,ElectricHeater,Diesel,-0.0
68,HydroPower,Power,-0.0
68,HydroPower,Heat,-0.0
68,HydroPower,Diesel,-0.0
68,DieselGenerator,Power,-0.0
68,DieselGenerator,Heat,-0.0
68,DieselGenerator,Diesel,-4.0300722855106414
68,DieselImports,Power,-0.0
68,DieselImports,Heat,-0.0
68,DieselImports,Diesel,-0.0
69,SolarPV,Power,-0.0
69,SolarPV,Heat,-0.0
69,SolarPV,Diesel,-0.0
69,WindOnshore,Power,-0.0
69,WindOnshore,Heat,-0.0
69,WindOnshore,Diesel,-0.0
69,ElectricHeater,Power,-0.0
69,ElectricHeater,Heat,-0.0
69,ElectricHeater,Diesel,-0.0
69,HydroPower,Power,-0.0
69,HydroPower,Heat,-0.0
69,HydroPower,Diesel,-0.0
69,DieselGenerator,Power,-0.0
69,DieselGenerator,Heat,-0.0
69,DieselGenerator,Diesel,-129.64436899042644
69,DieselImports,Power,-0.0
69,DieselImports,Heat,-0.0
69,DieselImports,Diesel,-0.0
70,SolarPV,Power,-0.0
70,SolarPV,Heat,-0.0
70,SolarPV,Diesel,-0.0
70,WindOnshore,Power,-0.0
70,WindOnshore,Heat,-0.0
70,WindOnshore,Diesel,-0.0
70,ElectricHeater,Power,-0.0
70,ElectricHeater,Heat,-0.0
70,ElectricHeater,Diesel,-0.0
70,HydroPower,Power,-0.0
70,HydroPower,Heat,-0.0
70,HydroPower,Diesel,-0.0
70,DieselGenerator,Power,-0.0
70,DieselGenerator,Heat,-0.0
70,DieselGenerator,Diesel,-127.95050343910401
70,DieselImports,Power,-0.0
70,DieselImports,Heat,-0.0
70,DieselImports,Diesel,-0.0
71,SolarPV,Power,-0.0
71,SolarPV,Heat,-0.0
71,SolarPV,Diesel,-0.0
71,WindOnshore,Power,-0.0
71,WindOnshore,Heat,-0.0
71,WindOnshore,Diesel,-0.0
71,ElectricHeater,Power,-0.0
71,ElectricHeater,Heat,-0.0
71,ElectricHeater,Diesel,-0.0
71,HydroPower,Power,-0.0
71,HydroPower,Heat,-0.0
71,HydroPower,Diesel,-0.0
71,DieselGenerator,Power,-0.0
71,DieselGenerator,Heat,-0.0
71,DieselGenerator,Diesel,-176.58719749705895
71,DieselImports,Power,-0.0
71,DieselImports,Heat,-0.0
71,DieselImports,Diesel,-0.0
72,SolarPV,Power,-0.0
72,SolarPV,Heat,-0.0
72,SolarPV,Diesel,-0.0
72,WindOnshore,Power,-0.0
72,WindOnshore,Heat,-0.0
72,WindOnshore,Diesel,-0.0
72,ElectricHeater,Power,-0.0
72,ElectricHeater,Heat,-0.0
72,ElectricHeater,Diesel,-0.0
72,HydroPower,Power,-0.0
72,HydroPower,Heat,-0.0
72,HydroPower,Diesel,-0.0
72,DieselGenerator,Power,-0.0
72,DieselGenerator,Heat,-0.0
72,DieselGenerator,Diesel,-104.84116476523232
72,DieselImports,Power,-0.0
72,DieselImports,Heat,-0.0
72,DieselImports,Diesel,-0.0
73,SolarPV,Power,-0.0
73,SolarPV,Heat,-0.0
73,SolarPV,Diesel,-0.0
73,WindOnshore,Power,-0.0
73,WindOnshore,Heat,-0.0
73,WindOnshore,Diesel,-0.0
73,ElectricHeater,Power,-0.0
73,ElectricHeater,Heat,-0.0
73,ElectricHeater,Diesel,-0.0
73,HydroPower,Power,-0.0
73,HydroPower,Heat,-0.0
73,HydroPower,Diesel,-0.0
73,DieselGenerator,Power,-0.0
73,DieselGenerator,Heat,-0.0
73,DieselGenerator,Diesel,-114.73644199482673
73,DieselImports,Power,-0.0
73,DieselImports,Heat,-0.0
73,DieselImports,Diesel,-0.0
74,SolarPV,Power,-0.0
74,SolarPV,Heat,-0.0
74,SolarPV,Diesel,-0.0
74,WindOnshore,Power,-0.0
74,WindOnshore,Heat,-0.0
74,WindOnshore,Diesel,-0.0
74,ElectricHeater,Power,-0.0
74,ElectricHeater,Heat,-0.0
74,ElectricHeater,Diesel,-0.0
74,HydroPower,Power,-0.0
74,HydroPower,Heat,-0.0
74,HydroPower,Diesel,-0.0
74,DieselGenerator,Power,-0.0
74,DieselGenerator,Heat,-0.0
74,DieselGenerator,Diesel,-81.8356176787484
74,DieselImports,Power,-0.0
74,DieselImports,Heat,-0.0
74,DieselImports,Diesel,-0.0
75,SolarPV,Power,-0.0
75,SolarPV,Heat,-0.0
75,SolarPV,Diesel,-0.0
75,WindOnshore,Power,-0.0
75,WindOnshore,Heat,-0.0
75,WindOnshore,Diesel,-0.0
75,ElectricHeater,Power,-0.0
75,ElectricHeater,Heat,-0.0
75,ElectricHeater,Diesel,-0.0
75,HydroPower,Power,-0.0
75,HydroPower,Heat,-0.0
75,HydroPower,Diesel,-0.0
75,DieselGenerator,Power,-0.0
75,DieselGenerator,Heat,-0.0
75,DieselGenerator,Diesel,-0.0
75,DieselImports,Power,-0.0
75,DieselImports,Heat,-0.0
75,DieselImports,Diesel,-0.0
76,SolarPV,Power,-0.0
76,SolarPV,Heat,-0.0
76,SolarPV,Diesel,-0.0
76,WindOnshore,Power,-0.0
76,WindOnshore,Heat,-0.0
76,WindOnshore,Diesel,-0.0
76,ElectricHeater,Power,-0.0
76,ElectricHeater,Heat,-0.0
76,ElectricHeater,Diesel,-0.0
76,HydroPower,Power,-0.0
76,HydroPower,Heat,-0.0
76,HydroPower,Diesel,-0.0
76,DieselGenerator,Power,-0.0
76,DieselGenerator,Heat,-0.0
76,DieselGenerator,Diesel,-21.459748607808848
76,DieselImports,Power,-0.0
76,DieselImports,Heat,-0.0
76,DieselImports,Diesel,-0.0
77,SolarPV,Power,-0.0
77,SolarPV,Heat,-0.0
77,SolarPV,Diesel,-0.0
77,WindOnshore,Power,-0.0
77,WindOnshore,Heat,-0.0
77,WindOnshore,Diesel,-0.0
77,ElectricHeater,Power,-0.0
77,ElectricHeater,Heat,-0.0
77,ElectricHeater,Diesel,-0.0
77,HydroPower,Power,-0.0
77,HydroPower,Heat,-0.0
77,HydroPower,Diesel,-0.0
77,DieselGenerator,Power,-0.0
77,DieselGenerator,Heat,-0.0
77,DieselGenerator,Diesel,-0.0
77,DieselImports,Power,-0.0
77,DieselImports,Heat,-0.0
77,DieselImports,Diesel,-0.0
78,SolarPV,Power,-0.0
78,SolarPV,Heat,-0.0
78,SolarPV,Diesel,-0.0
78,WindOnshore,Power,-0.0
78,WindOnshore,Heat,-0.0
78,WindOnshore,Diesel,-0.0
78,ElectricHeater,Power,-0.0
78,ElectricHeater,Heat,-0.0
78,ElectricHeater,Diesel,-0.0
78,HydroPower,Power,-0.0
78,HydroPower,Heat,-0.0
78,HydroPower,Diesel,-0.0
78,DieselGenerator,Power,-0.0
78,DieselGenerator,Heat,-0.0
78,DieselGenerator,Diesel,-30.756228435956928
78,DieselImports,Power,-0.0
78,DieselImports,Heat,-0.0
78,DieselImports,Diesel,-0.0
79,SolarPV,Power,-0.0
79,SolarPV,Heat,-0.0
79,SolarPV,Diesel,-0.0
79,WindOnshore,Power,-0.0
79,WindOnshore,Heat,-0.0
79,WindOnshore,Diesel,-0.0
79,ElectricHeater,Power,-0.0
79,ElectricHeater,Heat,-0.0
79,ElectricHeater,Diesel,-0.0
79,HydroPower,Power,-0.0
79,HydroPower,Heat,-0.0
79,HydroPower,Diesel,-0.0
79,DieselGenerator,Power,-0.0
79,DieselGenerator,Heat,-0.0
79,DieselGenerator,Diesel,-75.52082235115671
79,DieselImports,Power,-0.0
79,DieselImports,Heat,-0.0
79,DieselImports,Diesel,-0.0
80,SolarPV,Power,-0.0
80,SolarPV,Heat,-0.0
80,SolarPV,Diesel,-0.0
80,WindOnshore,Power,-0.0
80,WindOnshore,Heat,-0.0
80,WindOnshore,Diesel,-0.0
80,ElectricHeater,Power,-0.0
80,ElectricHeater,Heat,-0.0
80,ElectricHeater,Diesel,-0.0
80,HydroPower,Power,-0.0
80,HydroPower,Heat,-0.0
80,HydroPower,Diesel,-0.0
80,DieselGenerator,Power,-0.0
80,DieselGenerator,Heat,-0.0
80,DieselGenerator,Diesel,-53.825767142493476
80,DieselImports,Power,-0.0
80,DieselImports,Heat,-0.0
80,DieselImports,Diesel,-0.0
81,SolarPV,Power,-0.0
81,SolarPV,Heat,-0.0
81,SolarPV,Diesel,-0.0
81,WindOnshore,Power,-0.0
81,WindOnshore,Heat,-0.0
81,WindOnshore,Diesel,-0.0
81,ElectricHeater,Power,-0.0
81,ElectricHeater,Heat,-0.0
81,ElectricHeater,Diesel,-0.0
81,HydroPower,Power,-0.0
81,HydroPower,Heat,-0.0
81,HydroPower,Diesel,-0.0
81,DieselGenerator,Power,-0.0
81,DieselGenerator,Heat,-0.0
81,DieselGenerator,Diesel,-102.73890107563682
81,DieselImports,Power,-0.0
81,DieselImports,Heat,-0.0
81,DieselImports,Diesel,-0.0
82,SolarPV,Power,-0.0
82,SolarPV,Heat,-0.0
82,SolarPV,Diesel,-0.0
82,WindOnshore,Power,-0.0
82,WindOnshore,Heat,-0.0
82,WindOnshore,Diesel,-0.0
82,ElectricHeater,Power,-0.0
82,ElectricHeater,Heat,-0.0
82,ElectricHeater,Diesel,-0.0
82,HydroPower,Power,-0.0
82,HydroPower,Heat,-0.0
82,HydroPower,Diesel,-0.0
82,DieselGenerator,Power,-0.0
82,DieselGenerator,Heat,-0.0
82,DieselGenerator,Diesel,-131.35626143234708
82,DieselImports,Power,-0.0
82,DieselImports,Heat,-0.0
82,DieselImports,Diesel,-0.0
83,SolarPV,Power,-0.0
83,SolarPV,Heat,-0.0
83,SolarPV,Diesel,-0.0
83,WindOnshore,Power,-0.0
83,WindOnshore,Heat,-0.0
83,WindOnshore,Diesel,-0.0
83,ElectricHeater,Power,-0.0
83,ElectricHeater,Heat,-0.0
83,ElectricHeater,Diesel,-0.0
83,HydroPower,Power,-0.0
83,HydroPower,Heat,-0.0
83,HydroPower,Diesel,-0.0
83,DieselGenerator,Power,-0.0
83,DieselGenerator,Heat,-0.0
83,DieselGenerator,Diesel,-106.51964418112894
83,DieselImports,Power,-0.0
83,DieselImports,Heat,-0.0
83,DieselImports,Diesel,-0.0
84,SolarPV,Power,-0.0
84,SolarPV,Heat,-0.0
84,SolarPV,Diesel,-0.0
84,WindOnshore,Power,-0.0
84,WindOnshore,Heat,-0.0
84,WindOnshore,Diesel,-0.0
84,ElectricHeater,Power,-0.0
84,ElectricHeater,Heat,-0.0
84,ElectricHeater,Diesel,-0.0
84,HydroPower,Power,-0.0
84,HydroPower,Heat,-0.0
84,HydroPower,Diesel,-0.0
84,DieselGenerator,Power,-0.0
84,DieselGenerator,Heat,-0.0
84,DieselGenerator,Diesel,-160.0742357578692
84,DieselImports,Power,-0.0
84,DieselImports,Heat,-0.0
84,DieselImports,Diesel,-0.0
85,SolarPV,Power,-0.0
85,SolarPV,Heat,-0.0
85,SolarPV,Diesel,-0.0
85,WindOnshore,Power,-0.0
85,WindOnshore,Heat,-0.0
85,WindOnshore,Diesel,-0.0
85,ElectricHeater,Power,-0.0
85,ElectricHeater,Heat,-0.0
85,ElectricHeater,Diesel,-0.0
85,HydroPower,Power,-0.0
85,HydroPower,Heat,-0.0
85,HydroPower,Diesel,-0.0
85,DieselGenerator,Power,-0.0
85,DieselGenerator,Heat,-0.0
85,DieselGenerator,Diesel,-167.99493133517612
85,DieselImports,Power,-0.0
85,DieselImports,Heat,-0.0
85,DieselImports,Diesel,-0.0
86,SolarPV,Power,-0.0
86,SolarPV,Heat,-0.0
86,SolarPV,Diesel,-0.0
86,WindOnshore,Power,-0.0
86,WindOnshore,Heat,-0.0
86,WindOnshore,Diesel,-0.0
86,ElectricHeater,Power,-0.0
86,ElectricHeater,Heat,-0.0
86,ElectricHeater,Diesel,-0.0
86,HydroPower,Power,-0.0
86,HydroPower,Heat,-0.0
86,HydroPower,Diesel,-0.0
86,DieselGenerator,Power,-0.0
86,DieselGenerator,Heat,-0.0
86,DieselGenerator,Diesel,-135.37838205857392
86,DieselImports,Power,-0.0
86,DieselImports,Heat,-0.0
86,DieselImports,Diesel,-0.0
87,SolarPV,Power,-0.0
87,SolarPV,Heat,-0.0
87,SolarPV,Diesel,-0.0
87,WindOnshore,Power,-0.0
87,WindOnshore,Heat,-0.0
87,WindOnshore,Diesel,-0.0
87,ElectricHeater,Power,-0.0
87,ElectricHeater,Heat,-0.0
87,ElectricHeater,Diesel,-0.0
87,HydroPower,Power,-0.0
87,HydroPower,Heat,-0.0
87,HydroPower,Diesel,-0.0
87,DieselGenerator,Power,-0.0
87,DieselGenerator,Heat,-0.0
87,DieselGenerator,Diesel,-187.00149620738
87,DieselImports,Power,-0.0
87,DieselImports,Heat,-0.0
87,DieselImports,Diesel,-0.0
88,SolarPV,Power,-0.0
88,SolarPV,Heat,-0.0
88,SolarPV,Diesel,-0.0
88,WindOnshore,Power,-0.0
88,WindOnshore,Heat,-0.0
88,WindOnshore,Diesel,-0.0
88,ElectricHeater,Power,-0.0
88,ElectricHeater,Heat,-0.0
88,ElectricHeater,Diesel,-0.0
88,HydroPower,Power,-0.0
88,HydroPower,Heat,-0.0
88,HydroPower,Diesel,-0.0
88,DieselGenerator,Power,-0.0
88,DieselGenerator,Heat,-0.0
88,DieselGenerator,Diesel,-184.89211458809905
88,DieselImports,Power,-0.0
88,DieselImports,Heat,-0.0
88,DieselImports,Diesel,-0.0
89,SolarPV,Power,-0.0
89,SolarPV,Heat,-0.0
89,SolarPV,Diesel,-0.0
89,WindOnshore,Power,-0.0
89,WindOnshore,Heat,-0.0
89,WindOnshore,Diesel,-0.0
89,ElectricHeater,Power,-0.0
89,ElectricHeater,Heat,-0.0
89,ElectricHeater,Diesel,-0.0
89,HydroPower,Power,-0.0
89,HydroPower,Heat,-0.0
89,HydroPower,Diesel,-0.0
89,DieselGenerator,Power,-0.0
89,DieselGenerator,Heat,-0.0
89,DieselGenerator,Diesel,-101.26016322038309
89,DieselImports,Power,-0.0
89,DieselImports,Heat,-0.0
89,DieselImports,Diesel,-0.0
90,SolarPV,Power,-0.0
90,SolarPV,Heat,-0.0
90,SolarPV,Diesel,-0.0
90,WindOnshore,Power,-0.0
90,WindOnshore,Heat,-0.0
90,WindOnshore,Diesel,-0.0
90,ElectricHeater,Power,-0.0
90,ElectricHeater,Heat,-0.0
90,ElectricHeater,Diesel,-0.0
90,HydroPower,Power,-0.0
90,HydroPower,Heat,-0.0
90,HydroPower,Diesel,-0.0
90,DieselGenerator,Power,-0.0
90,DieselGenerator,Heat,-0.0
90,DieselGenerator,Diesel,-162.64960537684723
90,DieselImports,Power,-0.0
90,DieselImports,Heat,-0.0
90,DieselImports,Diesel,-0.0
91,SolarPV,Power,-0.0
91,SolarPV,Heat,-0.0
91,SolarPV,Diesel,-0.0
91,WindOnshore,Power,-0.0
91,WindOnshore,Heat,-0.0
91,WindOnshore,Diesel,-0.0
91,ElectricHeater,Power,-0.0
91,ElectricHeater,Heat,-0.0
91,ElectricHeater,Diesel,-0.0
91,HydroPower,Power,-0.0
91,HydroPower,Heat,-0.0
91,HydroPower,Diesel,-0.0
91,DieselGenerator,Power,-0.0
91,DieselGenerator,Heat,-0.0
91,DieselGenerator,Diesel,-19.814249297270464
91,DieselImports,Power,-0.0
91,DieselImports,Heat,-0.0
91,DieselImports,Diesel,-0.0
92,SolarPV,Power,-0.0
92,SolarPV,Heat,-0.0
92,SolarPV,Diesel,-0.0
92,WindOnshore,Power,-0.0
92,WindOnshore,Heat,-0.0
92,WindOnshore,Diesel,-0.0
92,ElectricHeater,Power,-0.0
92,ElectricHeater,Heat,-0.0
92,ElectricHeater,Diesel,-0.0
92,HydroPower,Power,-0.0
92,HydroPower,Heat,-0.0
92,HydroPower,Diesel,-0.0
92,DieselGenerator,Power,-0.0
92,DieselGenerator,Heat,-0.0
92,DieselGenerator,Diesel,-118.57782585367309
92,DieselImports,Power,-0.0
92,DieselImports,Heat,-0.0
92,DieselImports,Diesel,-0.0
93,SolarPV,Power,-0.0
93,SolarPV,Heat,-0.0
93,SolarPV,Diesel,-0.0
93,WindOnshore,Power,-0.0
93,WindOnshore,Heat,-0.0
93,WindOnshore,Diesel,-0.0
93,ElectricHeater,Power,-0.0
93,ElectricHeater,Heat,-0.0
93,ElectricHeater,Diesel,-0.0
93,HydroPower,Power,-0.0
93,HydroPower,Heat,-0.0
93,HydroPower,Diesel,-0.0
93,DieselGenerator,Power,-0.0
93,DieselGenerator,Heat,-0.0
93,DieselGenerator,Diesel,-30.397525396203605
93,DieselImports,Power,-0.0
93,DieselImports,Heat,-0.0
93,DieselImports,Diesel,-0.0
94,SolarPV,Power,-0.0
94,SolarPV,Heat,-0.0
94,SolarPV,Diesel,-0.0
94,WindOnshore,Power,-0.0
94,WindOnshore,Heat,-0.0
94,WindOnshore,Diesel,-0.0
94,ElectricHeater,Power,-0.0
94,ElectricHeater,Heat,-0.0
94,ElectricHeater,Diesel,-0.0
94,HydroPower,Power,-0.0
94,HydroPower,Heat,-0.0
94,HydroPower,Diesel,-0.0
94,DieselGenerator,Power,-0.0
94,DieselGenerator,Heat,-0.0
94,DieselGenerator,Diesel,-44.608300128849976
94,DieselImports,Power,-0.0
94,DieselImports,Heat,-0.0
94,DieselImports,Diesel,-0.0
95,SolarPV,Power,-0.0
95,SolarPV,Heat,-0.0
95,SolarPV,Diesel,-0.0
95,WindOnshore,Power,-0.0
95,WindOnshore,Heat,-0.0
95,WindOnshore,Diesel,-0.0
95,ElectricHeater,Power,-0.0
95,ElectricHeater,Heat,-0.0
95,ElectricHeater,Diesel,-0.0
95,HydroPower,Power,-0.0
95,HydroPower,Heat,-0.0
95,HydroPower,Diesel,-0.0
95,DieselGenerator,Power,-0.0
95,DieselGenerator,Heat,-0.0
95,DieselGenerator,Diesel,-120.04491805042252
95,DieselImports,Power,-0.0
95,DieselImports,Heat,-0.0
95,DieselImports,Diesel,-0.0
96,SolarPV,Power,-0.0
96,SolarPV,Heat,-0.0
96,SolarPV,Diesel,-0.0
96,WindOnshore,Power,-0.0
96,WindOnshore,Heat,-0.0
96,WindOnshore,Diesel,-0.0
96,ElectricHeater,Power,-0.0
96,ElectricHeater,Heat,-0.0
96,ElectricHeater,Diesel,-0.0
96,HydroPower,Power,-0.0
96,HydroPower,Heat,-0.0
96,HydroPower,Diesel,-0.0
96,DieselGenerator,Power,-0.0
96,DieselGenerator,Heat,-0.0
96,DieselGenerator,Diesel,-98.57078084727499
96,DieselImports,Power,-0.0
96,DieselImports,Heat,-0.0
96,DieselImports,Diesel,-0.0
97,SolarPV,Power,-0.0
97,SolarPV,Heat,-0.0
97,SolarPV,Diesel,-0.0
97,WindOnshore,Power,-0.0
97,WindOnshore,Heat,-0.0
97,WindOnshore,Diesel,-0.0
97,ElectricHeater,Power,-0.0
97,ElectricHeater,Heat,-0.0
97,ElectricHeater,Diesel,-0.0
97,HydroPower,Power,-0.0
97,HydroPower,Heat,-0.0
97,HydroPower,Diesel,-0.0
97,DieselGenerator,Power,-0.0
97,DieselGenerator,Heat,-0.0
97,DieselGenerator,Diesel,-102.44595230467797
97,DieselImports,Power,-0.0
97,DieselImports,Heat,-0.0
97,DieselImports,Diesel,-0.0
98,SolarPV,Power,-0.0
98,SolarPV,Heat,-0.0
98,SolarPV,Diesel,-0.0
98,WindOnshore,Power,-0.0
98,WindOnshore,Heat,-0.0
98,WindOnshore,Diesel,-0.0
98,ElectricHeater,Power,-0.0
98,ElectricHeater,Heat,-0.0
98,ElectricHeater,Diesel,-0.0
98,HydroPower,Power,-0.0
