Hour,Technology,Fuel,Value
91,HydroPower,Diesel,-0.0
91,DieselGenerator,Power,-0.0
91,DieselGenerator,Heat,-0.0
91,DieselGenerator,Diesel,-0.0
92,SolarPV,Power,-0.0
92,SolarPV,Heat,-0.0
92,SolarPV,Diesel,-0.0
92,WindOnshore,Power,-0.0
92,WindOnshore,Heat,-0.0
92,WindOnshore,Diesel,-0.0
92,ElectricHeater,Power,-0.04928
92,ElectricHeater,Heat,-0.0
92,ElectricHeater,Diesel,-0.0
92,HydroPower,Power,-0.0
92,HydroPower,Heat,-0.0
92,HydroPower,Diesel,-0.0
92,DieselGenerator,Power,-0.0
92,DieselGenerator,Heat,-0.0
92,DieselGenerator,Diesel,-0.0
93,SolarPV,Power,-0.0
93,SolarPV,Heat,-0.0
93,SolarPV,Diesel,-0.0
93,WindOnshore,Power,-0.0
93,WindOnshore,Heat,-0.0
93,WindOnshore,Diesel,-0.0
93,ElectricHeater,Power,-0.039765
93,ElectricHeater,Heat,-0.0
93,ElectricHeater,Diesel,-0.0
93,HydroPower,Power,-0.0
93,HydroPower,Heat,-0.0
93,HydroPower,Diesel,-0.0
93,DieselGenerator,Power,-0.0
93,DieselGenerator,Heat,-0.0
93,DieselGenerator,Diesel,-0.0
94,SolarPV,Power,-0.0
94,SolarPV,Heat,-0.0
94,SolarPV,Diesel,-0.0
94,WindOnshore,Power,-0.0
94,WindOnshore,Heat,-0.0
94,WindOnshore,Diesel,-0.0
94,ElectricHeater,Power,-0.03487
94,ElectricHeater,Heat,-0.0
94,ElectricHeater,Diesel,-0.0
94,HydroPower,Power,-0.0
94,HydroPower,Heat,-0.0
94,HydroPower,Diesel,-0.0
94,DieselGenerator,Power,-0.0
94,DieselGenerator,Heat,-0.0
94,DieselGenerator,Diesel,-0.0
95,SolarPV,Power,-0.0
95,SolarPV,Heat,-0.0
95,SolarPV,Diesel,-0.0
95,WindOnshore,Power,-0.0
95,WindOnshore,Heat,-0.0
95,WindOnshore,Diesel,-0.0
95,ElectricHeater,Power,-0.02684
95,ElectricHeater,Heat,-0.0
95,ElectricHeater,Diesel,-0.0
95,HydroPower,Power,-0.0
95,HydroPower,Heat,-0.0
95,HydroPower,Diesel,-0.0
95,DieselGenerator,Power,-0.0
95,DieselGenerator,Heat,-0.0
95,DieselGenerator,Diesel,-0.0
96,SolarPV,Power,-0.0
96,SolarPV,Heat,-0.0
96,SolarPV,Diesel,-0.0
96,WindOnshore,Power,-0.0
96,WindOnshore,Heat,-0.0
96,WindOnshore,Diesel,-0.0
96,ElectricHeater,Power,-0.03014
96,ElectricHeater,Heat,-0.0
96,ElectricHeater,Diesel,-0.0
96,HydroPower,Power,-0.0
96,HydroPower,Heat,-0.0
96,HydroPower,Diesel,-0.0
96,DieselGenerator,Power,-0.0
96,DieselGenerator,Heat,-0.0
96,DieselGenerator,Diesel,-0.0
97,SolarPV,Power,-0.0
97,SolarPV,Heat,-0.0
97,SolarPV,Diesel,-0.0
97,WindOnshore,Power,-0.0
97,WindOnshore,Heat,-0.0
97,WindOnshore,Diesel,-0.0
97,ElectricHeater,Power,-0.038885
97,ElectricHeater,Heat,-0.0
97,ElectricHeater,Diesel,-0.0
97,HydroPower,Power,-0.0
97,HydroPower,Heat,-0.0
97,HydroPower,Diesel,-0.0
97,DieselGenerator,Power,-0.0
97,DieselGenerator,Heat,-0.0
97,DieselGenerator,Diesel,-0.0
98,SolarPV,Power,-0.0
98,SolarPV,Heat,-0.0
98,SolarPV,Diesel,-0.0
98,WindOnshore,Power,-0.0
98,WindOnshore,Heat,-0.0
98,WindOnshore,Diesel,-0.0
98,ElectricHeater,Power,-0.045265
98,ElectricHeater,Heat,-0.0
98,ElectricHeater,Diesel,-0.0
98,HydroPower,Power,-0.0
98,HydroPower,Heat,-0.0
98,HydroPower,Diesel,-0.0
98,DieselGenerator,Power,-0.0
98,DieselGenerator,Heat,-0.0
98,DieselGenerator,Diesel,-0.0
99,SolarPV,Power,-0.0
99,SolarPV,Heat,-0.0
99,SolarPV,Diesel,-0.0
99,WindOnshore,Power,-0.0
99,WindOnshore,Heat,-0.0
99,WindOnshore,Diesel,-0.0
99,ElectricHeater,Power,-0.05698
99,ElectricHeater,Heat,-0.0
99,ElectricHeater,Diesel,-0.0
99,HydroPower,Power,-0.0
99,HydroPower,Heat,-0.0
99,HydroPower,Diesel,-0.0
99,DieselGenerator,Power,-0.0
99,DieselGenerator,Heat,-0.0
99,DieselGenerator,Diesel,-0.0
100,SolarPV,Power,-0.0
100,SolarPV,Heat,-0.0
100,SolarPV,Diesel,-0.0
100,WindOnshore,Power,-0.0
100,WindOnshore,Heat,-0.0
100,WindOnshore,Diesel,-0.0
100,ElectricHeater,Power,-0.05214
100,ElectricHeater,Heat,-0.0
100,ElectricHeater,Diesel,-0.0
100,HydroPower,Power,-0.0
100,HydroPower,Heat,-0.0
100,HydroPower,Diesel,-0.0
100,DieselGenerator,Power,-0.0
100,DieselGenerator,Heat,-0.0
100,DieselGenerator,Diesel,-0.0
101,SolarPV,Power,-0.0
101,SolarPV,Heat,-0.0
101,SolarPV,Diesel,-0.0
101,WindOnshore,Power,-0.0
101,WindOnshore,Heat,-0.0
101,WindOnshore,Diesel,-0.0
101,ElectricHeater,Power,-0.04917
101,ElectricHeater,Heat,-0.0
101,ElectricHeater,Diesel,-0.0
101,HydroPower,Power,-0.0
101,HydroPower,Heat,-0.0
101,HydroPower,Diesel,-0.0
101,DieselGenerator,Power,-0.0
101,DieselGenerator,Heat,-0.0
101,DieselGenerator,Diesel,-0.0
102,SolarPV,Power,-0.0
102,SolarPV,Heat,-0.0
102,SolarPV,Diesel,-0.0
102,WindOnshore,Power,-0.0
102,WindOnshore,Heat,-0.0
102,WindOnshore,Diesel,-0.0
102,ElectricHeater,Power,-0.02871
102,ElectricHeater,Heat,-0.0
102,ElectricHeater,Diesel,-0.0
102,HydroPower,Power,-0.0
102,HydroPower,Heat,-0.0
102,HydroPower,Diesel,-0.0
102,DieselGenerator,Power,-0.0
102,DieselGenerator,Heat,-0.0
102,DieselGenerator,Diesel,-0.0
103,SolarPV,Power,-0.0
103,SolarPV,Heat,-0.0
103,SolarPV,Diesel,-0.0
103,WindOnshore,Power,-0.0
103,WindOnshore,Heat,-0.0
103,WindOnshore,Diesel,-0.0
103,ElectricHeater,Power,-0.026455
103,ElectricHeater,Heat,-0.0
103,ElectricHeater,Diesel,-0.0
103,HydroPower,Power,-0.0
103,HydroPower,Heat,-0.0
103,HydroPower,Diesel,-0.0
103,DieselGenerator,Power,-0.0
103,DieselGenerator,Heat,-0.0
103,DieselGenerator,Diesel,-0.0
104,SolarPV,Power,-0.0
104,SolarPV,Heat,-0.0
104,SolarPV,Diesel,-0.0
104,WindOnshore,Power,-0.0
104,WindOnshore,Heat,-0.0
104,WindOnshore,Diesel,-0.0
104,ElectricHeater,Power,-0.02992
104,ElectricHeater,Heat,-0.0
104,ElectricHeater,Diesel,-0.0
104,HydroPower,Power,-0.0
104,HydroPower,Heat,-0.0
104,HydroPower,Diesel,-0.0
104,DieselGenerator,Power,-0.0
104,DieselGenerator,Heat,-0.0
104,DieselGenerator,Diesel,-0.0
105,SolarPV,Power,-0.0
105,SolarPV,Heat,-0.0
105,SolarPV,Diesel,-0.0
105,WindOnshore,Power,-0.0
105,WindOnshore,Heat,-0.0
105,WindOnshore,Diesel,-0.0
105,ElectricHeater,Power,-0.05291
105,ElectricHeater,Heat,-0.0
105,ElectricHeater,Diesel,-0.0
105,HydroPower,Power,-0.0
105,HydroPower,Heat,-0.0
105,HydroPower,Diesel,-0.0
105,DieselGenerator,Power,-0.0
105,DieselGenerator,Heat,-0.0
105,DieselGenerator,Diesel,-0.0
106,SolarPV,Power,-0.0
106,SolarPV,Heat,-0.0
106,SolarPV,Diesel,-0.0
106,WindOnshore,Power,-0.0
106,WindOnshore,Heat,-0.0
106,WindOnshore,Diesel,-0.0
106,ElectricHeater,Power,-0.074635
106,ElectricHeater,Heat,-0.0
106,ElectricHeater,Diesel,-0.0
106,HydroPower,Power,-0.0
106,HydroPower,Heat,-0.0
106,HydroPower,Diesel,-0.0
106,DieselGenerator,Power,-0.0
106,DieselGenerator,Heat,-0.0
106,DieselGenerator,Diesel,-0.0
107,SolarPV,Power,-0.0
107,SolarPV,Heat,-0.0
107,SolarPV,Diesel,-0.0
107,WindOnshore,Power,-0.0
107,WindOnshore,Heat,-0.0
107,WindOnshore,Diesel,-0.0
107,ElectricHeater,Power,-0.09735
107,ElectricHeater,Heat,-0.0
107,ElectricHeater,Diesel,-0.0
107,HydroPower,Power,-0.0
107,HydroPower,Heat,-0.0
107,HydroPower,Diesel,-0.0
107,DieselGenerator,Power,-0.0
107,DieselGenerator,Heat,-0.0
107,DieselGenerator,Diesel,-0.0
108,SolarPV,Power,-0.0
108,SolarPV,Heat,-0.0
108,SolarPV,Diesel,-0.0
108,WindOnshore,Power,-0.0
108,WindOnshore,Heat,-0.0
108,WindOnshore,Diesel,-0.0
108,ElectricHeater,Power,-0.099275
108,ElectricHeater,Heat,-0.0
108,ElectricHeater,Diesel,-0.0
108,HydroPower,Power,-0.0
108,HydroPower,Heat,-0.0
108,HydroPower,Diesel,-0.0
108,DieselGenerator,Power,-0.0
108,DieselGenerator,Heat,-0.0
108,DieselGenerator,Diesel,-0.0
109,SolarPV,Power,-0.0
109,SolarPV,Heat,-0.0
109,SolarPV,Diesel,-0.0
109,WindOnshore,Power,-0.0
109,WindOnshore,Heat,-0.0
109,WindOnshore,Diesel,-0.0
109,ElectricHeater,Power,-0.1045
109,ElectricHeater,Heat,-0.0
109,ElectricHeater,Diesel,-0.0
109,HydroPower,Power,-0.0
109,HydroPower,Heat,-0.0
109,HydroPower,Diesel,-0.0
109,DieselGenerator,Power,-0.0
109,DieselGenerator,Heat,-0.0
109,DieselGenerator,Diesel,-0.0
110,SolarPV,Power,-0.0
110,SolarPV,Heat,-0.0
110,SolarPV,Diesel,-0.0
110,WindOnshore,Power,-0.0
110,WindOnshore,Heat,-0.0
110,WindOnshore,Diesel,-0.0
110,ElectricHeater,Power,-0.088935
110,ElectricHeater,Heat,-0.0
110,ElectricHeater,Diesel,-0.0
110,HydroPower,Power,-0.0
110,HydroPower,Heat,-0.0
110,HydroPower,Diesel,-0.0
110,DieselGenerator,Power,-0.0
110,DieselGenerator,Heat,-0.0
110,DieselGenerator,Diesel,-0.0
111,SolarPV,Power,-0.0
111,SolarPV,Heat,-0.0
111,SolarPV,Diesel,-0.0
111,WindOnshore,Power,-0.0
111,WindOnshore,Heat,-0.0
111,WindOnshore,Diesel,-0.0
111,ElectricHeater,Power,-0.085745
111,ElectricHeater,Heat,-0.0
111,ElectricHeater,Diesel,-0.0
111,HydroPower,Power,-0.0
111,HydroPower,Heat,-0.0
111,HydroPower,Diesel,-0.0
111,DieselGenerator,Power,-0.0
111,DieselGenerator,Heat,-0.0
111,DieselGenerator,Diesel,-0.0
112,SolarPV,Power,-0.0
112,SolarPV,Heat,-0.0
112,SolarPV,Diesel,-0.0
112,WindOnshore,Power,-0.0
112,WindOnshore,Heat,-0.0
112,WindOnshore,Diesel,-0.0
112,ElectricHeater,Power,-0.064735
112,ElectricHeater,Heat,-0.0
112,ElectricHeater,Diesel,-0.0
112,HydroPower,Power,-0.0
112,HydroPower,Heat,-0.0
112,HydroPower,Diesel,-0.0
112,DieselGenerator,Power,-0.0
112,DieselGenerator,Heat,-0.0
112,DieselGenerator,Diesel,-0.0
113,SolarPV,Power,-0.0
113,SolarPV,Heat,-0.0
113,SolarPV,Diesel,-0.0
113,WindOnshore,Power,-0.0
113,WindOnshore,Heat,-0.0
113,WindOnshore,Diesel,-0.0
113,ElectricHeater,Power,-0.067485
113,ElectricHeater,Heat,-0.0
113,ElectricHeater,Diesel,-0.0
113,HydroPower,Power,-0.0
113,HydroPower,Heat,-0.0
113,HydroPower,Diesel,-0.0
113,DieselGenerator,Power,-0.0
113,DieselGenerator,Heat,-0.0
113,DieselGenerator,Diesel,-0.0
114,SolarPV,Power,-0.0
114,SolarPV,Heat,-0.0
114,SolarPV,Diesel,-0.0
114,WindOnshore,Power,-0.0
114,WindOnshore,Heat,-0.0
114,WindOnshore,Diesel,-0.0
114,ElectricHeater,Power,-0.075405
114,ElectricHeater,Heat,-0.0
114,ElectricHeater,Diesel,-0.0
114,HydroPower,Power,-0.0
114,HydroPower,Heat,-0.0
114,HydroPower,Diesel,-0.0
114,DieselGenerator,Power,-0.0
114,DieselGenerator,Heat,-0.0
114,DieselGenerator,Diesel,-0.0
115,SolarPV,Power,-0.0
115,SolarPV,Heat,-0.0
115,SolarPV,Diesel,-0.0
115,WindOnshore,Power,-0.0
115,WindOnshore,Heat,-0.0
115,WindOnshore,Diesel,-0.0
115,ElectricHeater,Power,-0.091355
115,ElectricHeater,Heat,-0.0
115,ElectricHeater,Diesel,-0.0
115,HydroPower,Power,-0.0
115,HydroPower,Heat,-0.0
115,HydroPower,Diesel,-0.0
115,DieselGenerator,Power,-0.0
115,DieselGenerator,Heat,-0.0
115,DieselGenerator,Diesel,-0.0
116,SolarPV,Power,-0.0
116,SolarPV,Heat,-0.0
116,SolarPV,Diesel,-0.0
116,WindOnshore,Power,-0.0
116,WindOnshore,Heat,-0.0
116,WindOnshore,Diesel,-0.0
116,ElectricHeater,Power,-0.09328
116,ElectricHeater,Heat,-0.0
116,ElectricHeater,Diesel,-0.0
116,HydroPower,Power,-0.0
116,HydroPower,Heat,-0.0
116,HydroPower,Diesel,-0.0
116,DieselGenerator,Power,-0.0
116,DieselGenerator,Heat,-0.0
116,DieselGenerator,Diesel,-0.0
117,SolarPV,Power,-0.0
117,SolarPV,Heat,-0.0
117,SolarPV,Diesel,-0.0
117,WindOnshore,Power,-0.0
117,WindOnshore,Heat,-0.0
117,WindOnshore,Diesel,-0.0
117,ElectricHeater,Power,-0.076615
117,ElectricHeater,Heat,-0.0
117,ElectricHeater,Diesel,-0.0
117,HydroPower,Power,-0.0
117,HydroPower,Heat,-0.0
117,HydroPower,Diesel,-0.0
117,DieselGenerator,Power,-0.0
117,DieselGenerator,Heat,-0.0
117,DieselGenerator,Diesel,-0.0
118,SolarPV,Power,-0.0
118,SolarPV,Heat,-0.0
118,SolarPV,Diesel,-0.0
118,WindOnshore,Power,-0.0
118,WindOnshore,Heat,-0.0
118,WindOnshore,Diesel,-0.0
118,ElectricHeater,Power,-0.07392
118,ElectricHeater,Heat,-0.0
118,ElectricHeater,Diesel,-0.0
118,HydroPower,Power,-0.0
118,HydroPower,Heat,-0.0
118,HydroPower,Diesel,-0.0
118,DieselGenerator,Power,-0.0
118,DieselGenerator,Heat,-0.0
118,DieselGenerator,Diesel,-0.0
119,SolarPV,Power,-0.0
119,SolarPV,Heat,-0.0
119,SolarPV,Diesel,-0.0
119,WindOnshore,Power,-0.0
119,WindOnshore,Heat,-0.0
119,WindOnshore,Diesel,-0.0
119,ElectricHeater,Power,-0.07436
119,ElectricHeater,Heat,-0.0
119,ElectricHeater,Diesel,-0.0
119,HydroPower,Power,-0.0
119,HydroPower,Heat,-0.0
119,HydroPower,Diesel,-0.0
119,DieselGenerator,Power,-0.0
119,DieselGenerator,Heat,-0.0
119,DieselGenerator,Diesel,-0.0
120,SolarPV,Power,-0.0
120,SolarPV,Heat,-0.0
120,SolarPV,Diesel,-0.0
120,WindOnshore,Power,-0.0
120,WindOnshore,Heat,-0.0
120,WindOnshore,Diesel,-0.0
120,ElectricHeater,Power,-0.084095
120,ElectricHeater,Heat,-0.0
120,ElectricHeater,Diesel,-0.0
120,HydroPower,Power,-0.0
120,HydroPower,Heat,-0.0
120,HydroPower,Diesel,-0.0
120,DieselGenerator,Power,-0.0
120,DieselGenerator,Heat,-0.0
120,DieselGenerator,Diesel,-0.0
1,Demand,Power,-0.0592
2,Demand,Power,-0.07479999999999999
3,Demand,Power,-0.10189999999999999
4,Demand,Power,-0.0984
5,Demand,Power,-0.1023
6,Demand,Power,-0.0943
7,Demand,Power,-0.10869999999999999
8,Demand,Power,-0.1064
9,Demand,Power,-0.1138
10,Demand,Power,-0.1104
11,Demand,Power,-0.1001
12,Demand,Power,-0.10370000000000001
13,Demand,Power,-0.0952
14,Demand,Power,-0.1003
15,Demand,Power,-0.091
16,Demand,Power,-0.0897
17,Demand,Power,-0.0831
18,Demand,Power,-0.073
19,Demand,Power,-0.07
20,Demand,Power,-0.0596
21,Demand,Power,-0.061599999999999995
22,Demand,Power,-0.0586
23,Demand,Power,-0.0727
24,Demand,Power,-0.08489999999999999
25,Demand,Power,-0.09870000000000001
26,Demand,Power,-0.10529999999999999
27,Demand,Power,-0.09480000000000001
28,Demand,Power,-0.0978
29,Demand,Power,-0.0862
30,Demand,Power,-0.097
31,Demand,Power,-0.0965
32,Demand,Power,-0.1049
33,Demand,Power,-0.10370000000000001
34,Demand,Power,-0.0895
35,Demand,Power,-0.0888
36,Demand,Power,-0.0789
37,Demand,Power,-0.0866
38,Demand,Power,-0.0788
39,Demand,Power,-0.0782
40,Demand,Power,-0.0689
41,Demand,Power,-0.0604
42,Demand,Power,-0.0551
43,Demand,Power,-0.0498
44,Demand,Power,-0.0521
45,Demand,Power,-0.0519
46,Demand,Power,-0.061000000000000006
47,Demand,Power,-0.0727
48,Demand,Power,-0.09
49,Demand,Power,-0.091
50,Demand,Power,-0.0775
51,Demand,Power,-0.0786
52,Demand,Power,-0.08059999999999999
53,Demand,Power,-0.0978
54,Demand,Power,-0.09480000000000001
55,Demand,Power,-0.1035
56,Demand,Power,-0.10389999999999999
57,Demand,Power,-0.09029999999999999
58,Demand,Power,-0.08460000000000001
59,Demand,Power,-0.0708
60,Demand,Power,-0.0798
61,Demand,Power,-0.0752
62,Demand,Power,-0.0799
63,Demand,Power,-0.07289999999999999
64,Demand,Power,-0.06420000000000001
65,Demand,Power,-0.057499999999999996
66,Demand,Power,-0.050699999999999995
67,Demand,Power,-0.052
68,Demand,Power,-0.050699999999999995
69,Demand,Power,-0.0556
70,Demand,Power,-0.0633
71,Demand,Power,-0.0747
72,Demand,Power,-0.08789999999999999
73,Demand,Power,-0.0809
74,Demand,Power,-0.0864
75,Demand,Power,-0.08120000000000001
76,Demand,Power,-0.0972
77,Demand,Power,-0.09690000000000001
78,Demand,Power,-0.10529999999999999
79,Demand,Power,-0.1034
80,Demand,Power,-0.09010000000000001
81,Demand,Power,-0.08789999999999999
82,Demand,Power,-0.0791
83,Demand,Power,-0.09140000000000001
84,Demand,Power,-0.0897
85,Demand,Power,-0.0958
86,Demand,Power,-0.08940000000000001
87,Demand,Power,-0.0776
88,Demand,Power,-0.0681
89,Demand,Power,-0.0572
90,Demand,Power,-0.0572
91,Demand,Power,-0.054000000000000006
92,Demand,Power,-0.057999999999999996
93,Demand,Power,-0.061599999999999995
94,Demand,Power,-0.07289999999999999
95,Demand,Power,-0.089
96,Demand,Power,-0.0847
97,Demand,Power,-0.09390000000000001
98,Demand,Power,-0.087
99,Demand,Power,-0.1074
100,Demand,Power,-0.0993
101,Demand,Power,-0.1106
102,Demand,Power,-0.1111
103,Demand,Power,-0.10550000000000001
104,Demand,Power,-0.1021
105,Demand,Power,-0.091
106,Demand,Power,-0.1071
107,Demand,Power,-0.1083
108,Demand,Power,-0.11910000000000001
109,Demand,Power,-0.11560000000000001
110,Demand,Power,-0.1033
111,Demand,Power,-0.0968
112,Demand,Power,-0.0826
113,Demand,Power,-0.08059999999999999
114,Demand,Power,-0.0719
115,Demand,Power,-0.0723
116,Demand,Power,-0.0686
117,Demand,Power,-0.0625
118,Demand,Power,-0.054000000000000006
119,Demand,Power,-0.0486
120,Demand,Power,-0.0466
1,Demand,Heat,-0.0603
2,Demand,Heat,-0.0694
3,Demand,Heat,-0.0756
4,Demand,Heat,-0.0796
5,Demand,Heat,-0.07455
6,Demand,Heat,-0.07919999999999999
7,Demand,Heat,-0.08055
8,Demand,Heat,-0.07645
9,Demand,Heat,-0.06895
10,Demand,Heat,-0.0626
11,Demand,Heat,-0.078
12,Demand,Heat,-0.097
13,Demand,Heat,-0.11384999999999999
14,Demand,Heat,-0.10905
15,Demand,Heat,-0.09475
16,Demand,Heat,-0.0884
17,Demand,Heat,-0.09154999999999999
18,Demand,Heat,-0.1104
19,Demand,Heat,-0.13169999999999998
20,Demand,Heat,-0.1418
21,Demand,Heat,-0.12664999999999998
22,Demand,Heat,-0.09865
23,Demand,Heat,-0.07125000000000001
24,Demand,Heat,-0.0653
25,Demand,Heat,-0.08
26,Demand,Heat,-0.09204999999999999
27,Demand,Heat,-0.0861
28,Demand,Heat,-0.0636
29,Demand,Heat,-0.0468
30,Demand,Heat,-0.041650000000000006
31,Demand,Heat,-0.0378
32,Demand,Heat,-0.025799999999999997
33,Demand,Heat,-0.0206
34,Demand,Heat,-0.016
35,Demand,Heat,-0.021949999999999997
36,Demand,Heat,-0.01765
37,Demand,Heat,-0.02075
38,Demand,Heat,-0.02885
39,Demand,Heat,-0.02855
40,Demand,Heat,-0.02585
41,Demand,Heat,-0.02215
42,Demand,Heat,-0.02595
43,Demand,Heat,-0.0246
44,Demand,Heat,-0.02255
45,Demand,Heat,-0.027000000000000003
46,Demand,Heat,-0.0245
47,Demand,Heat,-0.0163
48,Demand,Heat,-0.0078
49,Demand,Heat,-0.00485
50,Demand,Heat,-0.00485
51,Demand,Heat,-0.00485
52,Demand,Heat,-0.00485
53,Demand,Heat,-0.00485
54,Demand,Heat,-0.00485
55,Demand,Heat,-0.00485
56,Demand,Heat,-0.00485
57,Demand,Heat,-0.00695
58,Demand,Heat,-0.00695
59,Demand,Heat,-0.00695
60,Demand,Heat,-0.005599999999999999
61,Demand,Heat,-0.00585
62,Demand,Heat,-0.00585
63,Demand,Heat,-0.00585
64,Demand,Heat,-0.005599999999999999
65,Demand,Heat,-0.005599999999999999
66,Demand,Heat,-0.00485
67,Demand,Heat,-0.00485
68,Demand,Heat,-0.00485
69,Demand,Heat,-0.00485
70,Demand,Heat,-0.00485
71,Demand,Heat,-0.00485
72,Demand,Heat,-0.00485
73,Demand,Heat,-0.00485
74,Demand,Heat,-0.00485
75,Demand,Heat,-0.00485
76,Demand,Heat,-0.00485
77,Demand,Heat,-0.00485
78,Demand,Heat,-0.00485
79,Demand,Heat,-0.00485
80,Demand,Heat,-0.00485
81,Demand,Heat,-0.00485
82,Demand,Heat,-0.0058
83,Demand,Heat,-0.005900000000000001
84,Demand,Heat,-0.0097
85,Demand,Heat,-0.011000000000000001
86,Demand,Heat,-0.01085
87,Demand,Heat,-0.012199999999999999
88,Demand,Heat,-0.02275
89,Demand,Heat,-0.03785
90,Demand,Heat,-0.04845000000000001
91,Demand,Heat,-0.0451
92,Demand,Heat,-0.04479999999999999
93,Demand,Heat,-0.03615
94,Demand,Heat,-0.0317
95,Demand,Heat,-0.024399999999999998
96,Demand,Heat,-0.027399999999999997
97,Demand,Heat,-0.03535
98,Demand,Heat,-0.04115
99,Demand,Heat,-0.0518
100,Demand,Heat,-0.047400000000000005
101,Demand,Heat,-0.044700000000000004
102,Demand,Heat,-0.026099999999999998
103,Demand,Heat,-0.024050000000000002
104,Demand,Heat,-0.027200000000000002
105,Demand,Heat,-0.048100000000000004
106,Demand,Heat,-0.06785000000000001
107,Demand,Heat,-0.0885
108,Demand,Heat,-0.09025
109,Demand,Heat,-0.095
110,Demand,Heat,-0.08085
111,Demand,Heat,-0.07794999999999999
112,Demand,Heat,-0.05885
113,Demand,Heat,-0.06135
114,Demand,Heat,-0.06855
115,Demand,Heat,-0.08305
116,Demand,Heat,-0.0848
117,Demand,Heat,-0.06965
118,Demand,Heat,-0.06720000000000001
119,Demand,Heat,-0.06760000000000001
120,Demand,Heat,-0.07645
1,Demand,Diesel,
2,Demand,Diesel,
3,Demand,Diesel,
4,Demand,Diesel,
5,Demand,Diesel,
6,Demand,Diesel,
7,Demand,Diesel,
8,Demand,Diesel,
9,Demand,Diesel,
10,Demand,Diesel,
11,Demand,Diesel,
12,Demand,Diesel,
13,Demand,Diesel,
14,Demand,Diesel,
15,Demand,Diesel,
16,Demand,Diesel,
17,Demand,Diesel,
18,Demand,Diesel,
19,Demand,Diesel,
20,Demand,Diesel,
21,Demand,Diesel,
22,Demand,Diesel,
23,Demand,Diesel,
24,Demand,Diesel,
25,Demand,Diesel,
26,Demand,Diesel,
27,Demand,Diesel,
28,Demand,Diesel,
29,Demand,Diesel,
30,Demand,Diesel,
31,Demand,Diesel,
32,Demand,Diesel,
33,Demand,Diesel,
34,Demand,Diesel,
35,Demand,Diesel,
36,Demand,Diesel,
37,Demand,Diesel,
38,Demand,Diesel,
39,Demand,Diesel,
40,Demand,Diesel,
41,Demand,Diesel,
42,Demand,Diesel,
43,Demand,Diesel,
44,Demand,Diesel,
45,Demand,Diesel,
46,Demand,Diesel,
47,Demand,Diesel,
48,Demand,Diesel,
49,Demand,Diesel,
50,Demand,Diesel,
51,Demand,Diesel,
52,Demand,Diesel,
53,Demand,Diesel,
54,Demand,Diesel,
55,Demand,Diesel,
56,Demand,Diesel,
57,Demand,Diesel,
58,Demand,Diesel,
59,Demand,Diesel,
60,Demand,Diesel,
61,Demand,Diesel,
62,Demand,Diesel,
63,Demand,Diesel,
64,Demand,Diesel,
65,Demand,Diesel,
66,Demand,Diesel,
67,Demand,Diesel,
68,Demand,Diesel,
69,Demand,Diesel,
70,Demand,Diesel,
71,Demand,Diesel,
72,Demand,Diesel,
73,Demand,Diesel,
74,Demand,Diesel,
75,Demand,Diesel,
76,Demand,Diesel,
77,Demand,Diesel,
78,Demand,Diesel,
79,Demand,Diesel,
80,Demand,Diesel,
81,Demand,Diesel,
82,Demand,Diesel,
83,Demand,Diesel,
84,Demand,Diesel,
85,Demand,Diesel,
86,Demand,Diesel,
87,Demand,Diesel,
88,Demand,Diesel,
89,Demand,Diesel,
90,Demand,Diesel,
91,Demand,Diesel,
92,Demand,Diesel,
93,Demand,Diesel,
94,Demand,Diesel,
95,Demand,Diesel,
96,Demand,Diesel,
97,Demand,Diesel,
98,Demand,Diesel,
99,Demand,Diesel,
100,Demand,Diesel,
101,Demand,Diesel,
102,Demand,Diesel,
103,Demand,Diesel,
104,Demand,Diesel,
105,Demand,Diesel,
106,Demand,Diesel,
107,Demand,Diesel,
108,Demand,Diesel,
109,Demand,Diesel,
110,Demand,Diesel,
111,Demand,Diesel,
112,Demand,Diesel,
113,Demand,Diesel,
114,Demand,Diesel,
115,Demand,Diesel,
116,Demand,Diesel,
117,Demand,Diesel,
118,Demand,Diesel,
119,Demand,Diesel,
120,Demand,Diesel,
1,Curtailment,Power,-0.0
1,Curtailment,Heat,-0.0
1,Curtailment,Diesel,-0.0
2,Curtailment,Power,-0.0
2,Curtailment,Heat,-0.0
2,Curtailment,Diesel,-0.0
3,Curtailment,Power,-0.0
3,Curtailment,Heat,-0.0
3,Curtailment,Diesel,-0.0
4,Curtailment,Power,-0.0
4,Curtailment,Heat,-0.0
4,Curtailment,Diesel,-0.0
5,Curtailment,Power,-0.0
5,Curtailment,Heat,-0.0
5,Curtailment,Diesel,-0.0
6,Curtailment,Power,-0.0
6,Curtailment,Heat,-0.0
6,Curtailment,Diesel,-0.0
7,Curtailment,Power,-0.0
7,Curtailment,Heat,-0.0
7,Curtailment,Diesel,-0.0
8,Curtailment,Power,-0.0
8,Curtailment,Heat,-0.0
8,Curtailment,Diesel,-0.0
9,Curtailment,Power,-0.0
9,Curtailment,Heat,-0.0
9,Curtailment,Diesel,-0.0
10,Curtailment,Power,-0.0
10,Curtailment,Heat,-0.0
10,Curtailment,Diesel,-0.0
11,Curtailment,Power,-0.0
11,Curtailment,Heat,-0.0
11,Curtailment,Diesel,-0.0
12,Curtailment,Power,-0.0
12,Curtailment,Heat,-0.0
12,Curtailment,Diesel,-0.0
