Hour,Technology,Fuel,Value
54,ElectricHeater,Diesel,-0.0
54,HydroPower,Power,-0.0
54,HydroPower,Heat,-0.0
54,HydroPower,Diesel,-0.0
54,DieselGenerator,Power,-0.0
54,DieselGenerator,Heat,-0.0
54,DieselGenerator,Diesel,-0.31217637018466843
54,DieselImports,Power,-0.0
54,DieselImports,Heat,-0.0
54,DieselImports,Diesel,-0.0
55,SolarPV,Power,-0.0
55,SolarPV,Heat,-0.0
55,SolarPV,Diesel,-0.0
55,WindOnshore,Power,-0.0
55,WindOnshore,Heat,-0.0
55,WindOnshore,Diesel,-0.0
55,ElectricHeater,Power,-0.016005000000000002
55,ElectricHeater,Heat,-0.0
55,ElectricHeater,Diesel,-0.0
55,HydroPower,Power,-0.0
55,HydroPower,Heat,-0.0
55,HydroPower,Diesel,-0.0
55,DieselGenerator,Power,-0.0
55,DieselGenerator,Heat,-0.0
55,DieselGenerator,Diesel,-0.5584826684515163
55,DieselImports,Power,-0.0
55,DieselImports,Heat,-0.0
55,DieselImports,Diesel,-0.0
56,SolarPV,Power,-0.0
56,SolarPV,Heat,-0.0
56,SolarPV,Diesel,-0.0
56,WindOnshore,Power,-0.0
56,WindOnshore,Heat,-0.0
56,WindOnshore,Diesel,-0.0
56,ElectricHeater,Power,-0.016005000000000002
56,ElectricHeater,Heat,-0.0
56,ElectricHeater,Diesel,-0.0
56,HydroPower,Power,-0.0
56,HydroPower,Heat,-0.0
56,HydroPower,Diesel,-0.0
56,DieselGenerator,Power,-0.0
56,DieselGenerator,Heat,-0.0
56,DieselGenerator,Diesel,-0.4969442494559632
56,DieselImports,Power,-0.0
56,DieselImports,Heat,-0.0
56,DieselImports,Diesel,-0.0
57,SolarPV,Power,-0.0
57,SolarPV,Heat,-0.0
57,SolarPV,Diesel,-0.0
57,WindOnshore,Power,-0.0
57,WindOnshore,Heat,-0.0
57,WindOnshore,Diesel,-0.0
57,ElectricHeater,Power,-0.022935000000000004
57,ElectricHeater,Heat,-0.0
57,ElectricHeater,Diesel,-0.0
57,HydroPower,Power,-0.0
57,HydroPower,Heat,-0.0
57,HydroPower,Diesel,-0.0
57,DieselGenerator,Power,-0.0
57,DieselGenerator,Heat,-0.0
57,DieselGenerator,Diesel,-0.2853535942058483
57,DieselImports,Power,-0.0
57,DieselImports,Heat,-0.0
57,DieselImports,Diesel,-0.0
58,SolarPV,Power,-0.0
58,SolarPV,Heat,-0.0
58,SolarPV,Diesel,-0.0
58,WindOnshore,Power,-0.0
58,WindOnshore,Heat,-0.0
58,WindOnshore,Diesel,-0.0
58,ElectricHeater,Power,-0.022935000000000004
58,ElectricHeater,Heat,-0.0
58,ElectricHeater,Diesel,-0.0
58,HydroPower,Power,-0.0
58,HydroPower,Heat,-0.0
58,HydroPower,Diesel,-0.0
58,DieselGenerator,Power,-0.0
58,DieselGenerator,Heat,-0.0
58,DieselGenerator,Diesel,-0.11279235901080506
58,DieselImports,Power,-0.0
58,DieselImports,Heat,-0.0
58,DieselImports,Diesel,-0.0
59,SolarPV,Power,-0.0
59,SolarPV,Heat,-0.0
59,SolarPV,Diesel,-0.0
59,WindOnshore,Power,-0.0
59,WindOnshore,Heat,-0.0
59,WindOnshore,Diesel,-0.0
59,ElectricHeater,Power,-0.022935000000000004
59,ElectricHeater,Heat,-0.0
59,ElectricHeater,Diesel,-0.0
59,HydroPower,Power,-0.0
59,HydroPower,Heat,-0.0
59,HydroPower,Diesel,-0.0
59,DieselGenerator,Power,-0.0
59,DieselGenerator,Heat,-0.0
59,DieselGenerator,Diesel,-0.19397226270616294
59,DieselImports,Power,-0.0
59,DieselImports,Heat,-0.0
59,DieselImports,Diesel,-0.0
60,SolarPV,Power,-0.0
60,SolarPV,Heat,-0.0
60,SolarPV,Diesel,-0.0
60,WindOnshore,Power,-0.0
60,WindOnshore,Heat,-0.0
60,WindOnshore,Diesel,-0.0
60,ElectricHeater,Power,-0.01848
60,ElectricHeater,Heat,-0.0
60,ElectricHeater,Diesel,-0.0
60,HydroPower,Power,-0.0
60,HydroPower,Heat,-0.0
60,HydroPower,Diesel,-0.0
60,DieselGenerator,Power,-0.0
60,DieselGenerator,Heat,-0.0
60,DieselGenerator,Diesel,-0.44440346838167094
60,DieselImports,Power,-0.0
60,DieselImports,Heat,-0.0
60,DieselImports,Diesel,-0.0
61,SolarPV,Power,-0.0
61,SolarPV,Heat,-0.0
61,SolarPV,Diesel,-0.0
61,WindOnshore,Power,-0.0
61,WindOnshore,Heat,-0.0
61,WindOnshore,Diesel,-0.0
61,ElectricHeater,Power,-0.019305000000000003
61,ElectricHeater,Heat,-0.0
61,ElectricHeater,Diesel,-0.0
61,HydroPower,Power,-0.0
61,HydroPower,Heat,-0.0
61,HydroPower,Diesel,-0.0
61,DieselGenerator,Power,-0.0
61,DieselGenerator,Heat,-0.0
61,DieselGenerator,Diesel,-0.11979296595986898
61,DieselImports,Power,-0.0
61,DieselImports,Heat,-0.0
61,DieselImports,Diesel,-0.0
62,SolarPV,Power,-0.0
62,SolarPV,Heat,-0.0
62,SolarPV,Diesel,-0.0
62,WindOnshore,Power,-0.0
62,WindOnshore,Heat,-0.0
62,WindOnshore,Diesel,-0.0
62,ElectricHeater,Power,-0.019305000000000003
62,ElectricHeater,Heat,-0.0
62,ElectricHeater,Diesel,-0.0
62,HydroPower,Power,-0.0
62,HydroPower,Heat,-0.0
62,HydroPower,Diesel,-0.0
62,DieselGenerator,Power,-0.0
62,DieselGenerator,Heat,-0.0
62,DieselGenerator,Diesel,-0.7592989299748519
62,DieselImports,Power,-0.0
62,DieselImports,Heat,-0.0
62,DieselImports,Diesel,-0.0
63,SolarPV,Power,-0.0
63,SolarPV,Heat,-0.0
63,SolarPV,Diesel,-0.0
63,WindOnshore,Power,-0.0
63,WindOnshore,Heat,-0.0
63,WindOnshore,Diesel,-0.0
63,ElectricHeater,Power,-0.019305000000000003
63,ElectricHeater,Heat,-0.0
63,ElectricHeater,Diesel,-0.0
63,HydroPower,Power,-0.0
63,HydroPower,Heat,-0.0
63,HydroPower,Diesel,-0.0
63,DieselGenerator,Power,-0.0
63,DieselGenerator,Heat,-0.0
63,DieselGenerator,Diesel,-0.0
63,DieselImports,Power,-0.0
63,DieselImports,Heat,-0.0
63,DieselImports,Diesel,-0.0
64,SolarPV,Power,-0.0
64,SolarPV,Heat,-0.0
64,SolarPV,Diesel,-0.0
64,WindOnshore,Power,-0.0
64,WindOnshore,Heat,-0.0
64,WindOnshore,Diesel,-0.0
64,ElectricHeater,Power,-0.01848
64,ElectricHeater,Heat,-0.0
64,ElectricHeater,Diesel,-0.0
64,HydroPower,Power,-0.0
64,HydroPower,Heat,-0.0
64,HydroPower,Diesel,-0.0
64,DieselGenerator,Power,-0.0
64,DieselGenerator,Heat,-0.0
64,DieselGenerator,Diesel,-0.5077645211739271
64,DieselImports,Power,-0.0
64,DieselImports,Heat,-0.0
64,DieselImports,Diesel,-0.0
65,SolarPV,Power,-0.0
65,SolarPV,Heat,-0.0
65,SolarPV,Diesel,-0.0
65,WindOnshore,Power,-0.0
65,WindOnshore,Heat,-0.0
65,WindOnshore,Diesel,-0.0
65,ElectricHeater,Power,-0.01848
65,ElectricHeater,Heat,-0.0
65,ElectricHeater,Diesel,-0.0
65,HydroPower,Power,-0.0
65,HydroPower,Heat,-0.0
65,HydroPower,Diesel,-0.0
65,DieselGenerator,Power,-0.0
65,DieselGenerator,Heat,-0.0
65,DieselGenerator,Diesel,-0.0
65,DieselImports,Power,-0.0
65,DieselImports,Heat,-0.0
65,DieselImports,Diesel,-0.0
66,SolarPV,Power,-0.0
66,SolarPV,Heat,-0.0
66,SolarPV,Diesel,-0.0
66,WindOnshore,Power,-0.0
66,WindOnshore,Heat,-0.0
66,WindOnshore,Diesel,-0.0
66,ElectricHeater,Power,-0.016005000000000002
66,ElectricHeater,Heat,-0.0
66,ElectricHeater,Diesel,-0.0
66,HydroPower,Power,-0.0
66,HydroPower,Heat,-0.0
66,HydroPower,Diesel,-0.0
66,DieselGenerator,Power,-0.0
66,DieselGenerator,Heat,-0.0
66,DieselGenerator,Diesel,-0.0
66,DieselImports,Power,-0.0
66,DieselImports,Heat,-0.0
66,DieselImports,Diesel,-0.0
67,SolarPV,Power,-0.0
67,SolarPV,Heat,-0.0
67,SolarPV,Diesel,-0.0
67,WindOnshore,Power,-0.0
67,WindOnshore,Heat,-0.0
67,WindOnshore,Diesel,-0.0
67,ElectricHeater,Power,-0.016005000000000002
67,ElectricHeater,Heat,-0.0
67,ElectricHeater,Diesel,-0.0
67,HydroPower,Power,-0.0
67,HydroPower,Heat,-0.0
67,HydroPower,Diesel,-0.0
67,DieselGenerator,Power,-0.0
67,DieselGenerator,Heat,-0.0
67,DieselGenerator,Diesel,-0.1342543073734302
67,DieselImports,Power,-0.0
67,DieselImports,Heat,-0.0
67,DieselImports,Diesel,-0.0
68,SolarPV,Power,-0.0
68,SolarPV,Heat,-0.0
68,SolarPV,Diesel,-0.0
68,WindOnshore,Power,-0.0
68,WindOnshore,Heat,-0.0
68,WindOnshore,Diesel,-0.0
68,ElectricHeater,Power,-0.016005000000000002
68,ElectricHeater,Heat,-0.0
68,ElectricHeater,Diesel,-0.0
68,HydroPower,Power,-0.0
68,HydroPower,Heat,-0.0
68,HydroPower,Diesel,-0.0
68,DieselGenerator,Power,-0.0
68,DieselGenerator,Heat,-0.0
68,DieselGenerator,Diesel,-0.0
68,DieselImports,Power,-0.0
68,DieselImports,Heat,-0.0
68,DieselImports,Diesel,-0.0
69,SolarPV,Power,-0.0
69,SolarPV,Heat,-0.0
69,SolarPV,Diesel,-0.0
69,WindOnshore,Power,-0.0
69,WindOnshore,Heat,-0.0
69,WindOnshore,Diesel,-0.0
69,ElectricHeater,Power,-0.016005000000000002
69,ElectricHeater,Heat,-0.0
69,ElectricHeater,Diesel,-0.0
69,HydroPower,Power,-0.0
69,HydroPower,Heat,-0.0
69,HydroPower,Diesel,-0.0
69,DieselGenerator,Power,-0.0
69,DieselGenerator,Heat,-0.0
69,DieselGenerator,Diesel,-0.3955258594055112
69,DieselImports,Power,-0.0
69,DieselImports,Heat,-0.0
69,DieselImports,Diesel,-0.0
70,SolarPV,Power,-0.0
70,SolarPV,Heat,-0.0
70,SolarPV,Diesel,-0.0
70,WindOnshore,Power,-0.0
70,WindOnshore,Heat,-0.0
70,WindOnshore,Diesel,-0.0
70,ElectricHeater,Power,-0.016005000000000002
70,ElectricHeater,Heat,-0.0
70,ElectricHeater,Diesel,-0.0
70,HydroPower,Power,-0.0
70,HydroPower,Heat,-0.0
70,HydroPower,Diesel,-0.0
70,DieselGenerator,Power,-0.0
70,DieselGenerator,Heat,-0.0
70,DieselGenerator,Diesel,-0.35306159684089394
70,DieselImports,Power,-0.0
70,DieselImports,Heat,-0.0
70,DieselImports,Diesel,-0.0
71,SolarPV,Power,-0.0
71,SolarPV,Heat,-0.0
71,SolarPV,Diesel,-0.0
71,WindOnshore,Power,-0.0
71,WindOnshore,Heat,-0.0
71,WindOnshore,Diesel,-0.0
71,ElectricHeater,Power,-0.016005000000000002
71,ElectricHeater,Heat,-0.0
71,ElectricHeater,Diesel,-0.0
71,HydroPower,Power,-0.0
71,HydroPower,Heat,-0.0
71,HydroPower,Diesel,-0.0
71,DieselGenerator,Power,-0.0
71,DieselGenerator,Heat,-0.0
71,DieselGenerator,Diesel,-0.5635699438514973
71,DieselImports,Power,-0.0
71,DieselImports,Heat,-0.0
71,DieselImports,Diesel,-0.0
72,SolarPV,Power,-0.0
72,SolarPV,Heat,-0.0
72,SolarPV,Diesel,-0.0
72,WindOnshore,Power,-0.0
72,WindOnshore,Heat,-0.0
72,WindOnshore,Diesel,-0.0
72,ElectricHeater,Power,-0.016005000000000002
72,ElectricHeater,Heat,-0.0
72,ElectricHeater,Diesel,-0.0
72,HydroPower,Power,-0.0
72,HydroPower,Heat,-0.0
72,HydroPower,Diesel,-0.0
72,DieselGenerator,Power,-0.0
72,DieselGenerator,Heat,-0.0
72,DieselGenerator,Diesel,-0.27982235195285765
72,DieselImports,Power,-0.0
72,DieselImports,Heat,-0.0
72,DieselImports,Diesel,-0.0
73,SolarPV,Power,-0.0
73,SolarPV,Heat,-0.0
73,SolarPV,Diesel,-0.0
73,WindOnshore,Power,-0.0
73,WindOnshore,Heat,-0.0
73,WindOnshore,Diesel,-0.0
73,ElectricHeater,Power,-0.016005000000000002
73,ElectricHeater,Heat,-0.0
73,ElectricHeater,Diesel,-0.0
73,HydroPower,Power,-0.0
73,HydroPower,Heat,-0.0
73,HydroPower,Diesel,-0.0
73,DieselGenerator,Power,-0.0
73,DieselGenerator,Heat,-0.0
73,DieselGenerator,Diesel,-0.5467239676678652
73,DieselImports,Power,-0.0
73,DieselImports,Heat,-0.0
73,DieselImports,Diesel,-0.0
74,SolarPV,Power,-0.0
74,SolarPV,Heat,-0.0
74,SolarPV,Diesel,-0.0
74,WindOnshore,Power,-0.0
74,WindOnshore,Heat,-0.0
74,WindOnshore,Diesel,-0.0
74,ElectricHeater,Power,-0.016005000000000002
74,ElectricHeater,Heat,-0.0
74,ElectricHeater,Diesel,-0.0
74,HydroPower,Power,-0.0
74,HydroPower,Heat,-0.0
74,HydroPower,Diesel,-0.0
74,DieselGenerator,Power,-0.0
74,DieselGenerator,Heat,-0.0
74,DieselGenerator,Diesel,-0.49742172416753344
74,DieselImports,Power,-0.0
74,DieselImports,Heat,-0.0
74,DieselImports,Diesel,-0.0
75,SolarPV,Power,-0.0
75,SolarPV,Heat,-0.0
75,SolarPV,Diesel,-0.0
75,WindOnshore,Power,-0.0
75,WindOnshore,Heat,-0.0
75,WindOnshore,Diesel,-0.0
75,ElectricHeater,Power,-0.016005000000000002
75,ElectricHeater,Heat,-0.0
75,ElectricHeater,Diesel,-0.0
75,HydroPower,Power,-0.0
75,HydroPower,Heat,-0.0
75,HydroPower,Diesel,-0.0
75,DieselGenerator,Power,-0.0
75,DieselGenerator,Heat,-0.0
75,DieselGenerator,Diesel,-0.05670836649100697
75,DieselImports,Power,-0.0
75,DieselImports,Heat,-0.0
75,DieselImports,Diesel,-0.0
76,SolarPV,Power,-0.0
76,SolarPV,Heat,-0.0
76,SolarPV,Diesel,-0.0
76,WindOnshore,Power,-0.0
76,WindOnshore,Heat,-0.0
76,WindOnshore,Diesel,-0.0
76,ElectricHeater,Power,-0.016005000000000002
76,ElectricHeater,Heat,-0.0
76,ElectricHeater,Diesel,-0.0
76,HydroPower,Power,-0.0
76,HydroPower,Heat,-0.0
76,HydroPower,Diesel,-0.0
76,DieselGenerator,Power,-0.0
76,DieselGenerator,Heat,-0.0
76,DieselGenerator,Diesel,-0.2914518309800779
76,DieselImports,Power,-0.0
76,DieselImports,Heat,-0.0
76,DieselImports,Diesel,-0.0
77,SolarPV,Power,-0.0
77,SolarPV,Heat,-0.0
77,SolarPV,Diesel,-0.0
77,WindOnshore,Power,-0.0
77,WindOnshore,Heat,-0.0
77,WindOnshore,Diesel,-0.0
77,ElectricHeater,Power,-0.016005000000000002
77,ElectricHeater,Heat,-0.0
77,ElectricHeater,Diesel,-0.0
77,HydroPower,Power,-0.0
77,HydroPower,Heat,-0.0
77,HydroPower,Diesel,-0.0
77,DieselGenerator,Power,-0.0
77,DieselGenerator,Heat,-0.0
77,DieselGenerator,Diesel,-0.15786709928916376
77,DieselImports,Power,-0.0
77,DieselImports,Heat,-0.0
77,DieselImports,Diesel,-0.0
78,SolarPV,Power,-0.0
78,SolarPV,Heat,-0.0
78,SolarPV,Diesel,-0.0
78,WindOnshore,Power,-0.0
78,WindOnshore,Heat,-0.0
78,WindOnshore,Diesel,-0.0
78,ElectricHeater,Power,-0.016005000000000002
78,ElectricHeater,Heat,-0.0
78,ElectricHeater,Diesel,-0.0
78,HydroPower,Power,-0.0
78,HydroPower,Heat,-0.0
78,HydroPower,Diesel,-0.0
78,DieselGenerator,Power,-0.0
78,DieselGenerator,Heat,-0.0
78,DieselGenerator,Diesel,-0.2695732735495694
78,DieselImports,Power,-0.0
78,DieselImports,Heat,-0.0
78,DieselImports,Diesel,-0.0
79,SolarPV,Power,-0.0
79,SolarPV,Heat,-0.0
79,SolarPV,Diesel,-0.0
79,WindOnshore,Power,-0.0
79,WindOnshore,Heat,-0.0
79,WindOnshore,Diesel,-0.0
79,ElectricHeater,Power,-0.016005000000000002
79,ElectricHeater,Heat,-0.0
79,ElectricHeater,Diesel,-0.0
79,HydroPower,Power,-0.0
79,HydroPower,Heat,-0.0
79,HydroPower,Diesel,-0.0
79,DieselGenerator,Power,-0.0
79,DieselGenerator,Heat,-0.0
79,DieselGenerator,Diesel,-0.3956675727433703
79,DieselImports,Power,-0.0
79,DieselImports,Heat,-0.0
79,DieselImports,Diesel,-0.0
80,SolarPV,Power,-0.0
80,SolarPV,Heat,-0.0
80,SolarPV,Diesel,-0.0
80,WindOnshore,Power,-0.0
80,WindOnshore,Heat,-0.0
80,WindOnshore,Diesel,-0.0
80,ElectricHeater,Power,-0.016005000000000002
80,ElectricHeater,Heat,-0.0
80,ElectricHeater,Diesel,-0.0
80,HydroPower,Power,-0.0
80,HydroPower,Heat,-0.0
80,HydroPower,Diesel,-0.0
80,DieselGenerator,Power,-0.0
80,DieselGenerator,Heat,-0.0
80,DieselGenerator,Diesel,-0.23586265360466496
80,DieselImports,Power,-0.0
80,DieselImports,Heat,-0.0
80,DieselImports,Diesel,-0.0
81,SolarPV,Power,-0.0
81,SolarPV,Heat,-0.0
81,SolarPV,Diesel,-0.0
81,WindOnshore,Power,-0.0
81,WindOnshore,Heat,-0.0
81,WindOnshore,Diesel,-0.0
81,ElectricHeater,Power,-0.016005000000000002
81,ElectricHeater,Heat,-0.0
81,ElectricHeater,Diesel,-0.0
81,HydroPower,Power,-0.0
81,HydroPower,Heat,-0.0
81,HydroPower,Diesel,-0.0
81,DieselGenerator,Power,-0.0
81,DieselGenerator,Heat,-0.0
81,DieselGenerator,Diesel,-0.2842188001414726
81,DieselImports,Power,-0.0
81,DieselImports,Heat,-0.0
81,DieselImports,Diesel,-0.0
82,SolarPV,Power,-0.0
82,SolarPV,Heat,-0.0
82,SolarPV,Diesel,-0.0
82,WindOnshore,Power,-0.0
82,WindOnshore,Heat,-0.0
82,WindOnshore,Diesel,-0.0
82,ElectricHeater,Power,-0.01914
82,ElectricHeater,Heat,-0.0
82,ElectricHeater,Diesel,-0.0
82,HydroPower,Power,-0.0
82,HydroPower,Heat,-0.0
82,HydroPower,Diesel,-0.0
82,DieselGenerator,Power,-0.0
82,DieselGenerator,Heat,-0.0
82,DieselGenerator,Diesel,-0.30613200499021387
82,DieselImports,Power,-0.0
82,DieselImports,Heat,-0.0
82,DieselImports,Diesel,-0.0
83,SolarPV,Power,-0.0
83,SolarPV,Heat,-0.0
83,SolarPV,Diesel,-0.0
83,WindOnshore,Power,-0.0
83,WindOnshore,Heat,-0.0
83,WindOnshore,Diesel,-0.0
83,ElectricHeater,Power,-0.01947
83,ElectricHeater,Heat,-0.0
83,ElectricHeater,Diesel,-0.0
83,HydroPower,Power,-0.0
83,HydroPower,Heat,-0.0
83,HydroPower,Diesel,-0.0
83,DieselGenerator,Power,-0.0
83,DieselGenerator,Heat,-0.0
83,DieselGenerator,Diesel,-0.13304461657222733
83,DieselImports,Power,-0.0
83,DieselImports,Heat,-0.0
83,DieselImports,Diesel,-0.0
84,SolarPV,Power,-0.0
84,SolarPV,Heat,-0.0
84,SolarPV,Diesel,-0.0
84,WindOnshore,Power,-0.0
84,WindOnshore,Heat,-0.0
84,WindOnshore,Diesel,-0.0
84,ElectricHeater,Power,-0.032010000000000004
84,ElectricHeater,Heat,-0.0
84,ElectricHeater,Diesel,-0.0
84,HydroPower,Power,-0.0
84,HydroPower,Heat,-0.0
84,HydroPower,Diesel,-0.0
84,DieselGenerator,Power,-0.0
84,DieselGenerator,Heat,-0.0
84,DieselGenerator,Diesel,-0.41118716531883315
84,DieselImports,Power,-0.0
84,DieselImports,Heat,-0.0
84,DieselImports,Diesel,-0.0
85,SolarPV,Power,-0.0
85,SolarPV,Heat,-0.0
85,SolarPV,Diesel,-0.0
85,WindOnshore,Power,-0.0
85,WindOnshore,Heat,-0.0
85,WindOnshore,Diesel,-0.0
85,ElectricHeater,Power,-0.036300000000000006
85,ElectricHeater,Heat,-0.0
85,ElectricHeater,Diesel,-0.0
85,HydroPower,Power,-0.0
85,HydroPower,Heat,-0.0
85,HydroPower,Diesel,-0.0
85,DieselGenerator,Power,-0.0
85,DieselGenerator,Heat,-0.0
85,DieselGenerator,Diesel,-0.4225113124997094
85,DieselImports,Power,-0.0
85,DieselImports,Heat,-0.0
85,DieselImports,Diesel,-0.0
86,SolarPV,Power,-0.0
86,SolarPV,Heat,-0.0
86,SolarPV,Diesel,-0.0
86,WindOnshore,Power,-0.0
86,WindOnshore,Heat,-0.0
86,WindOnshore,Diesel,-0.0
86,ElectricHeater,Power,-0.035805000000000003
86,ElectricHeater,Heat,-0.0
86,ElectricHeater,Diesel,-0.0
86,HydroPower,Power,-0.0
86,HydroPower,Heat,-0.0
86,HydroPower,Diesel,-0.0
86,DieselGenerator,Power,-0.0
86,DieselGenerator,Heat,-0.0
86,DieselGenerator,Diesel,-0.3001493398332523
86,DieselImports,Power,-0.0
86,DieselImports,Heat,-0.0
86,DieselImports,Diesel,-0.0
87,SolarPV,Power,-0.0
87,SolarPV,Heat,-0.0
87,SolarPV,Diesel,-0.0
87,WindOnshore,Power,-0.0
87,WindOnshore,Heat,-0.0
87,WindOnshore,Diesel,-0.0
87,ElectricHeater,Power,-0.040260000000000004
87,ElectricHeater,Heat,-0.0
87,ElectricHeater,Diesel,-0.0
87,HydroPower,Power,-0.0
87,HydroPower,Heat,-0.0
87,HydroPower,Diesel,-0.0
87,DieselGenerator,Power,-0.0
87,DieselGenerator,Heat,-0.0
87,DieselGenerator,Diesel,-0.6138027507842875
87,DieselImports,Power,-0.0
87,DieselImports,Heat,-0.0
87,DieselImports,Diesel,-0.0
88,SolarPV,Power,-0.0
88,SolarPV,Heat,-0.0
88,SolarPV,Diesel,-0.0
88,WindOnshore,Power,-0.0
88,WindOnshore,Heat,-0.0
88,WindOnshore,Diesel,-0.0
88,ElectricHeater,Power,-0.07507500000000002
88,ElectricHeater,Heat,-0.0
88,ElectricHeater,Diesel,-0.0
88,HydroPower,Power,-0.0
88,HydroPower,Heat,-0.0
88,HydroPower,Diesel,-0.0
88,DieselGenerator,Power,-0.0
88,DieselGenerator,Heat,-0.0
88,DieselGenerator,Diesel,-0.6876594906594311
88,DieselImports,Power,-0.0
88,DieselImports,Heat,-0.0
88,DieselImports,Diesel,-0.0
89,SolarPV,Power,-0.0
89,SolarPV,Heat,-0.0
89,SolarPV,Diesel,-0.0
89,WindOnshore,Power,-0.0
89,WindOnshore,Heat,-0.0
89,WindOnshore,Diesel,-0.0
89,ElectricHeater,Power,-0.12490500000000003
89,ElectricHeater,Heat,-0.0
89,ElectricHeater,Diesel,-0.0
89,HydroPower,Power,-0.0
89,HydroPower,Heat,-0.0
89,HydroPower,Diesel,-0.0
89,DieselGenerator,Power,-0.0
89,DieselGenerator,Heat,-0.0
89,DieselGenerator,Diesel,-0.3780596135174148
89,DieselImports,Power,-0.0
89,DieselImports,Heat,-0.0
89,DieselImports,Diesel,-0.0
90,SolarPV,Power,-0.0
90,SolarPV,Heat,-0.0
90,SolarPV,Diesel,-0.0
90,WindOnshore,Power,-0.0
90,WindOnshore,Heat,-0.0
90,WindOnshore,Diesel,-0.0
90,ElectricHeater,Power,-0.15988500000000003
90,ElectricHeater,Heat,-0.0
90,ElectricHeater,Diesel,-0.0
90,HydroPower,Power,-0.0
90,HydroPower,Heat,-0.0
90,HydroPower,Diesel,-0.0
90,DieselGenerator,Power,-0.0
90,DieselGenerator,Heat,-0.0
90,DieselGenerator,Diesel,-0.7110579372228792
90,DieselImports,Power,-0.0
90,DieselImports,Heat,-0.0
90,DieselImports,Diesel,-0.0
91,SolarPV,Power,-0.0
91,SolarPV,Heat,-0.0
91,SolarPV,Diesel,-0.0
91,WindOnshore,Power,-0.0
91,WindOnshore,Heat,-0.0
91,WindOnshore,Diesel,-0.0
91,ElectricHeater,Power,-0.14883000000000002
91,ElectricHeater,Heat,-0.0
91,ElectricHeater,Diesel,-0.0
91,HydroPower,Power,-0.0
91,HydroPower,Heat,-0.0
91,HydroPower,Diesel,-0.0
91,DieselGenerator,Power,-0.0
91,DieselGenerator,Heat,-0.0
91,DieselGenerator,Diesel,-0.023392001148714314
91,DieselImports,Power,-0.0
91,DieselImports,Heat,-0.0
91,DieselImports,Diesel,-0.0
92,SolarPV,Power,-0.0
92,SolarPV,Heat,-0.0
92,SolarPV,Diesel,-0.0
92,WindOnshore,Power,-0.0
92,WindOnshore,Heat,-0.0
92,WindOnshore,Diesel,-0.0
92,ElectricHeater,Power,-0.14784
92,ElectricHeater,Heat,-0.0
92,ElectricHeater,Diesel,-0.0
92,HydroPower,Power,-0.0
92,HydroPower,Heat,-0.0
92,HydroPower,Diesel,-0.0
92,DieselGenerator,Power,-0.0
92,DieselGenerator,Heat,-0.0
92,DieselGenerator,Diesel,-0.4755050650252799
92,DieselImports,Power,-0.0
92,DieselImports,Heat,-0.0
92,DieselImports,Diesel,-0.0
93,SolarPV,Power,-0.0
93,SolarPV,Heat,-0.0
93,SolarPV,Diesel,-0.0
93,WindOnshore,Power,-0.0
93,WindOnshore,Heat,-0.0
93,WindOnshore,Diesel,-0.0
93,ElectricHeater,Power,-0.11929500000000001
93,ElectricHeater,Heat,-0.0
93,ElectricHeater,Diesel,-0.0
93,HydroPower,Power,-0.0
93,HydroPower,Heat,-0.0
93,HydroPower,Diesel,-0.0
93,DieselGenerator,Power,-0.0
93,DieselGenerator,Heat,-0.0
93,DieselGenerator,Diesel,-0.01282303613716318
93,DieselImports,Power,-0.0
93,DieselImports,Heat,-0.0
93,DieselImports,Diesel,-0.0
94,SolarPV,Power,-0.0
94,SolarPV,Heat,-0.0
94,SolarPV,Diesel,-0.0
94,WindOnshore,Power,-0.0
94,WindOnshore,Heat,-0.0
94,WindOnshore,Diesel,-0.0
94,ElectricHeater,Power,-0.10461000000000001
94,ElectricHeater,Heat,-0.0
94,ElectricHeater,Diesel,-0.0
94,HydroPower,Power,-0.0
94,HydroPower,Heat,-0.0
94,HydroPower,Diesel,-0.0
94,DieselGenerator,Power,-0.0
94,DieselGenerator,Heat,-0.0
94,DieselGenerator,Diesel,-0.020662908990320417
94,DieselImports,Power,-0.0
94,DieselImports,Heat,-0.0
94,DieselImports,Diesel,-0.0
95,SolarPV,Power,-0.0
95,SolarPV,Heat,-0.0
95,SolarPV,Diesel,-0.0
95,WindOnshore,Power,-0.0
95,WindOnshore,Heat,-0.0
95,WindOnshore,Diesel,-0.0
95,ElectricHeater,Power,-0.08052000000000001
95,ElectricHeater,Heat,-0.0
95,ElectricHeater,Diesel,-0.0
95,HydroPower,Power,-0.0
95,HydroPower,Heat,-0.0
95,HydroPower,Diesel,-0.0
95,DieselGenerator,Power,-0.0
95,DieselGenerator,Heat,-0.0
95,DieselGenerator,Diesel,-0.28666622035293443
95,DieselImports,Power,-0.0
95,DieselImports,Heat,-0.0
95,DieselImports,Diesel,-0.0
96,SolarPV,Power,-0.0
96,SolarPV,Heat,-0.0
96,SolarPV,Diesel,-0.0
96,WindOnshore,Power,-0.0
96,WindOnshore,Heat,-0.0
96,WindOnshore,Diesel,-0.0
96,ElectricHeater,Power,-0.09042
96,ElectricHeater,Heat,-0.0
96,ElectricHeater,Diesel,-0.0
96,HydroPower,Power,-0.0
96,HydroPower,Heat,-0.0
96,HydroPower,Diesel,-0.0
96,DieselGenerator,Power,-0.0
96,DieselGenerator,Heat,-0.0
