fuel,hour,value
Power,1219,0.000131129
Power,1220,0.000144323
Power,1221,0.00012885
Power,1222,0.000100829
Power,1223,5.75E-05
Power,1224,8.17E-05
Power,1225,8.32E-05
Power,1226,7.65E-05
Power,1227,7.12E-05
Power,1228,9.49E-05
Power,1229,9.34E-05
Power,1230,6.33E-05
Power,1231,7.34E-05
Power,1232,7.75E-05
Power,1233,0.000100897
Power,1234,0.000108752
Power,1235,0.000114397
Power,1236,0.000110997
Power,1237,0.000112697
Power,1238,0.000120383
Power,1239,0.000135889
Power,1240,0.000108616
Power,1241,0.000122389
Power,1242,0.000138542
Power,1243,0.000135617
Power,1244,0.000134563
Power,1245,0.00014048
Power,1246,9.16E-05
Power,1247,9.73E-05
Power,1248,7.78E-05
Power,1249,7.08E-05
Power,1250,7.52E-05
Power,1251,7.31E-05
Power,1252,7.36E-05
Power,1253,7.25E-05
Power,1254,6.80E-05
Power,1255,8.11E-05
Power,1256,0.000100421
Power,1257,9.30E-05
Power,1258,0.000134257
Power,1259,0.000103073
Power,1260,0.000118274
Power,1261,9.01E-05
Power,1262,0.000129496
Power,1263,9.32E-05
Power,1264,0.000118988
Power,1265,0.000106508
Power,1266,0.000106508
Power,1267,0.000117968
Power,1268,0.000140854
Power,1269,0.000129411
Power,1270,0.000118308
Power,1271,0.000115826
Power,1272,0.000107256
Power,1273,7.00E-05
Power,1274,7.41E-05
Power,1275,7.48E-05
Power,1276,7.24E-05
Power,1277,6.82E-05
Power,1278,6.96E-05
Power,1279,7.97E-05
Power,1280,0.000102665
Power,1281,0.000104229
Power,1282,9.48E-05
Power,1283,0.000129972
Power,1284,0.000138134
Power,1285,0.00010882
Power,1286,0.000131469
Power,1287,0.000105964
Power,1288,0.000101441
Power,1289,0.000104332
Power,1290,0.000137182
Power,1291,0.000100829
Power,1292,0.000119005
Power,1293,8.80E-05
Power,1294,0.000131265
Power,1295,0.000119294
Power,1296,0.000125279
Power,1297,7.68E-05
Power,1298,6.87E-05
Power,1299,6.22E-05
Power,1300,6.28E-05
Power,1301,6.27E-05
Power,1302,6.77E-05
Power,1303,7.77E-05
Power,1304,7.65E-05
Power,1305,0.000107494
Power,1306,0.000125177
Power,1307,0.000102053
Power,1308,0.000107664
Power,1309,0.000123749
Power,1310,0.000112153
Power,1311,0.000100999
Power,1312,0.000109092
Power,1313,9.12E-05
Power,1314,0.000108276
Power,1315,0.000113173
Power,1316,6.71E-05
Power,1317,0.000120995
Power,1318,0.000125926
Power,1319,0.000125926
Power,1320,0.000125926
Power,1321,7.31E-05
Power,1322,6.98E-05
Power,1323,6.59E-05
Power,1324,6.36E-05
Power,1325,6.42E-05
Power,1326,6.32E-05
Power,1327,6.63E-05
Power,1328,6.47E-05
Power,1329,8.42E-05
Power,1330,0.000100183
Power,1331,0.000114805
Power,1332,4.09E-05
Power,1333,9.29E-05
Power,1334,9.76E-05
Power,1335,9.81E-05
Power,1336,0.000102019
Power,1337,0.000106338
Power,1338,0.00010763
Power,1339,0.000102359
Power,1340,0.000119226
Power,1341,0.000114465
Power,1342,0.000128
Power,1343,0.000118478
Power,1344,0.000111201
Power,1345,8.90E-05
Power,1346,7.20E-05
Power,1347,7.27E-05
Power,1348,6.79E-05
Power,1349,6.67E-05
Power,1350,6.44E-05
Power,1351,6.88E-05
Power,1352,8.31E-05
Power,1353,9.53E-05
Power,1354,0.000110555
Power,1355,0.000102937
Power,1356,0.000127762
Power,1357,0.00011535
Power,1358,0.000104706
Power,1359,0.000109909
Power,1360,0.000103753
Power,1361,9.99E-05
Power,1362,9.97E-05
Power,1363,0.000113479
Power,1364,0.000124327
Power,1365,0.00016085
Power,1366,0.000152076
Power,1367,0.000139698
Power,1368,8.54E-05
Power,1369,8.05E-05
Power,1370,8.59E-05
Power,1371,9.39E-05
Power,1372,8.65E-05
Power,1373,7.91E-05
Power,1374,6.91E-05
Power,1375,7.90E-05
Power,1376,8.55E-05
Power,1377,8.85E-05
Power,1378,8.70E-05
Power,1379,0.000121369
Power,1380,0.000137488
Power,1381,0.000153403
Power,1382,0.000142385
Power,1383,0.000147894
Power,1384,0.000120655
Power,1385,0.000127388
Power,1386,0.00012647
Power,1387,0.000131129
Power,1388,0.000144323
Power,1389,0.00012885
Power,1390,0.000100829
Power,1391,5.75E-05
Power,1392,8.17E-05
Power,1393,8.32E-05
Power,1394,8.25E-05
Power,1395,7.78E-05
Power,1396,7.68E-05
Power,1397,7.73E-05
Power,1398,6.33E-05
Power,1399,8.36E-05
Power,1400,3.86E-05
Power,1401,0.000100897
Power,1402,0.000108752
Power,1403,0.000111303
Power,1404,0.000110997
Power,1405,0.00011115
Power,1406,0.000120383
Power,1407,0.000135889
Power,1408,0.000108616
Power,1409,8.53E-05
Power,1410,0.000103243
Power,1411,9.43E-05
Power,1412,0.000134563
Power,1413,0.00014048
Power,1414,9.16E-05
Power,1415,9.73E-05
Power,1416,7.78E-05
Power,1417,7.08E-05
Power,1418,7.52E-05
Power,1419,7.31E-05
Power,1420,7.36E-05
Power,1421,7.25E-05
Power,1422,6.80E-05
Power,1423,8.11E-05
Power,1424,0.000100421
Power,1425,9.30E-05
Power,1426,0.000134257
Power,1427,0.000113615
Power,1428,5.87E-05
Power,1429,5.14E-05
Power,1430,5.49E-05
Power,1431,0.000109841
Power,1432,0.000103073
Power,1433,9.34E-05
Power,1434,0.000106508
Power,1435,0.000117968
Power,1436,9.65E-05
Power,1437,0.000137216
Power,1438,0.000129598
Power,1439,0.000112527
Power,1440,0.000107256
Power,1441,7.00E-05
Power,1442,7.41E-05
Power,1443,7.48E-05
Power,1444,7.67E-05
Power,1445,7.29E-05
Power,1446,7.78E-05
Power,1447,7.97E-05
Power,1448,0.000102665
Power,1449,0.000104229
Power,1450,0.00012613
Power,1451,0.000115758
Power,1452,0.000124021
Power,1453,0.000100455
Power,1454,0.000106474
Power,1455,0.000110997
Power,1456,9.71E-05
Power,1457,0.000104332
Power,1458,0.000137182
Power,1459,0.000100829
Power,1460,0.000119005
Power,1461,8.80E-05
Power,1462,0.000131265
Power,1463,0.000119294
Power,1464,0.000125279
Power,1465,8.25E-05
Power,1466,7.47E-05
Power,1467,7.62E-05
Power,1468,6.28E-05
Power,1469,6.27E-05
Power,1470,6.76E-05
Power,1471,7.49E-05
Power,1472,7.65E-05
Power,1473,0.000107494
Power,1474,0.000125177
Power,1475,0.000132013
Power,1476,0.000107664
Power,1477,0.000123749
Power,1478,0.000112153
Power,1479,0.000100999
Power,1480,0.000109092
Power,1481,0.000104093
Power,1482,0.000124531
Power,1483,0.000113173
Power,1484,6.71E-05
Power,1485,0.000120995
Power,1486,0.000125926
Power,1487,0.000125926
Power,1488,0.000125926
Power,1489,7.31E-05
Power,1490,6.98E-05
Power,1491,7.01E-05
Power,1492,7.53E-05
Power,1493,7.27E-05
Power,1494,6.32E-05
Power,1495,6.63E-05
Power,1496,9.16E-05
Power,1497,3.95E-05
Power,1498,0.000100183
Power,1499,0.000114805
Power,1500,0.000106338
Power,1501,9.84E-05
Power,1502,9.76E-05
Power,1503,9.02E-05
Power,1504,9.05E-05
Power,1505,0.000110997
Power,1506,0.000101815
Power,1507,0.000102359
Power,1508,0.000102087
Power,1509,0.000114465
Power,1510,0.000128
Power,1511,0.000118478
Power,1512,0.000111201
Power,1513,8.90E-05
Power,1514,7.20E-05
Power,1515,7.27E-05
Power,1516,7.10E-05
Power,1517,7.55E-05
Power,1518,7.22E-05
Power,1519,8.75E-05
Power,1520,8.31E-05
Power,1521,9.53E-05
Power,1522,0.000110555
Power,1523,9.71E-05
Power,1524,0.000127762
Power,1525,0.000112442
Power,1526,0.000104706
Power,1527,0.000109909
Power,1528,0.000103753
Power,1529,0.000135107
Power,1530,0.000133679
Power,1531,0.000113479
Power,1532,0.000124327
Power,1533,0.00016085
Power,1534,0.000152076
Power,1535,0.000139698
Power,1536,8.54E-05
Power,1537,8.05E-05
Power,1538,8.59E-05
Power,1539,9.39E-05
Power,1540,7.50E-05
Power,1541,7.65E-05
Power,1542,7.29E-05
Power,1543,8.09E-05
Power,1544,8.55E-05
Power,1545,8.85E-05
Power,1546,0.00010831
Power,1547,0.000121369
Power,1548,0.000137488
Power,1549,0.000153403
Power,1550,0.000142385
Power,1551,0.000147894
Power,1552,0.000114125
Power,1553,0.00012698
Power,1554,0.00014888
Power,1555,0.00013793
Power,1556,0.000144323
Power,1557,0.00012885
Power,1558,0.000100829
Power,1559,5.75E-05
Power,1560,8.17E-05
Power,1561,8.32E-05
Power,1562,8.25E-05
Power,1563,3.84E-05
Power,1564,7.68E-05
Power,1565,5.76E-05
Power,1566,6.33E-05
Power,1567,8.36E-05
Power,1568,3.86E-05
Power,1569,0.000104264
Power,1570,0.000122457
Power,1571,0.000126402
Power,1572,0.000110997
Power,1573,0.000118699
Power,1574,0.000120383
Power,1575,0.000135889
Power,1576,0.000108616
Power,1577,8.53E-05
Power,1578,0.000137182
Power,1579,0.000145309
Power,1580,0.000134563
Power,1581,0.00014048
Power,1582,9.16E-05
Power,1583,9.73E-05
Power,1584,7.78E-05
Power,1585,7.08E-05
Power,1586,7.52E-05
Power,1587,4.46E-05
Power,1588,8.41E-05
Power,1589,8.42E-05
Power,1590,8.34E-05
Power,1591,8.11E-05
Power,1592,0.000100421
Power,1593,8.65E-05
Power,1594,0.000134257
Power,1595,0.000110368
Power,1596,5.87E-05
Power,1597,5.14E-05
Power,1598,5.49E-05
Power,1599,0.000109841
Power,1600,0.000103073
Power,1601,9.34E-05
Power,1602,8.71E-05
Power,1603,0.000111167
Power,1604,0.000143201
Power,1605,8.25E-05
Power,1606,0.000100353
Power,1607,0.00013827
Power,1608,0.000122151
Power,1609,9.56E-05
Power,1610,9.89E-05
Power,1611,9.26E-05
Power,1612,9.46E-05
Power,1613,9.44E-05
Power,1614,9.09E-05
Power,1615,0.000101985
Power,1616,0.00013055
Power,1617,0.000134461
Power,1618,0.000152417
Power,1619,0.000139766
Power,1620,0.000168536
Power,1621,0.000166155
Power,1622,0.000158198
Power,1623,0.00016891
Power,1624,0.00016119
Power,1625,0.000156293
Power,1626,0.000175337
Power,1627,0.000152314
Power,1628,0.000165101
Power,1629,0.000145445
Power,1630,0.000155885
Power,1631,0.000142453
Power,1632,0.000123613
Power,1633,0.000108786
Power,1634,0.000102427
Power,1635,9.30E-05
Power,1636,9.66E-05
Power,1637,9.65E-05
Power,1638,0.000102223
Power,1639,0.000100591
Power,1640,0.000131129
Power,1641,0.000144051
Power,1642,0.000160952
Power,1643,0.000135923
Power,1644,0.000165339
Power,1645,0.000144527
Power,1646,0.000143065
Power,1647,0.000164727
Power,1648,0.000164829
Power,1649,0.000165203
Power,1650,0.000170848
Power,1651,0.000165611
Power,1652,0.000154729
Power,1653,0.000160748
Power,1654,0.000162856
Power,1655,0.000136093
Power,1656,0.000116846
Power,1657,0.000118206
Power,1658,0.000109705
Power,1659,0.000100217
Power,1660,9.57E-05
Power,1661,9.68E-05
Power,1662,9.88E-05
Power,1663,0.000105794
Power,1664,0.000118546
Power,1665,0.000131265
Power,1666,0.000154933
Power,1667,0.000140378
Power,1668,0.000145071
Power,1669,0.000134495
Power,1670,0.000150002
Power,1671,0.000150376
Power,1672,0.000131095
Power,1673,0.000154525
Power,1674,0.000179282
Power,1675,0.000183158
Power,1676,0.000193802
Power,1677,0.000183022
Power,1678,0.000164285
Power,1679,0.000151192
Power,1680,0.000128544
Power,1681,0.000108888
Power,1682,0.00010576
Power,1683,9.83E-05
Power,1684,9.53E-05
Power,1685,9.50E-05
Power,1686,9.61E-05
Power,1687,0.000118342
Power,1688,0.000112323
Power,1689,0.000132625
Power,1690,0.000159762
Power,1691,0.000133509
Power,1692,0.000148506
Power,1693,0.000155409
Power,1694,0.000143133
Power,1695,0.000137624
Power,1696,0.000125654
Power,1697,0.000141807
Power,1698,0.000142895
Power,1699,0.000138168
Power,1700,0.000154253
Power,1701,0.000160612
Power,1702,0.00016925
Power,1703,0.000169454
Power,1704,0.000124871
Power,1705,0.000109364
Power,1706,0.000108242
Power,1707,0.000105556
Power,1708,0.000102121
Power,1709,9.51E-05
Power,1710,9.42E-05
Power,1711,0.00010576
Power,1712,0.000114329
Power,1713,0.000136332
Power,1714,0.000134427
Power,1715,0.000146397
Power,1716,0.00014735
Power,1717,0.000138032
Power,1718,0.000145241
Power,1719,0.000113207
Power,1720,0.00012715
Power,1721,0.00013055
Power,1722,0.000134393
Power,1723,0.000134937
Power,1724,0.000162142
Power,1725,0.00016034
Power,1726,0.000171358
Power,1727,0.000145717
Power,1728,0.000138542
Power,1729,0.000133543
Power,1730,0.000114737
Power,1731,0.000109773
Power,1732,0.000108072
Power,1733,0.000102155
Power,1734,0.000103515
Power,1735,0.000113921
Power,1736,0.000138202
Power,1737,0.00013691
Power,1738,0.000161394
Power,1739,0.000149186
Power,1740,0.000137352
Power,1741,0.000150682
Power,1742,0.000178363
Power,1743,0.000157619
Power,1744,0.000146363
Power,1745,0.000134529
Power,1746,0.000167039
Power,1747,0.000163231
Power,1748,0.000161258
Power,1749,0.000161904
Power,1750,0.000157347
Power,1751,0.000146227
Power,1752,0.000121335
Power,1753,0.00010814
Power,1754,9.75E-05
Power,1755,9.65E-05
Power,1756,9.50E-05
Power,1757,9.61E-05
Power,1758,0.000100047
Power,1759,0.00010661
Power,1760,0.000126266
Power,1761,0.000141671
Power,1762,0.000141568
Power,1763,0.000153777
Power,1764,0.00014905
Power,1765,0.000152587
Power,1766,0.000141228
Power,1767,0.000132897
Power,1768,0.000132761
Power,1769,0.000129938
Power,1770,0.00013929
Power,1771,0.000155035
Power,1772,0.000160136
Power,1773,0.000175439
Power,1774,0.000171664
Power,1775,0.000150988
Power,1776,0.000133543
Power,1777,0.000109909
Power,1778,9.83E-05
Power,1779,9.93E-05
Power,1780,9.90E-05
Power,1781,9.60E-05
Power,1782,9.61E-05
Power,1783,0.000107188
Power,1784,0.000115758
Power,1785,0.000163945
Power,1786,0.000147316
Power,1787,0.000135379
Power,1788,0.000116098
Power,1789,0.000136093
Power,1790,0.000124089
Power,1791,0.000131401
Power,1792,0.000121777
Power,1793,0.000120587
Power,1794,0.000134971
Power,1795,0.00015177
Power,1796,0.000167481
Power,1797,0.000156769
Power,1798,0.000154457
Power,1799,0.000146669
Power,1800,0.000123069
Power,1801,0.000104229
Power,1802,9.69E-05
Power,1803,9.78E-05
Power,1804,9.21E-05
Power,1805,0.000101339
Power,1806,9.58E-05
Power,1807,0.000106882
Power,1808,0.00011535
Power,1809,0.00013674
Power,1810,0.000156735
Power,1811,0.000131435
Power,1812,0.000149662
Power,1813,0.000132523
Power,1814,0.00014014
Power,1815,0.000142997
Power,1816,0.000131741
Power,1817,0.00013055
Power,1818,0.000141568
Power,1819,0.000140616
Power,1820,0.000141875
Power,1821,0.000141126
Power,1822,0.0001364
Power,1823,0.000136263
Power,1824,0.000120587
Power,1825,0.000102461
Power,1826,0.00010916
Power,1827,0.000108684
Power,1828,0.000109296
Power,1829,0.000104876
Power,1830,0.000104332
Power,1831,0.000110147
Power,1832,0.000122389
Power,1833,0.000125041
Power,1834,0.000136502
Power,1835,0.000136808
Power,1836,0.000132149
Power,1837,0.000144187
Power,1838,0.000138474
Power,1839,0.00012596
Power,1840,0.000127592
Power,1841,0.00013895
Power,1842,0.000136468
Power,1843,0.000127218
Power,1844,0.000154287
Power,1845,0.000142725
Power,1846,0.000122491
Power,1847,0.000120076
Power,1848,9.07E-05
Power,1849,8.03E-05
Power,1850,8.31E-05
Power,1851,9.07E-05
Power,1852,9.28E-05
Power,1853,9.67E-05
Power,1854,9.48E-05
Power,1855,0.000101985
Power,1856,0.000105012
Power,1857,0.000111031
Power,1858,0.000140344
Power,1859,0.000123749
Power,1860,0.000133441
Power,1861,0.000126674
Power,1862,0.00012987
Power,1863,0.00011569
Power,1864,0.000119668
Power,1865,0.000118954
Power,1866,0.000109943
Power,1867,0.00010678
Power,1868,0.000115112
Power,1869,0.00014718
Power,1870,0.000124599
Power,1871,0.000109875
Power,1872,9.73E-05
Power,1873,9.23E-05
Power,1874,8.46E-05
Power,1875,8.03E-05
Power,1876,7.87E-05
Power,1877,7.61E-05
Power,1878,7.54E-05
Power,1879,8.63E-05
Power,1880,9.15E-05
Power,1881,0.000101101
Power,1882,0.000112969
Power,1883,0.000128816
Power,1884,0.000113819
Power,1885,0.000108684
Power,1886,0.00011858
Power,1887,9.33E-05
Power,1888,0.000100523
Power,1889,9.58E-05
Power,1890,9.97E-05
Power,1891,0.000102801
Power,1892,0.000130924
Power,1893,0.000130346
Power,1894,0.000122491
Power,1895,0.000145717
Power,1896,0.000138542
Power,1897,9.03E-05
Power,1898,8.21E-05
Power,1899,7.87E-05
Power,1900,7.13E-05
Power,1901,7.32E-05
Power,1902,7.34E-05
Power,1903,8.31E-05
Power,1904,9.54E-05
Power,1905,9.82E-05
Power,1906,0.000121947
Power,1907,0.000108344
Power,1908,0.000110079
Power,1909,0.000111609
Power,1910,0.000117526
Power,1911,0.000100081
Power,1912,0.000111031
Power,1913,0.000100523
Power,1914,0.000128204
Power,1915,0.000127354
Power,1916,0.000135617
Power,1917,0.00015779
Power,1918,0.000131367
Power,1919,9.78E-05
Power,1920,0.000121335
Power,1921,0.00010814
Power,1922,7.40E-05
Power,1923,7.59E-05
Power,1924,7.14E-05
Power,1925,6.63E-05
Power,1926,6.68E-05
Power,1927,7.65E-05
Power,1928,8.64E-05
Power,1929,0.000104025
Power,1930,0.000105998
Power,1931,0.00011586
Power,1932,0.000120451
Power,1933,0.000101781
Power,1934,0.000109841
Power,1935,0.000103277
Power,1936,0.000105998
Power,1937,0.000112017
Power,1938,0.000114533
Power,1939,0.00011671
Power,1940,0.000140038
Power,1941,0.000128884
Power,1942,0.0001398
Power,1943,0.000137488
Power,1944,0.000122185
Power,1945,8.66E-05
Power,1946,7.77E-05
Power,1947,8.21E-05
Power,1948,9.17E-05
Power,1949,9.87E-05
Power,1950,9.75E-05
Power,1951,0.000117424
Power,1952,0.000107358
Power,1953,0.000135617
Power,1954,0.000159218
Power,1955,0.000144799
Power,1956,0.000142453
Power,1957,0.000144459
Power,1958,0.000141875
Power,1959,0.000143813
Power,1960,0.000136978
Power,1961,0.000139732
Power,1962,0.00014871
Power,1963,0.000137794
Power,1964,0.000148744
Power,1965,0.000139188
Power,1966,0.000127728
Power,1967,0.000126062
Power,1968,0.000112901
Power,1969,0.000106814
Power,1970,9.67E-05
Power,1971,9.60E-05
Power,1972,9.58E-05
Power,1973,9.49E-05
Power,1974,9.63E-05
Power,1975,0.000102699
Power,1976,0.000102291
Power,1977,0.000127184
Power,1978,0.000140106
Power,1979,0.000142351
Power,1980,0.000169522
Power,1981,0.000141364
Power,1982,0.000149152
Power,1983,0.000140106
Power,1984,0.00013878
Power,1985,0.000138882
Power,1986,0.00014871
Power,1987,0.000148642
Power,1988,0.000152859
Power,1989,0.000146159
Power,1990,0.000160578
Power,1991,0.000142079
Power,1992,0.000130754
Power,1993,0.000135413
Power,1994,0.000111813
Power,1995,0.000108242
Power,1996,0.000103073
Power,1997,0.000105556
Power,1998,0.000107222
Power,1999,0.000118376
Power,2000,0.000129054
Power,2001,0.000144289
Power,2002,0.000134155
Power,2003,0.000137216
Power,2004,0.000147044
Power,2005,0.000140412
Power,2006,0.000135617
Power,2007,0.000138712
Power,2008,0.00013861
Power,2009,0.000135583
Power,2010,0.00013844
Power,2011,0.000140786
Power,2012,0.000153165
Power,2013,0.000138168
Power,2014,0.000137454
Power,2015,0.00013038
Power,2016,0.000122355
Power,2017,0.000114397
Power,2018,0.00010695
Power,2019,0.0001044
Power,2020,0.000104059
Power,2021,0.000102869
Power,2022,0.000102835
Power,2023,0.000114805
Power,2024,0.000131299
Power,2025,0.000132727
Power,2026,0.000141705
Power,2027,0.000152825
Power,2028,0.000156395
Power,2029,0.000164523
Power,2030,0.00015847
Power,2031,0.000172208
Power,2032,0.000153981
Power,2033,0.000164387
Power,2034,0.000173194
Power,2035,0.000176629
Power,2036,0.000176153
Power,2037,0.000176459
Power,2038,0.00018394
Power,2039,0.000155919
Power,2040,0.000150988
Power,2041,0.000135787
Power,2042,0.000122457
Power,2043,0.000121981
Power,2044,0.000126912
Power,2045,0.000118308
Power,2046,0.000119328
Power,2047,0.000129632
Power,2048,0.000133271
Power,2049,0.0001684
Power,2050,0.000187307
Power,2051,0.000158096
Power,2052,0.000164659
Power,2053,0.000146635
Power,2054,0.000136059
Power,2055,0.000157994
Power,2056,0.000136638
Power,2057,0.000152042
Power,2058,0.000164319
Power,2059,0.000161632
Power,2060,0.000156667
Power,2061,0.000168604
Power,2062,0.000161972
Power,2063,0.000152485
Power,2064,0.000143881
Power,2065,0.000127762
Power,2066,8.21E-05
Power,2067,0.000113717
Power,2068,0.000115384
Power,2069,0.000105726
Power,2070,0.000100625
Power,2071,0.000105692
Power,2072,0.000126708
Power,2073,0.000123647
Power,2074,0.000134155
Power,2075,0.000131605
Power,2076,0.000155239
Power,2077,0.00016
Power,2078,0.000157347
Power,2079,0.000164693
Power,2080,0.000146125
Power,2081,0.000150478
Power,2082,0.000165577
Power,2083,0.000148982
Power,2084,0.000165577
Power,2085,0.000153879
Power,2086,0.000156565
Power,2087,0.000163707
Power,2088,0.000137046
Power,2089,0.000119736
Power,2090,0.000113377
Power,2091,0.000107596
Power,2092,0.000105726
Power,2093,0.000102053
Power,2094,0.000102359
Power,2095,0.000100795
