Hour,Storage,Fuel,Value
320,LeadAcidBattery,Power,97.60022167744192
320,LeadAcidBattery,Diesel,0.0
321,LeadAcidBattery,Power,97.60022167744192
321,LeadAcidBattery,Diesel,0.0
322,LeadAcidBattery,Power,67.53360137744193
322,LeadAcidBattery,Diesel,0.0
323,LeadAcidBattery,Power,67.53360137744193
323,LeadAcidBattery,Diesel,0.0
324,LeadAcidBattery,Power,67.53360137744193
324,LeadAcidBattery,Diesel,0.0
325,LeadAcidBattery,Power,71.41187490404192
325,LeadAcidBattery,Diesel,0.0
326,LeadAcidBattery,Power,71.41187490404192
326,LeadAcidBattery,Diesel,0.0
327,LeadAcidBattery,Power,71.41187490404192
327,LeadAcidBattery,Diesel,0.0
328,LeadAcidBattery,Power,71.41187490404192
328,LeadAcidBattery,Diesel,0.0
329,LeadAcidBattery,Power,71.41187490404192
329,LeadAcidBattery,Diesel,0.0
330,LeadAcidBattery,Power,71.41187490404192
330,LeadAcidBattery,Diesel,0.0
331,LeadAcidBattery,Power,57.19660433181819
331,LeadAcidBattery,Diesel,0.0
332,LeadAcidBattery,Power,57.19660433181819
332,LeadAcidBattery,Diesel,0.0
333,LeadAcidBattery,Power,57.19660433181819
333,LeadAcidBattery,Diesel,0.0
334,LeadAcidBattery,Power,28.696768886363646
334,LeadAcidBattery,Diesel,0.0
335,LeadAcidBattery,Power,0.0
335,LeadAcidBattery,Diesel,0.0
336,LeadAcidBattery,Power,0.0
336,LeadAcidBattery,Diesel,0.0
337,LeadAcidBattery,Power,0.0
337,LeadAcidBattery,Diesel,0.0
338,LeadAcidBattery,Power,0.0
338,LeadAcidBattery,Diesel,0.0
339,LeadAcidBattery,Power,0.0
339,LeadAcidBattery,Diesel,0.0
340,LeadAcidBattery,Power,0.0
340,LeadAcidBattery,Diesel,0.0
341,LeadAcidBattery,Power,0.0
341,LeadAcidBattery,Diesel,0.0
342,LeadAcidBattery,Power,2.354821793280001
342,LeadAcidBattery,Diesel,0.0
343,LeadAcidBattery,Power,4.179904288559999
343,LeadAcidBattery,Diesel,0.0
344,LeadAcidBattery,Power,4.179904288559999
344,LeadAcidBattery,Diesel,0.0
345,LeadAcidBattery,Power,4.179904288559999
345,LeadAcidBattery,Diesel,0.0
346,LeadAcidBattery,Power,4.179904288559999
346,LeadAcidBattery,Diesel,0.0
347,LeadAcidBattery,Power,4.179904288559999
347,LeadAcidBattery,Diesel,0.0
348,LeadAcidBattery,Power,0.0
348,LeadAcidBattery,Diesel,0.0
349,LeadAcidBattery,Power,3.9124825588199967
349,LeadAcidBattery,Diesel,0.0
350,LeadAcidBattery,Power,5.600860793879993
350,LeadAcidBattery,Diesel,0.0
351,LeadAcidBattery,Power,10.733063138159995
351,LeadAcidBattery,Diesel,0.0
352,LeadAcidBattery,Power,16.440771848819992
352,LeadAcidBattery,Diesel,0.0
353,LeadAcidBattery,Power,15.62013406440546
353,LeadAcidBattery,Diesel,0.0
354,LeadAcidBattery,Power,10.529356578041813
354,LeadAcidBattery,Diesel,0.0
355,LeadAcidBattery,Power,5.362700505314544
355,LeadAcidBattery,Diesel,0.0
356,LeadAcidBattery,Power,6.227262145454547
356,LeadAcidBattery,Diesel,0.0
357,LeadAcidBattery,Power,0.0
357,LeadAcidBattery,Diesel,0.0
358,LeadAcidBattery,Power,1.709471269440002
358,LeadAcidBattery,Diesel,0.0
359,LeadAcidBattery,Power,3.1218502411799998
359,LeadAcidBattery,Diesel,0.0
360,LeadAcidBattery,Power,7.656040499580001
360,LeadAcidBattery,Diesel,0.0
361,LeadAcidBattery,Power,14.341905006660003
361,LeadAcidBattery,Diesel,0.0
362,LeadAcidBattery,Power,24.466266243540005
362,LeadAcidBattery,Diesel,0.0
363,LeadAcidBattery,Power,34.947138237660006
363,LeadAcidBattery,Diesel,0.0
364,LeadAcidBattery,Power,48.313537574940014
364,LeadAcidBattery,Diesel,0.0
365,LeadAcidBattery,Power,61.850220434640015
365,LeadAcidBattery,Diesel,0.0
366,LeadAcidBattery,Power,76.48279485264001
366,LeadAcidBattery,Diesel,0.0
367,LeadAcidBattery,Power,92.10189067992002
367,LeadAcidBattery,Diesel,0.0
368,LeadAcidBattery,Power,104.26577579550002
368,LeadAcidBattery,Diesel,0.0
369,LeadAcidBattery,Power,108.76703168232002
369,LeadAcidBattery,Diesel,0.0
370,LeadAcidBattery,Power,117.10942347918002
370,LeadAcidBattery,Diesel,0.0
371,LeadAcidBattery,Power,128.88112102008003
371,LeadAcidBattery,Diesel,0.0
372,LeadAcidBattery,Power,144.67492860480004
372,LeadAcidBattery,Diesel,0.0
373,LeadAcidBattery,Power,159.19354122342006
373,LeadAcidBattery,Diesel,0.0
374,LeadAcidBattery,Power,167.80662008154005
374,LeadAcidBattery,Diesel,0.0
375,LeadAcidBattery,Power,175.05866480388005
375,LeadAcidBattery,Diesel,0.0
376,LeadAcidBattery,Power,177.58435435210689
376,LeadAcidBattery,Diesel,0.0
377,LeadAcidBattery,Power,182.78523116488688
377,LeadAcidBattery,Diesel,0.0
378,LeadAcidBattery,Power,184.35601505890688
378,LeadAcidBattery,Diesel,0.0
379,LeadAcidBattery,Power,188.27636132170687
379,LeadAcidBattery,Diesel,0.0
380,LeadAcidBattery,Power,190.51374696472686
380,LeadAcidBattery,Diesel,0.0
381,LeadAcidBattery,Power,178.22580271472685
381,LeadAcidBattery,Diesel,0.0
382,LeadAcidBattery,Power,165.48360234199959
382,LeadAcidBattery,Diesel,0.0
383,LeadAcidBattery,Power,156.40801448745412
383,LeadAcidBattery,Diesel,0.0
384,LeadAcidBattery,Power,160.32189919251414
384,LeadAcidBattery,Diesel,0.0
385,LeadAcidBattery,Power,167.45646289053414
385,LeadAcidBattery,Diesel,0.0
386,LeadAcidBattery,Power,165.6382104359887
386,LeadAcidBattery,Diesel,0.0
387,LeadAcidBattery,Power,167.7105716623087
387,LeadAcidBattery,Diesel,0.0
388,LeadAcidBattery,Power,175.4200766030287
388,LeadAcidBattery,Diesel,0.0
389,LeadAcidBattery,Power,180.0049973443087
389,LeadAcidBattery,Diesel,0.0
390,LeadAcidBattery,Power,183.3602415883087
390,LeadAcidBattery,Diesel,0.0
391,LeadAcidBattery,Power,194.4340072415887
391,LeadAcidBattery,Diesel,0.0
392,LeadAcidBattery,Power,199.9252187189887
392,LeadAcidBattery,Diesel,0.0
393,LeadAcidBattery,Power,204.6574889693887
393,LeadAcidBattery,Diesel,0.0
394,LeadAcidBattery,Power,210.5830374655087
394,LeadAcidBattery,Diesel,0.0
395,LeadAcidBattery,Power,231.16738529159568
395,LeadAcidBattery,Diesel,0.0
396,LeadAcidBattery,Power,251.75173311768265
396,LeadAcidBattery,Diesel,0.0
397,LeadAcidBattery,Power,272.3360809437696
397,LeadAcidBattery,Diesel,0.0
398,LeadAcidBattery,Power,288.0863328349896
398,LeadAcidBattery,Diesel,0.0
399,LeadAcidBattery,Power,289.0816601121096
399,LeadAcidBattery,Diesel,0.0
400,LeadAcidBattery,Power,288.8120175030187
400,LeadAcidBattery,Diesel,0.0
401,LeadAcidBattery,Power,290.9438278610587
401,LeadAcidBattery,Diesel,0.0
402,LeadAcidBattery,Power,293.1218015052787
402,LeadAcidBattery,Diesel,0.0
403,LeadAcidBattery,Power,287.24289801891507
403,LeadAcidBattery,Diesel,0.0
404,LeadAcidBattery,Power,289.7906113349751
404,LeadAcidBattery,Diesel,0.0
405,LeadAcidBattery,Power,279.97252722133874
405,LeadAcidBattery,Diesel,0.0
406,LeadAcidBattery,Power,285.1997439384787
406,LeadAcidBattery,Diesel,0.0
407,LeadAcidBattery,Power,289.1927973694387
407,LeadAcidBattery,Diesel,0.0
408,LeadAcidBattery,Power,294.8490211578187
408,LeadAcidBattery,Diesel,0.0
409,LeadAcidBattery,Power,300.2809062733987
409,LeadAcidBattery,Diesel,0.0
410,LeadAcidBattery,Power,309.0656153918587
410,LeadAcidBattery,Diesel,0.0
411,LeadAcidBattery,Power,319.88969691307875
411,LeadAcidBattery,Diesel,0.0
412,LeadAcidBattery,Power,330.6473502757988
412,LeadAcidBattery,Diesel,0.0
413,LeadAcidBattery,Power,340.73979907651875
413,LeadAcidBattery,Diesel,0.0
414,LeadAcidBattery,Power,356.0480005072387
414,LeadAcidBattery,Diesel,0.0
415,LeadAcidBattery,Power,369.87292124323875
415,LeadAcidBattery,Diesel,0.0
416,LeadAcidBattery,Power,372.2752885250587
416,LeadAcidBattery,Diesel,0.0
417,LeadAcidBattery,Power,376.09666852309874
417,LeadAcidBattery,Diesel,0.0
418,LeadAcidBattery,Power,373.35443708521996
418,LeadAcidBattery,Diesel,0.0
419,LeadAcidBattery,Power,378.09989789431995
419,LeadAcidBattery,Diesel,0.0
420,LeadAcidBattery,Power,389.11409654845994
420,LeadAcidBattery,Diesel,0.0
421,LeadAcidBattery,Power,394.87061603563996
421,LeadAcidBattery,Diesel,0.0
422,LeadAcidBattery,Power,407.27476617313994
422,LeadAcidBattery,Diesel,0.0
423,LeadAcidBattery,Power,415.61595343897994
423,LeadAcidBattery,Diesel,0.0
424,LeadAcidBattery,Power,423.45676349011995
424,LeadAcidBattery,Diesel,0.0
425,LeadAcidBattery,Power,430.4
425,LeadAcidBattery,Diesel,0.0
426,LeadAcidBattery,Power,430.4
426,LeadAcidBattery,Diesel,0.0
427,LeadAcidBattery,Power,412.4845563896511
427,LeadAcidBattery,Diesel,0.0
428,LeadAcidBattery,Power,412.4845563896511
428,LeadAcidBattery,Diesel,0.0
429,LeadAcidBattery,Power,412.4845563896511
429,LeadAcidBattery,Diesel,0.0
430,LeadAcidBattery,Power,386.86322137601474
430,LeadAcidBattery,Diesel,0.0
431,LeadAcidBattery,Power,386.86322137601474
431,LeadAcidBattery,Diesel,0.0
432,LeadAcidBattery,Power,386.86322137601474
432,LeadAcidBattery,Diesel,0.0
433,LeadAcidBattery,Power,386.86322137601474
433,LeadAcidBattery,Diesel,0.0
434,LeadAcidBattery,Power,380.46937214419654
434,LeadAcidBattery,Diesel,0.0
435,LeadAcidBattery,Power,373.8378150351056
435,LeadAcidBattery,Diesel,0.0
436,LeadAcidBattery,Power,373.8378150351056
436,LeadAcidBattery,Diesel,0.0
437,LeadAcidBattery,Power,374.5982143618256
437,LeadAcidBattery,Diesel,0.0
438,LeadAcidBattery,Power,375.6868743958256
438,LeadAcidBattery,Diesel,0.0
439,LeadAcidBattery,Power,374.79314004128014
439,LeadAcidBattery,Diesel,0.0
440,LeadAcidBattery,Power,366.41439194128014
440,LeadAcidBattery,Diesel,0.0
441,LeadAcidBattery,Power,353.56579430037107
441,LeadAcidBattery,Diesel,0.0
442,LeadAcidBattery,Power,353.56579430037107
442,LeadAcidBattery,Diesel,0.0
443,LeadAcidBattery,Power,357.55885357101107
443,LeadAcidBattery,Diesel,0.0
444,LeadAcidBattery,Power,374.65014496335107
444,LeadAcidBattery,Diesel,0.0
445,LeadAcidBattery,Power,395.23449278943804
445,LeadAcidBattery,Diesel,0.0
446,LeadAcidBattery,Power,413.808181100858
446,LeadAcidBattery,Diesel,0.0
447,LeadAcidBattery,Power,427.681462723718
447,LeadAcidBattery,Diesel,0.0
448,LeadAcidBattery,Power,427.681462723718
448,LeadAcidBattery,Diesel,0.0
449,LeadAcidBattery,Power,427.681462723718
449,LeadAcidBattery,Diesel,0.0
450,LeadAcidBattery,Power,427.681462723718
450,LeadAcidBattery,Diesel,0.0
451,LeadAcidBattery,Power,393.0907546646271
451,LeadAcidBattery,Diesel,0.0
452,LeadAcidBattery,Power,353.4998490918999
452,LeadAcidBattery,Diesel,0.0
453,LeadAcidBattery,Power,312.1057809055362
453,LeadAcidBattery,Diesel,0.0
454,LeadAcidBattery,Power,274.46932872371804
454,LeadAcidBattery,Diesel,0.0
455,LeadAcidBattery,Power,249.69646724644528
455,LeadAcidBattery,Diesel,0.0
456,LeadAcidBattery,Power,236.98426174189981
456,LeadAcidBattery,Diesel,0.0
457,LeadAcidBattery,Power,230.05988181917255
457,LeadAcidBattery,Diesel,0.0
458,LeadAcidBattery,Power,228.8173511555362
458,LeadAcidBattery,Diesel,0.0
459,LeadAcidBattery,Power,229.2581729382562
459,LeadAcidBattery,Diesel,0.0
460,LeadAcidBattery,Power,230.6646845502562
460,LeadAcidBattery,Diesel,0.0
461,LeadAcidBattery,Power,231.7533579215362
461,LeadAcidBattery,Diesel,0.0
462,LeadAcidBattery,Power,232.6197211062562
462,LeadAcidBattery,Diesel,0.0
463,LeadAcidBattery,Power,232.6197211062562
463,LeadAcidBattery,Diesel,0.0
464,LeadAcidBattery,Power,232.6197211062562
464,LeadAcidBattery,Diesel,0.0
465,LeadAcidBattery,Power,232.6197211062562
465,LeadAcidBattery,Diesel,0.0
466,LeadAcidBattery,Power,232.6197211062562
466,LeadAcidBattery,Diesel,0.0
467,LeadAcidBattery,Power,235.56341996765622
467,LeadAcidBattery,Diesel,0.0
468,LeadAcidBattery,Power,256.1477677937432
468,LeadAcidBattery,Diesel,0.0
469,LeadAcidBattery,Power,274.0733525035232
469,LeadAcidBattery,Diesel,0.0
470,LeadAcidBattery,Power,291.62543013078323
470,LeadAcidBattery,Diesel,0.0
471,LeadAcidBattery,Power,297.15368846946325
471,LeadAcidBattery,Diesel,0.0
472,LeadAcidBattery,Power,317.7380362955502
472,LeadAcidBattery,Diesel,0.0
473,LeadAcidBattery,Power,303.2834357410048
473,LeadAcidBattery,Diesel,0.0
474,LeadAcidBattery,Power,303.2834357410048
474,LeadAcidBattery,Diesel,0.0
475,LeadAcidBattery,Power,303.2834357410048
475,LeadAcidBattery,Diesel,0.0
476,LeadAcidBattery,Power,281.5866284682775
476,LeadAcidBattery,Diesel,0.0
477,LeadAcidBattery,Power,281.5866284682775
477,LeadAcidBattery,Diesel,0.0
478,LeadAcidBattery,Power,281.5866284682775
478,LeadAcidBattery,Diesel,0.0
479,LeadAcidBattery,Power,281.5866284682775
479,LeadAcidBattery,Diesel,0.0
480,LeadAcidBattery,Power,281.5866284682775
480,LeadAcidBattery,Diesel,0.0
481,LeadAcidBattery,Power,281.5866284682775
481,LeadAcidBattery,Diesel,0.0
482,LeadAcidBattery,Power,274.4350968410048
482,LeadAcidBattery,Diesel,0.0
483,LeadAcidBattery,Power,274.4812556167448
483,LeadAcidBattery,Diesel,0.0
484,LeadAcidBattery,Power,281.3915529416648
484,LeadAcidBattery,Diesel,0.0
485,LeadAcidBattery,Power,285.5978399936648
485,LeadAcidBattery,Diesel,0.0
486,LeadAcidBattery,Power,289.5842278892648
486,LeadAcidBattery,Diesel,0.0
487,LeadAcidBattery,Power,297.46465537562483
487,LeadAcidBattery,Diesel,0.0
488,LeadAcidBattery,Power,299.9727162830648
488,LeadAcidBattery,Diesel,0.0
489,LeadAcidBattery,Power,303.08141123792484
489,LeadAcidBattery,Diesel,0.0
490,LeadAcidBattery,Power,303.08141123792484
490,LeadAcidBattery,Diesel,0.0
491,LeadAcidBattery,Power,306.00004516448485
491,LeadAcidBattery,Diesel,0.0
492,LeadAcidBattery,Power,306.00004516448485
492,LeadAcidBattery,Diesel,0.0
493,LeadAcidBattery,Power,306.00004516448485
493,LeadAcidBattery,Diesel,0.0
494,LeadAcidBattery,Power,305.3605445781212
494,LeadAcidBattery,Diesel,0.0
495,LeadAcidBattery,Power,305.3605445781212
495,LeadAcidBattery,Diesel,0.0
496,LeadAcidBattery,Power,305.3605445781212
496,LeadAcidBattery,Diesel,0.0
497,LeadAcidBattery,Power,305.3605445781212
497,LeadAcidBattery,Diesel,0.0
498,LeadAcidBattery,Power,305.3605445781212
498,LeadAcidBattery,Diesel,0.0
499,LeadAcidBattery,Power,270.3907162144849
499,LeadAcidBattery,Diesel,0.0
500,LeadAcidBattery,Power,243.08757382357578
500,LeadAcidBattery,Diesel,0.0
501,LeadAcidBattery,Power,243.08757382357578
501,LeadAcidBattery,Diesel,0.0
502,LeadAcidBattery,Power,243.08757382357578
502,LeadAcidBattery,Diesel,0.0
503,LeadAcidBattery,Power,243.08757382357578
503,LeadAcidBattery,Diesel,0.0
504,LeadAcidBattery,Power,243.08757382357578
504,LeadAcidBattery,Diesel,0.0
505,LeadAcidBattery,Power,235.07267185539396
505,LeadAcidBattery,Diesel,0.0
506,LeadAcidBattery,Power,239.34947154453397
506,LeadAcidBattery,Diesel,0.0
507,LeadAcidBattery,Power,239.34947154453397
507,LeadAcidBattery,Diesel,0.0
508,LeadAcidBattery,Power,239.34947154453397
508,LeadAcidBattery,Diesel,0.0
509,LeadAcidBattery,Power,239.86670246181396
509,LeadAcidBattery,Diesel,0.0
510,LeadAcidBattery,Power,240.43256705781397
510,LeadAcidBattery,Diesel,0.0
511,LeadAcidBattery,Power,240.43256705781397
511,LeadAcidBattery,Diesel,0.0
512,LeadAcidBattery,Power,240.43256705781397
512,LeadAcidBattery,Diesel,0.0
513,LeadAcidBattery,Power,240.43256705781397
513,LeadAcidBattery,Diesel,0.0
514,LeadAcidBattery,Power,224.6447113320564
514,LeadAcidBattery,Diesel,0.0
515,LeadAcidBattery,Power,224.6447113320564
515,LeadAcidBattery,Diesel,0.0
516,LeadAcidBattery,Power,224.6447113320564
516,LeadAcidBattery,Diesel,0.0
517,LeadAcidBattery,Power,224.6447113320564
517,LeadAcidBattery,Diesel,0.0
518,LeadAcidBattery,Power,224.6447113320564
518,LeadAcidBattery,Diesel,0.0
519,LeadAcidBattery,Power,224.6447113320564
519,LeadAcidBattery,Diesel,0.0
520,LeadAcidBattery,Power,224.6447113320564
520,LeadAcidBattery,Diesel,0.0
521,LeadAcidBattery,Power,224.6447113320564
521,LeadAcidBattery,Diesel,0.0
522,LeadAcidBattery,Power,224.6447113320564
522,LeadAcidBattery,Diesel,0.0
523,LeadAcidBattery,Power,193.25076745478367
523,LeadAcidBattery,Diesel,0.0
524,LeadAcidBattery,Power,204.69651623078366
524,LeadAcidBattery,Diesel,0.0
525,LeadAcidBattery,Power,204.69651623078366
525,LeadAcidBattery,Diesel,0.0
526,LeadAcidBattery,Power,204.69651623078366
526,LeadAcidBattery,Diesel,0.0
527,LeadAcidBattery,Power,204.69651623078366
527,LeadAcidBattery,Diesel,0.0
528,LeadAcidBattery,Power,204.69651623078366
528,LeadAcidBattery,Diesel,0.0
529,LeadAcidBattery,Power,204.69651623078366
529,LeadAcidBattery,Diesel,0.0
530,LeadAcidBattery,Power,204.69651623078366
530,LeadAcidBattery,Diesel,0.0
531,LeadAcidBattery,Power,204.69651623078366
531,LeadAcidBattery,Diesel,0.0
532,LeadAcidBattery,Power,204.69651623078366
532,LeadAcidBattery,Diesel,0.0
533,LeadAcidBattery,Power,204.69651623078366
533,LeadAcidBattery,Diesel,0.0
534,LeadAcidBattery,Power,204.69651623078366
534,LeadAcidBattery,Diesel,0.0
535,LeadAcidBattery,Power,204.69651623078366
535,LeadAcidBattery,Diesel,0.0
536,LeadAcidBattery,Power,204.69651623078366
536,LeadAcidBattery,Diesel,0.0
537,LeadAcidBattery,Power,204.69651623078366
537,LeadAcidBattery,Diesel,0.0
538,LeadAcidBattery,Power,204.69651623078366
538,LeadAcidBattery,Diesel,0.0
539,LeadAcidBattery,Power,204.03277719896548
539,LeadAcidBattery,Diesel,0.0
540,LeadAcidBattery,Power,204.27442037084546
540,LeadAcidBattery,Diesel,0.0
541,LeadAcidBattery,Power,208.70560119392547
541,LeadAcidBattery,Diesel,0.0
542,LeadAcidBattery,Power,207.71168273180427
542,LeadAcidBattery,Diesel,0.0
543,LeadAcidBattery,Power,207.71168273180427
543,LeadAcidBattery,Diesel,0.0
544,LeadAcidBattery,Power,208.83906569114427
544,LeadAcidBattery,Diesel,0.0
545,LeadAcidBattery,Power,208.83906569114427
545,LeadAcidBattery,Diesel,0.0
546,LeadAcidBattery,Power,208.83906569114427
546,LeadAcidBattery,Diesel,0.0
547,LeadAcidBattery,Power,208.83906569114427
547,LeadAcidBattery,Diesel,0.0
548,LeadAcidBattery,Power,208.83906569114427
548,LeadAcidBattery,Diesel,0.0
549,LeadAcidBattery,Power,208.83906569114427
549,LeadAcidBattery,Diesel,0.0
550,LeadAcidBattery,Power,208.83906569114427
550,LeadAcidBattery,Diesel,0.0
551,LeadAcidBattery,Power,208.83906569114427
551,LeadAcidBattery,Diesel,0.0
552,LeadAcidBattery,Power,208.83906569114427
552,LeadAcidBattery,Diesel,0.0
553,LeadAcidBattery,Power,208.83906569114427
553,LeadAcidBattery,Diesel,0.0
554,LeadAcidBattery,Power,209.95732046042428
554,LeadAcidBattery,Diesel,0.0
555,LeadAcidBattery,Power,218.49365136770427
555,LeadAcidBattery,Diesel,0.0
556,LeadAcidBattery,Power,220.16770823042427
556,LeadAcidBattery,Diesel,0.0
557,LeadAcidBattery,Power,223.15656053114427
557,LeadAcidBattery,Diesel,0.0
558,LeadAcidBattery,Power,223.15656053114427
558,LeadAcidBattery,Diesel,0.0
559,LeadAcidBattery,Power,223.15656053114427
559,LeadAcidBattery,Diesel,0.0
560,LeadAcidBattery,Power,223.15656053114427
560,LeadAcidBattery,Diesel,0.0
561,LeadAcidBattery,Power,223.15656053114427
561,LeadAcidBattery,Diesel,0.0
562,LeadAcidBattery,Power,215.10514024932607
562,LeadAcidBattery,Diesel,0.0
563,LeadAcidBattery,Power,223.45161387954607
563,LeadAcidBattery,Diesel,0.0
564,LeadAcidBattery,Power,237.35785766592608
564,LeadAcidBattery,Diesel,0.0
565,LeadAcidBattery,Power,241.50392782668607
565,LeadAcidBattery,Diesel,0.0
566,LeadAcidBattery,Power,241.50392782668607
566,LeadAcidBattery,Diesel,0.0
567,LeadAcidBattery,Power,216.56170533729212
567,LeadAcidBattery,Diesel,0.0
568,LeadAcidBattery,Power,227.92720920657212
568,LeadAcidBattery,Diesel,0.0
569,LeadAcidBattery,Power,235.5431653565721
569,LeadAcidBattery,Diesel,0.0
570,LeadAcidBattery,Power,235.5431653565721
570,LeadAcidBattery,Diesel,0.0
571,LeadAcidBattery,Power,235.5431653565721
571,LeadAcidBattery,Diesel,0.0
572,LeadAcidBattery,Power,235.5431653565721
572,LeadAcidBattery,Diesel,0.0
573,LeadAcidBattery,Power,235.5431653565721
573,LeadAcidBattery,Diesel,0.0
574,LeadAcidBattery,Power,235.5431653565721
574,LeadAcidBattery,Diesel,0.0
575,LeadAcidBattery,Power,235.5431653565721
575,LeadAcidBattery,Diesel,0.0
576,LeadAcidBattery,Power,236.5662664758321
576,LeadAcidBattery,Diesel,0.0
577,LeadAcidBattery,Power,245.30404931511208
577,LeadAcidBattery,Diesel,0.0
578,LeadAcidBattery,Power,254.2763040791121
578,LeadAcidBattery,Diesel,0.0
579,LeadAcidBattery,Power,263.6932325178321
579,LeadAcidBattery,Diesel,0.0
580,LeadAcidBattery,Power,273.4245206065521
580,LeadAcidBattery,Diesel,0.0
581,LeadAcidBattery,Power,280.32302659983213
581,LeadAcidBattery,Diesel,0.0
582,LeadAcidBattery,Power,290.2227866238321
582,LeadAcidBattery,Diesel,0.0
583,LeadAcidBattery,Power,296.2893020898321
583,LeadAcidBattery,Diesel,0.0
584,LeadAcidBattery,Power,298.4096519425521
584,LeadAcidBattery,Diesel,0.0
585,LeadAcidBattery,Power,298.4096519425521
585,LeadAcidBattery,Diesel,0.0
586,LeadAcidBattery,Power,298.4096519425521
586,LeadAcidBattery,Diesel,0.0
587,LeadAcidBattery,Power,300.2155042310121
587,LeadAcidBattery,Diesel,0.0
588,LeadAcidBattery,Power,300.2155042310121
588,LeadAcidBattery,Diesel,0.0
589,LeadAcidBattery,Power,300.2155042310121
589,LeadAcidBattery,Diesel,0.0
590,LeadAcidBattery,Power,300.2155042310121
590,LeadAcidBattery,Diesel,0.0
591,LeadAcidBattery,Power,300.2155042310121
591,LeadAcidBattery,Diesel,0.0
592,LeadAcidBattery,Power,300.2155042310121
592,LeadAcidBattery,Diesel,0.0
593,LeadAcidBattery,Power,271.8670940037394
593,LeadAcidBattery,Diesel,0.0
594,LeadAcidBattery,Power,232.24594237646667
594,LeadAcidBattery,Diesel,0.0
595,LeadAcidBattery,Power,187.0491737355576
595,LeadAcidBattery,Diesel,0.0
596,LeadAcidBattery,Power,141.0642178946485
596,LeadAcidBattery,Diesel,0.0
597,LeadAcidBattery,Power,141.0642178946485
597,LeadAcidBattery,Diesel,0.0
598,LeadAcidBattery,Power,113.85235165373938
598,LeadAcidBattery,Diesel,0.0
599,LeadAcidBattery,Power,113.85235165373938
599,LeadAcidBattery,Diesel,0.0
600,LeadAcidBattery,Power,113.85235165373938
600,LeadAcidBattery,Diesel,0.0
601,LeadAcidBattery,Power,113.85235165373938
601,LeadAcidBattery,Diesel,0.0
602,LeadAcidBattery,Power,115.13206782773938
602,LeadAcidBattery,Diesel,0.0
603,LeadAcidBattery,Power,116.68272786701938
603,LeadAcidBattery,Diesel,0.0
604,LeadAcidBattery,Power,119.05143738029938
604,LeadAcidBattery,Diesel,0.0
