Year,Hour,Value
2040,424,0.005858944
2030,425,0.043239945
2035,425,0.032748975
2040,425,0.005949892
2030,426,0.043712035
2035,426,0.033396629
2040,426,0.004789916
2030,427,0.051675333
2035,427,0.040582143
2040,427,0.006501113
2030,428,0.050626659
2035,428,0.039284674
2040,428,0.006656439
2030,429,0.051924301
2035,429,0.040937313
2040,429,0.006709098
2030,430,0.050113561
2035,430,0.039770241
2040,430,0.006516761
2030,431,0.029609902
2035,431,0.023796393
2040,431,0.004393582
2030,432,0.029707164
2035,432,0.023871095
2040,432,0.003833387
2030,433,0.032121688
2035,433,0.027294995
2040,433,0.003783254
2030,434,0.028233127
2035,434,0.022682064
2040,434,0.003641741
2030,435,0.032227048
2035,435,0.021493517
2040,435,0.003450866
2030,436,0.028362477
2035,436,0.022783818
2040,436,0.003657745
2030,437,0.03420851
2035,437,0.029020148
2040,437,0.004211452
2030,438,0.035162307
2035,438,0.033589746
2040,438,0.005056053
2030,439,0.034898165
2035,439,0.028029378
2040,439,0.005352698
2030,440,0.048943783
2035,440,0.03700172
2040,440,0.00546471
2030,441,0.048577179
2035,441,0.038431475
2040,441,0.005979646
2030,442,0.043309182
2035,442,0.034791662
2040,442,0.005585659
2030,443,0.031759529
2035,443,0.026979108
2040,443,0.003898482
2030,444,0.030266309
2035,444,0.024331817
2040,444,0.003909131
2030,445,0.031240621
2035,445,0.025361107
2040,445,0.003855745
2030,446,0.02914633
2035,446,0.023433104
2040,446,0.004521316
2030,447,0.030729689
2035,447,0.023622317
2040,447,0.00378502
2030,448,0.042518341
2035,448,0.033867389
2040,448,0.004553375
2030,449,0.04160843
2035,449,0.033573599
2040,449,0.0061916
2030,450,0.035997876
2035,450,0.030272074
2040,450,0.005777851
2030,451,0.048127496
2035,451,0.038296909
2040,451,0.005616687
2030,452,0.048476089
2035,452,0.038481896
2040,452,0.006661546
2030,453,0.047146757
2035,453,0.037690213
2040,453,0.006067199
2030,454,0.047640821
2035,454,0.03754412
2040,454,0.006320648
2030,455,0.029784963
2035,455,0.023938666
2040,455,0.003845016
2030,456,0.0288574
2035,456,0.023189561
2040,456,0.00372414
2030,457,0.028122431
2035,457,0.023912873
2040,457,0.003268797
2030,458,0.025906809
2035,458,0.020815632
2040,458,0.003342458
2030,459,0.032616838
2035,459,0.021464047
2040,459,0.003446115
2030,460,0.024661847
2035,460,0.019814355
2040,460,0.003782393
2030,461,0.031982988
2035,461,0.026678536
2040,461,0.004123187
2030,462,0.030745959
2035,462,0.030016981
2040,462,0.004534906
2030,463,0.031906623
2035,463,0.025627527
2040,463,0.004113765
2030,464,0.043497727
2035,464,0.033071449
2040,464,0.005650873
2030,465,0.044908436
2035,465,0.036347797
2040,465,0.005671585
2030,466,0.039900915
2035,466,0.03205621
2040,466,0.005146881
2030,467,0.028511216
2035,467,0.024235069
2040,467,0.003362048
2030,468,0.025049426
2035,468,0.020134298
2040,468,0.003506391
2030,469,0.032370929
2035,469,0.029256929
2040,469,0.003493853
2030,470,0.02911037
2035,470,0.021986544
2040,470,0.004896947
2030,471,0.030074787
2035,471,0.023119773
2040,471,0.003570306
2030,472,0.039984571
2035,472,0.030964141
2040,472,0.004436206
2030,473,0.038270052
2035,473,0.030174031
2040,473,0.004750391
2030,474,0.034632758
2035,474,0.029829834
2040,474,0.005605024
2030,475,0.04469928
2035,475,0.034509281
2040,475,0.005132721
2030,476,0.042271059
2035,476,0.03478884
2040,476,0.006208715
2030,477,0.043232444
2035,477,0.034458576
2040,477,0.005476064
2030,478,0.040795965
2035,478,0.032782979
2040,478,0.005942971
2030,479,0.027141254
2035,479,0.021814597
2040,479,0.003421756
2030,480,0.032375072
2035,480,0.025549925
2040,480,0.003502777
2030,481,0.021867883
2035,481,0.017578241
2040,481,0.002823818
2030,482,0.023458354
2035,482,0.020504321
2040,482,0.003028333
2030,483,0.023226681
2035,483,0.022194953
2040,483,0.002998034
2030,484,0.022231171
2035,484,0.017866378
2040,484,0.00308955
2030,485,0.035264523
2035,485,0.023140691
2040,485,0.003715066
2030,486,0.027709752
2035,486,0.025428701
2040,486,0.003953925
2030,487,0.028550536
2035,487,0.026330584
2040,487,0.00359807
2030,488,0.038439859
2035,488,0.029350524
2040,488,0.004400826
2030,489,0.041175168
2035,489,0.03162767
2040,489,0.005143932
2030,490,0.032620827
2035,490,0.027704351
2040,490,0.004889425
2030,491,0.025763007
2035,491,0.02174737
2040,491,0.003017471
2030,492,0.02953146
2035,492,0.02213878
2040,492,0.004078934
2030,493,0.024169383
2035,493,0.02181462
2040,493,0.003125412
2030,494,0.027382504
2035,494,0.019781937
2040,494,0.003210086
2030,495,0.027091606
2035,495,0.020636843
2040,495,0.002887891
2030,496,0.033397289
2035,496,0.025337587
2040,496,0.003714369
2030,497,0.034714469
2035,497,0.027217014
2040,497,0.005249906
2030,498,0.03236847
2035,498,0.026187327
2040,498,0.004785176
2030,499,0.038020418
2035,499,0.029890182
2040,499,0.004507551
2030,500,0.034461912
2035,500,0.028480235
2040,500,0.005261042
2030,501,0.038246368
2035,501,0.030111902
2040,501,0.005344078
2030,502,0.037077684
2035,502,0.02867466
2040,502,0.004810204
2030,503,0.023830754
2035,503,0.021187512
2040,503,0.002997396
2030,504,0.026179596
2035,504,0.017999185
2040,504,0.003460571
2030,505,0.016880554
2035,505,0.016570614
2040,505,0.002182346
2030,506,0.01763817
2035,506,0.014182516
2040,506,0.0027364
2030,507,0.01629301
2035,507,0.013101533
2040,507,0.002105372
2030,508,0.022617132
2035,508,0.017746732
2040,508,0.002731106
2030,509,0.022755573
2035,509,0.018642733
2040,509,0.00293679
2030,510,0.022196591
2035,510,0.017837892
2040,510,0.002864825
2030,511,0.02329026
2035,511,0.022258728
2040,511,0.002926026
2030,512,0.030832609
2035,512,0.021364023
2040,512,0.003872788
2030,513,0.029387669
2035,513,0.023372783
2040,513,0.003727349
2030,514,0.024970453
2035,514,0.02300209
2040,514,0.003472472
2030,515,0.022109157
2035,515,0.014597872
2040,515,0.002266853
2030,516,0.01777772
2035,516,0.016042107
2040,516,0.002549647
2030,517,0.019698322
2035,517,0.014675241
2040,517,0.002360166
2030,518,0.023005462
2035,518,0.018336529
2040,518,0.002526665
2030,519,0.022594381
2035,519,0.015129122
2040,519,0.002302202
2030,520,0.027489856
2035,520,0.02146441
2040,520,0.004144463
2030,521,0.028064064
2035,521,0.022260851
2040,521,0.003562169
2030,522,0.027176934
2035,522,0.02138894
2040,522,0.004163808
2030,523,0.025935852
2035,523,0.023037567
2040,523,0.003344227
2030,524,0.030121623
2035,524,0.024713976
2040,524,0.004568016
2030,525,0.030283422
2035,525,0.024123878
2040,525,0.003908951
2030,526,0.026250139
2035,526,0.02199956
2040,526,0.003413214
2030,527,0.021582797
2035,527,0.016316375
2040,527,0.002312091
2030,528,0.017279877
2035,528,0.016786945
2040,528,0.00304473
2030,529,0.016474889
2035,529,0.013252529
2040,529,0.002130366
2030,530,0.020268693
2035,530,0.012611438
2040,530,0.002659676
2030,531,0.015634743
2035,531,0.016050866
2040,531,0.002020679
2030,532,0.015221672
2035,532,0.013972923
2040,532,0.002515496
2030,533,0.021856135
2035,533,0.017564277
2040,533,0.002820879
2030,534,0.025441449
2035,534,0.02023592
2040,534,0.003218004
2030,535,0.021605743
2035,535,0.017363981
2040,535,0.002788854
2030,536,0.022457089
2035,536,0.021213513
2040,536,0.003386689
2030,537,0.027687325
2035,537,0.022060125
2040,537,0.003499575
2030,538,0.027636024
2035,538,0.022047525
2040,538,0.002970188
2030,539,0.016404144
2035,539,0.016907574
2040,539,0.002122419
2030,540,0.021096531
2035,540,0.01430443
2040,540,0.003008132
2030,541,0.020112352
2035,541,0.017051857
2040,541,0.002113356
2030,542,0.021933855
2035,542,0.015081912
2040,542,0.002796295
2030,543,0.020908343
2035,543,0.016657429
2040,543,0.002113539
2030,544,0.026872
2035,544,0.020122163
2040,544,0.004139368
2030,545,0.027331658
2035,545,0.021427899
2040,545,0.003442997
2030,546,0.025085455
2035,546,0.018606481
2040,546,0.003046653
2030,547,0.026715638
2035,547,0.020165012
2040,547,0.002967793
2030,548,0.024839714
2035,548,0.021762367
2040,548,0.00437839
2030,549,0.028936876
2035,549,0.022750657
2040,549,0.003634236
2030,550,0.024599727
2035,550,0.021030806
2040,550,0.00330217
2030,551,0.019248252
2035,551,0.014164429
2040,551,0.002017974
2030,552,0.016141298
2035,552,0.012978959
2040,552,0.002226982
2030,553,0.014691629
2035,553,0.015150357
2040,553,0.001898615
2030,554,0.01434465
2035,554,0.011532053
2040,554,0.001852737
2030,555,0.020682621
2035,555,0.011473853
2040,555,0.001843088
2030,556,0.015184888
2035,556,0.015989153
2040,556,0.002600554
2030,557,0.020747638
2035,557,0.016667316
2040,557,0.00267588
2030,558,0.02084756
2035,558,0.016479768
2040,558,0.00321966
2030,559,0.026053513
2035,559,0.020743708
2040,559,0.00272258
2030,560,0.022949413
2035,560,0.018438125
2040,560,0.003441749
2030,561,0.026654518
2035,561,0.021199635
2040,561,0.003343824
2030,562,0.025790947
2035,562,0.020591185
2040,562,0.002774638
2030,563,0.015473941
2035,563,0.011952996
2040,563,0.002014221
2030,564,0.018427203
2035,564,0.017581365
2040,564,0.001972519
2030,565,0.021283062
2035,565,0.017111432
2040,565,0.002883816
2030,566,0.020441658
2035,566,0.016242106
2040,566,0.002099314
2030,567,0.018788142
2035,567,0.01288775
2040,567,0.002221047
2030,568,0.020250448
2035,568,0.019769401
2040,568,0.003588919
2030,569,0.026026334
2035,569,0.020735145
2040,569,0.004284917
2030,570,0.024958485
2035,570,0.019817777
2040,570,0.002793852
2030,571,0.026952799
2035,571,0.021133294
2040,571,0.00348709
2030,572,0.026438281
2035,572,0.019459067
2040,572,0.004153848
2030,573,0.02763204
2035,573,0.021733066
2040,573,0.003518479
2030,574,0.023670696
2035,574,0.020458873
2040,574,0.002901336
2030,575,0.017523305
2035,575,0.012110903
2040,575,0.002032099
2030,576,0.014650686
2035,576,0.015077487
2040,576,0.001894755
2030,577,0.017027697
2035,577,0.016467437
2040,577,0.002197818
2030,578,0.017085538
2035,578,0.013730953
2040,578,0.002205308
2030,579,0.019681262
2035,579,0.01356748
2040,579,0.00309992
2030,580,0.017186543
2035,580,0.017077778
2040,580,0.003042763
2030,581,0.022789171
2035,581,0.018303212
2040,581,0.00293788
2030,582,0.025732976
2035,582,0.018636866
2040,582,0.002991505
2030,583,0.027283604
2035,583,0.023953822
2040,583,0.003170353
2030,584,0.032484781
2035,584,0.023316939
2040,584,0.003343556
2030,585,0.031583487
2035,585,0.024902324
2040,585,0.00396188
2030,586,0.025975177
2035,586,0.020877571
2040,586,0.003353482
2030,587,0.022865604
2035,587,0.015223418
2040,587,0.002910144
2030,588,0.019599034
2035,588,0.019203801
2040,588,0.003330897
2030,589,0.023654088
2035,589,0.018885276
2040,589,0.002573077
2030,590,0.024790015
2035,590,0.0196368
2040,590,0.002477831
2030,591,0.02411296
2035,591,0.019125264
2040,591,0.002667021
2030,592,0.028971559
2035,592,0.022977955
2040,592,0.003719572
2030,593,0.028038354
2035,593,0.022370687
2040,593,0.004365413
2030,594,0.026748739
2035,594,0.021267406
2040,594,0.003162089
2030,595,0.02875143
2035,595,0.022786478
2040,595,0.003931127
2030,596,0.030403189
2035,596,0.024162267
2040,596,0.00501057
2030,597,0.032164622
2035,597,0.025548756
2040,597,0.004166847
2030,598,0.027625004
2035,598,0.022536484
2040,598,0.003937755
2030,599,0.021511628
2035,599,0.015941582
2040,599,0.002351575
2030,600,0.017485586
2035,600,0.01406563
2040,600,0.002261087
2030,601,0.02354281
2035,601,0.018920989
2040,601,0.003038963
2030,602,0.025872933
2035,602,0.022780155
2040,602,0.002977959
2030,603,0.028773166
2035,603,0.017790096
2040,603,0.002857082
2030,604,0.02306597
2035,604,0.018535121
2040,604,0.003626868
2030,605,0.029485602
2035,605,0.023683715
2040,605,0.003801859
2030,606,0.032057767
2035,606,0.028296726
2040,606,0.004541719
2030,607,0.029195203
2035,607,0.028145039
2040,607,0.003765412
2030,608,0.035213939
2035,608,0.030477721
2040,608,0.004990977
2030,609,0.042109454
2035,609,0.03301941
2040,609,0.00515338
2030,610,0.036852698
2035,610,0.031325743
2040,610,0.005001226
2030,611,0.027716347
2035,611,0.02148202
2040,611,0.003073126
2030,612,0.027927339
2035,612,0.020788618
2040,612,0.003371307
2030,613,0.027544494
2035,613,0.021470584
2040,613,0.00307591
2030,614,0.024742726
2035,614,0.021760724
2040,614,0.003818583
2030,615,0.026431911
2035,615,0.02166833
2040,615,0.002939443
2030,616,0.034871397
2035,616,0.026940385
2040,616,0.00485368
2030,617,0.033641116
2035,617,0.026448922
2040,617,0.004482084
2030,618,0.031076882
2035,618,0.024639261
2040,618,0.004616605
2030,619,0.038044384
2035,619,0.02989767
2040,619,0.004570302
2030,620,0.03917239
2035,620,0.029544441
2040,620,0.006081864
2030,621,0.040027301
2035,621,0.03110738
2040,621,0.005049017
2030,622,0.036918837
2035,622,0.029672616
2040,622,0.004786469
2030,623,0.029321496
2035,623,0.022847461
2040,623,0.003197309
2030,624,0.022785807
2035,624,0.018318188
2040,624,0.002943006
2030,625,0.02289764
2035,625,0.018404954
2040,625,0.002956462
2030,626,0.02298984
2035,626,0.023043683
2040,626,0.003210184
2030,627,0.028466371
2035,627,0.018423335
2040,627,0.002958597
2030,628,0.021772482
2035,628,0.019488863
2040,628,0.003723432
2030,629,0.027452873
2035,629,0.02205164
2040,629,0.003539971
2030,630,0.02813982
2035,630,0.026860404
2040,630,0.004402745
2030,631,0.032305599
2035,631,0.022310961
2040,631,0.003582046
2030,632,0.037988172
2035,632,0.02911075
2040,632,0.004390214
2030,633,0.038509604
2035,633,0.030460092
2040,633,0.004788185
2030,634,0.035585434
2035,634,0.030082212
2040,634,0.004590994
2030,635,0.025951031
2035,635,0.019390674
2040,635,0.003030389
2030,636,0.023030886
2035,636,0.018517783
2040,636,0.003347352
2030,637,0.032243412
2035,637,0.025770764
2040,637,0.003086011
2030,638,0.026064787
2035,638,0.021907861
2040,638,0.003765632
2030,639,0.029141578
2035,639,0.022981723
2040,639,0.002949702
2030,640,0.033596937
2035,640,0.026490023
2040,640,0.004799729
2030,641,0.033316488
2035,641,0.026437913
2040,641,0.004266781
2030,642,0.031203037
2035,642,0.024923484
2040,642,0.004814905
2030,643,0.037676708
2035,643,0.029456497
2040,643,0.004419464
2030,644,0.035929601
2035,644,0.030626213
2040,644,0.005996184
2030,645,0.040079825
2035,645,0.031453038
2040,645,0.005145299
2030,646,0.037461111
2035,646,0.030115893
2040,646,0.004861766
2030,647,0.024626028
2035,647,0.019804614
2040,647,0.00310069
2030,648,0.023593977
2035,648,0.02161043
2040,648,0.002885911
2030,649,0.023244385
2035,649,0.014831543
2040,649,0.002383128
2030,650,0.01926264
2035,650,0.017506573
2040,650,0.003422037
2030,651,0.019187661
2035,651,0.020023977
2040,651,0.002477463
2030,652,0.01873319
2035,652,0.01505792
2040,652,0.00346538
2030,653,0.024917517
2035,653,0.020019619
2040,653,0.003214464
2030,654,0.024838184
2035,654,0.024827894
2040,654,0.003258735
2030,655,0.025645196
2035,655,0.020078066
2040,655,0.003223944
2030,656,0.035914042
2035,656,0.027093703
2040,656,0.003954813
2030,657,0.036814784
2035,657,0.027716911
2040,657,0.004412315
2030,658,0.029967671
2035,658,0.025870023
2040,658,0.004459134
2030,659,0.019767934
2035,659,0.019497446
2040,659,0.002471546
2030,660,0.025498042
2035,660,0.018963098
2040,660,0.00320019
2030,661,0.024210782
2035,661,0.018165967
2040,661,0.002478902
2030,662,0.022674752
2035,662,0.018257315
2040,662,0.002967169
2030,663,0.024116348
2035,663,0.017650129
2040,663,0.00245193
2030,664,0.029244766
2035,664,0.021955251
2040,664,0.003896981
2030,665,0.029708333
2035,665,0.023090983
2040,665,0.003761561
2030,666,0.027519678
2035,666,0.022300876
2040,666,0.00428508
2030,667,0.032424257
2035,667,0.024727483
2040,667,0.003692029
2030,668,0.031546226
2035,668,0.024814236
2040,668,0.004992362
2030,669,0.033951404
2035,669,0.026583501
2040,669,0.004500136
2030,670,0.029644714
2035,670,0.023840653
2040,670,0.003854906
2030,671,0.01952717
2035,671,0.018688571
2040,671,0.002444156
2030,672,0.024251323
2035,672,0.015085603
2040,672,0.002424559
2030,673,0.01681839
2035,673,0.015457956
2040,673,0.002173427
2030,674,0.016461746
2035,674,0.013235692
2040,674,0.00286603
2030,675,0.017214305
2035,675,0.01384003
2040,675,0.002223687
2030,676,0.016859758
2035,676,0.013294243
2040,676,0.00333699
2030,677,0.029286625
2035,677,0.022317425
2040,677,0.002878334
2030,678,0.022398629
2035,678,0.018267949
2040,678,0.002939442
2030,679,0.023265125
2035,679,0.020220965
2040,679,0.002922542
2030,680,0.032048481
2035,680,0.024405768
2040,680,0.003483543
2030,681,0.029770306
2035,681,0.023141006
2040,681,0.003664877
2030,682,0.024745825
2035,682,0.023317095
2040,682,0.003741298
2030,683,0.019980052
2035,683,0.017184318
2040,683,0.002291188
2030,684,0.016632725
2035,684,0.017053626
2040,684,0.002828389
2030,685,0.023659567
2035,685,0.017559322
2040,685,0.002193997
2030,686,0.019030098
2035,686,0.015320243
2040,686,0.002959012
2030,687,0.022460123
2035,687,0.016660881
2040,687,0.002182025
2030,688,0.028052469
2035,688,0.019472683
2040,688,0.003649373
2030,689,0.027301641
2035,689,0.021141361
2040,689,0.003675505
2030,690,0.027263143
2035,690,0.020649572
2040,690,0.003859415
2030,691,0.02898353
2035,691,0.022229028
2040,691,0.003227341
2030,692,0.025850539
2035,692,0.022861692
2040,692,0.003941331
2030,693,0.029723484
2035,693,0.023310118
2040,693,0.003876377
2030,694,0.027682081
2035,694,0.02264805
2040,694,0.003598353
2030,695,0.018378711
2035,695,0.017297818
2040,695,0.002304549
2030,696,0.022149227
2035,696,0.013514172
2040,696,0.002842552
2030,697,0.01924181
2035,697,0.015474195
2040,697,0.002486878
2030,698,0.019888828
2035,698,0.020033474
2040,698,0.003079662
2030,699,0.018589508
2035,699,0.014944275
2040,699,0.002400893
2030,700,0.02138402
2035,700,0.014945575
2040,700,0.002401347
2030,701,0.024967167
2035,701,0.022844412
2040,701,0.003221452
2030,702,0.024614832
2035,702,0.022968536
2040,702,0.003822957
2030,703,0.025837503
2035,703,0.020232667
2040,703,0.003248782
2030,704,0.034784481
2035,704,0.024749063
2040,704,0.004222257
2030,705,0.034731396
2035,705,0.027177464
2040,705,0.004294263
2030,706,0.029883243
2035,706,0.027492326
2040,706,0.004128962
2030,707,0.022093905
2035,707,0.019361573
2040,707,0.002535549
2030,708,0.01931738
2035,708,0.017029727
2040,708,0.002770134
2030,709,0.02664295
2035,709,0.020276761
2040,709,0.002560997
2030,710,0.022433592
2035,710,0.021423483
2040,710,0.003874125
2030,711,0.026348479
2035,711,0.018500106
2040,711,0.003453891
2030,712,0.030769581
2035,712,0.023440079
2040,712,0.004032063
2030,713,0.030719807
2035,713,0.024043713
2040,713,0.003970698
2030,714,0.028853308
2035,714,0.022786905
2040,714,0.003965921
2030,715,0.034306496
2035,715,0.026499532
2040,715,0.003911719
2030,716,0.031221319
2035,716,0.025361709
2040,716,0.004356375
2030,717,0.033655568
2035,717,0.026462
2040,717,0.004375547
2030,718,0.033208
2035,718,0.025852253
2040,718,0.003994291
2030,719,0.019712824
2035,719,0.016982978
2040,719,0.00312165
2030,720,0.022623348
2035,720,0.015418592
2040,720,0.002478159
2030,721,0.021584018
2035,721,0.019808657
2040,721,0.003309835
2030,722,0.020731068
2035,722,0.016666191
2040,722,0.003211832
2030,723,0.022533451
2035,723,0.019481085
2040,723,0.003170089
