Hour,Technology,Value
126,WoodBurner,0.0
127,SolarPV,0.0
127,WindOnshore,0.0
127,HydroPower,0.0
127,DieselGenerator,0.0
127,DieselImport,0.0
127,Forest,0.0
127,GasStove,0.0
127,ICEVehicle,0.0
127,WoodBurner,0.0
128,SolarPV,0.0
128,WindOnshore,0.0
128,HydroPower,0.0
128,DieselGenerator,0.0
128,DieselImport,0.0
128,Forest,0.0
128,GasStove,0.0
128,ICEVehicle,0.0
128,WoodBurner,0.0
129,SolarPV,0.0
129,WindOnshore,0.0
129,HydroPower,0.0
129,DieselGenerator,0.0
129,DieselImport,0.0
129,Forest,0.0
129,GasStove,0.0
129,ICEVehicle,0.0
129,WoodBurner,0.0
130,SolarPV,0.0
130,WindOnshore,0.0
130,HydroPower,0.0
130,DieselGenerator,0.0
130,DieselImport,0.0
130,Forest,0.0
130,GasStove,0.0
130,ICEVehicle,0.0
130,WoodBurner,0.0
131,SolarPV,0.0
131,WindOnshore,0.0
131,HydroPower,0.0
131,DieselGenerator,0.0
131,DieselImport,0.0
131,Forest,0.0
131,GasStove,0.0
131,ICEVehicle,0.0
131,WoodBurner,0.0
132,SolarPV,0.0
132,WindOnshore,0.0
132,HydroPower,0.0
132,DieselGenerator,0.0
132,DieselImport,0.0
132,Forest,0.0
132,GasStove,0.0
132,ICEVehicle,0.0
132,WoodBurner,0.0
133,SolarPV,0.0
133,WindOnshore,0.0
133,HydroPower,0.0
133,DieselGenerator,0.0
133,DieselImport,0.0
133,Forest,0.0
133,GasStove,0.0
133,ICEVehicle,0.0
133,WoodBurner,0.0
134,SolarPV,0.0
134,WindOnshore,0.0
134,HydroPower,0.0
134,DieselGenerator,0.0
134,DieselImport,0.0
134,Forest,0.0
134,GasStove,0.0
134,ICEVehicle,0.0
134,WoodBurner,0.0
135,SolarPV,0.0
135,WindOnshore,0.0
135,HydroPower,0.0
135,DieselGenerator,0.0
135,DieselImport,0.0
135,Forest,0.0
135,GasStove,0.0
135,ICEVehicle,0.0
135,WoodBurner,0.0
136,SolarPV,0.0
136,WindOnshore,0.0
136,HydroPower,0.0
136,DieselGenerator,0.0
136,DieselImport,0.0
136,Forest,0.0
136,GasStove,0.0
136,ICEVehicle,0.0
136,WoodBurner,0.0
137,SolarPV,0.0
137,WindOnshore,0.0
137,HydroPower,0.0
137,DieselGenerator,0.0
137,DieselImport,0.0
137,Forest,0.0
137,GasStove,0.0
137,ICEVehicle,0.0
137,WoodBurner,0.0
138,SolarPV,0.0
138,WindOnshore,0.0
138,HydroPower,0.0
138,DieselGenerator,0.0
138,DieselImport,0.0
138,Forest,0.0
138,GasStove,0.0
138,ICEVehicle,0.0
138,WoodBurner,0.0
139,SolarPV,0.0
139,WindOnshore,0.0
139,HydroPower,0.0
139,DieselGenerator,0.0
139,DieselImport,0.0
139,Forest,0.0
139,GasStove,0.0
139,ICEVehicle,0.0
139,WoodBurner,0.0
140,SolarPV,0.0
140,WindOnshore,0.0
140,HydroPower,0.0
140,DieselGenerator,0.0
140,DieselImport,0.0
140,Forest,0.0
140,GasStove,0.0
140,ICEVehicle,0.0
140,WoodBurner,0.0
141,SolarPV,0.0
141,WindOnshore,0.0
141,HydroPower,0.0
141,DieselGenerator,0.0
141,DieselImport,0.0
141,Forest,0.0
141,GasStove,0.0
141,ICEVehicle,0.0
141,WoodBurner,0.0
142,SolarPV,0.0
142,WindOnshore,0.0
142,HydroPower,0.0
142,DieselGenerator,0.0
142,DieselImport,0.0
142,Forest,0.0
142,GasStove,0.0
142,ICEVehicle,0.0
142,WoodBurner,0.0
143,SolarPV,0.0
143,WindOnshore,0.0
143,HydroPower,0.0
143,DieselGenerator,0.0
143,DieselImport,0.0
143,Forest,0.0
143,GasStove,0.0
143,ICEVehicle,0.0
143,WoodBurner,0.0
144,SolarPV,0.0
144,WindOnshore,0.0
144,HydroPower,0.0
144,DieselGenerator,0.0
144,DieselImport,0.0
144,Forest,0.0
144,GasStove,0.0
144,ICEVehicle,0.0
144,WoodBurner,0.0
145,SolarPV,0.0
145,WindOnshore,0.0
145,HydroPower,0.0
145,DieselGenerator,0.0
145,DieselImport,0.0
145,Forest,0.0
145,GasStove,0.0
145,ICEVehicle,0.0
145,WoodBurner,0.0
146,SolarPV,0.0
146,WindOnshore,0.0
146,HydroPower,0.0
146,DieselGenerator,0.0
146,DieselImport,0.0
146,Forest,0.0
146,GasStove,0.0
146,ICEVehicle,0.0
146,WoodBurner,0.0
147,SolarPV,0.0
147,WindOnshore,0.0
147,HydroPower,0.0
147,DieselGenerator,0.0
147,DieselImport,0.0
147,Forest,0.0
147,GasStove,0.0
147,ICEVehicle,0.0
147,WoodBurner,0.0
148,SolarPV,0.0
148,WindOnshore,0.0
148,HydroPower,0.0
148,DieselGenerator,0.0
148,DieselImport,0.0
148,Forest,0.0
148,GasStove,0.0
148,ICEVehicle,0.0
148,WoodBurner,0.0
149,SolarPV,0.0
149,WindOnshore,0.0
149,HydroPower,0.0
149,DieselGenerator,0.0
149,DieselImport,0.0
149,Forest,0.0
149,GasStove,0.0
149,ICEVehicle,0.0
149,WoodBurner,0.0
150,SolarPV,0.0
150,WindOnshore,0.0
150,HydroPower,0.0
150,DieselGenerator,0.0
150,DieselImport,0.0
150,Forest,0.0
150,GasStove,0.0
150,ICEVehicle,0.0
150,WoodBurner,0.0
151,SolarPV,0.0
151,WindOnshore,0.0
151,HydroPower,0.0
151,DieselGenerator,0.0
151,DieselImport,0.0
151,Forest,0.0
151,GasStove,0.0
151,ICEVehicle,0.0
151,WoodBurner,0.0
152,SolarPV,0.0
152,WindOnshore,0.0
152,HydroPower,0.0
152,DieselGenerator,0.0
152,DieselImport,0.0
152,Forest,0.0
152,GasStove,0.0
152,ICEVehicle,0.0
152,WoodBurner,0.0
153,SolarPV,0.0
153,WindOnshore,0.0
153,HydroPower,0.0
153,DieselGenerator,0.0
153,DieselImport,0.0
153,Forest,0.0
153,GasStove,0.0
153,ICEVehicle,0.0
153,WoodBurner,0.0
154,SolarPV,0.0
154,WindOnshore,0.0
154,HydroPower,0.0
154,DieselGenerator,0.0
154,DieselImport,0.0
154,Forest,0.0
154,GasStove,0.0
154,ICEVehicle,0.0
154,WoodBurner,0.0
155,SolarPV,0.0
155,WindOnshore,0.0
155,HydroPower,0.0
155,DieselGenerator,0.0
155,DieselImport,0.0
155,Forest,0.0
155,GasStove,0.0
155,ICEVehicle,0.0
155,WoodBurner,0.0
156,SolarPV,0.0
156,WindOnshore,0.0
156,HydroPower,0.0
156,DieselGenerator,0.0
156,DieselImport,0.0
156,Forest,0.0
156,GasStove,0.0
156,ICEVehicle,0.0
156,WoodBurner,0.0
157,SolarPV,0.0
157,WindOnshore,0.0
157,HydroPower,0.0
157,DieselGenerator,0.0
157,DieselImport,0.0
157,Forest,0.0
157,GasStove,0.0
157,ICEVehicle,0.0
157,WoodBurner,0.0
158,SolarPV,0.0
158,WindOnshore,0.0
158,HydroPower,0.0
158,DieselGenerator,0.0
158,DieselImport,0.0
158,Forest,0.0
158,GasStove,0.0
158,ICEVehicle,0.0
158,WoodBurner,0.0
159,SolarPV,0.0
159,WindOnshore,0.0
159,HydroPower,0.0
159,DieselGenerator,0.0
159,DieselImport,0.0
159,Forest,0.0
159,GasStove,0.0
159,ICEVehicle,0.0
159,WoodBurner,0.0
160,SolarPV,0.0
160,WindOnshore,0.0
160,HydroPower,0.0
160,DieselGenerator,0.0
160,DieselImport,0.0
160,Forest,0.0
160,GasStove,0.0
160,ICEVehicle,0.0
160,WoodBurner,0.0
161,SolarPV,0.0
161,WindOnshore,0.0
161,HydroPower,0.0
161,DieselGenerator,0.0
161,DieselImport,0.0
161,Forest,0.0
161,GasStove,0.0
161,ICEVehicle,0.0
161,WoodBurner,0.0
162,SolarPV,0.0
162,WindOnshore,0.0
162,HydroPower,0.0
162,DieselGenerator,0.0
162,DieselImport,0.0
162,Forest,0.0
162,GasStove,0.0
162,ICEVehicle,0.0
162,WoodBurner,0.0
163,SolarPV,0.0
163,WindOnshore,0.0
163,HydroPower,0.0
163,DieselGenerator,0.0
163,DieselImport,0.0
163,Forest,0.0
163,GasStove,0.0
163,ICEVehicle,0.0
163,WoodBurner,0.0
164,SolarPV,0.0
164,WindOnshore,0.0
164,HydroPower,0.0
164,DieselGenerator,0.0
164,DieselImport,0.0
164,Forest,0.0
164,GasStove,0.0
164,ICEVehicle,0.0
164,WoodBurner,0.0
165,SolarPV,0.0
165,WindOnshore,0.0
165,HydroPower,0.0
165,DieselGenerator,0.0
165,DieselImport,0.0
165,Forest,0.0
165,GasStove,0.0
165,ICEVehicle,0.0
165,WoodBurner,0.0
166,SolarPV,0.0
166,WindOnshore,0.0
166,HydroPower,0.0
166,DieselGenerator,0.0
166,DieselImport,0.0
166,Forest,0.0
166,GasStove,0.0
166,ICEVehicle,0.0
166,WoodBurner,0.0
167,SolarPV,0.0
167,WindOnshore,0.0
167,HydroPower,0.0
167,DieselGenerator,0.0
167,DieselImport,0.0
167,Forest,0.0
167,GasStove,0.0
167,ICEVehicle,0.0
167,WoodBurner,0.0
168,SolarPV,0.0
168,WindOnshore,0.0
168,HydroPower,0.0
168,DieselGenerator,0.0
168,DieselImport,0.0
168,Forest,0.0
168,GasStove,0.0
168,ICEVehicle,0.0
168,WoodBurner,0.0
169,SolarPV,0.0
169,WindOnshore,0.0
169,HydroPower,0.0
169,DieselGenerator,0.0
169,DieselImport,0.0
169,Forest,0.0
169,GasStove,0.0
169,ICEVehicle,0.0
169,WoodBurner,0.0
170,SolarPV,0.0
170,WindOnshore,0.0
170,HydroPower,0.0
170,DieselGenerator,0.0
170,DieselImport,0.0
170,Forest,0.0
170,GasStove,0.0
170,ICEVehicle,0.0
170,WoodBurner,0.0
171,SolarPV,0.0
171,WindOnshore,0.0
171,HydroPower,0.0
171,DieselGenerator,0.0
171,DieselImport,0.0
171,Forest,0.0
171,GasStove,0.0
171,ICEVehicle,0.0
171,WoodBurner,0.0
172,SolarPV,0.0
172,WindOnshore,0.0
172,HydroPower,0.0
172,DieselGenerator,0.0
172,DieselImport,0.0
172,Forest,0.0
172,GasStove,0.0
172,ICEVehicle,0.0
172,WoodBurner,0.0
173,SolarPV,0.0
173,WindOnshore,0.0
173,HydroPower,0.0
173,DieselGenerator,0.0
173,DieselImport,0.0
173,Forest,0.0
173,GasStove,0.0
173,ICEVehicle,0.0
173,WoodBurner,0.0
174,SolarPV,0.0
174,WindOnshore,0.0
174,HydroPower,0.0
174,DieselGenerator,0.0
174,DieselImport,0.0
174,Forest,0.0
174,GasStove,0.0
174,ICEVehicle,0.0
174,WoodBurner,0.0
175,SolarPV,0.0
175,WindOnshore,0.0
175,HydroPower,0.0
175,DieselGenerator,0.0
175,DieselImport,0.0
175,Forest,0.0
175,GasStove,0.0
175,ICEVehicle,0.0
175,WoodBurner,0.0
176,SolarPV,0.0
176,WindOnshore,0.0
176,HydroPower,0.0
176,DieselGenerator,0.0
176,DieselImport,0.0
176,Forest,0.0
176,GasStove,0.0
176,ICEVehicle,0.0
176,WoodBurner,0.0
177,SolarPV,0.0
177,WindOnshore,0.0
177,HydroPower,0.0
177,DieselGenerator,0.0
177,DieselImport,0.0
177,Forest,0.0
177,GasStove,0.0
177,ICEVehicle,0.0
177,WoodBurner,0.0
178,SolarPV,0.0
178,WindOnshore,0.0
178,HydroPower,0.0
178,DieselGenerator,0.0
178,DieselImport,0.0
178,Forest,0.0
178,GasStove,0.0
178,ICEVehicle,0.0
178,WoodBurner,0.0
179,SolarPV,0.0
179,WindOnshore,0.0
179,HydroPower,0.0
179,DieselGenerator,0.0
179,DieselImport,0.0
179,Forest,0.0
179,GasStove,0.0
179,ICEVehicle,0.0
179,WoodBurner,0.0
180,SolarPV,0.0
180,WindOnshore,0.0
180,HydroPower,0.0
180,DieselGenerator,0.0
180,DieselImport,0.0
180,Forest,0.0
180,GasStove,0.0
180,ICEVehicle,0.0
180,WoodBurner,0.0
181,SolarPV,0.0
181,WindOnshore,0.0
181,HydroPower,0.0
181,DieselGenerator,0.0
181,DieselImport,0.0
181,Forest,0.0
181,GasStove,0.0
181,ICEVehicle,0.0
181,WoodBurner,0.0
182,SolarPV,0.0
182,WindOnshore,0.0
182,HydroPower,0.0
182,DieselGenerator,0.0
182,DieselImport,0.0
182,Forest,0.0
182,GasStove,0.0
182,ICEVehicle,0.0
182,WoodBurner,0.0
183,SolarPV,0.0
183,WindOnshore,0.0
183,HydroPower,0.0
183,DieselGenerator,0.0
183,DieselImport,0.0
183,Forest,0.0
183,GasStove,0.0
183,ICEVehicle,0.0
183,WoodBurner,0.0
184,SolarPV,0.0
184,WindOnshore,0.0
184,HydroPower,0.0
184,DieselGenerator,0.0
184,DieselImport,0.0
184,Forest,0.0
184,GasStove,0.0
184,ICEVehicle,0.0
184,WoodBurner,0.0
185,SolarPV,0.0
185,WindOnshore,0.0
185,HydroPower,0.0
185,DieselGenerator,0.0
185,DieselImport,0.0
185,Forest,0.0
185,GasStove,0.0
185,ICEVehicle,0.0
185,WoodBurner,0.0
186,SolarPV,0.0
186,WindOnshore,0.0
186,HydroPower,0.0
186,DieselGenerator,0.0
186,DieselImport,0.0
186,Forest,0.0
186,GasStove,0.0
186,ICEVehicle,0.0
186,WoodBurner,0.0
187,SolarPV,0.0
187,WindOnshore,0.0
187,HydroPower,0.0
187,DieselGenerator,0.0
187,DieselImport,0.0
187,Forest,0.0
187,GasStove,0.0
187,ICEVehicle,0.0
187,WoodBurner,0.0
188,SolarPV,0.0
188,WindOnshore,0.0
188,HydroPower,0.0
188,DieselGenerator,0.0
188,DieselImport,0.0
188,Forest,0.0
188,GasStove,0.0
188,ICEVehicle,0.0
188,WoodBurner,0.0
189,SolarPV,0.0
189,WindOnshore,0.0
189,HydroPower,0.0
189,DieselGenerator,0.0
189,DieselImport,0.0
189,Forest,0.0
189,GasStove,0.0
189,ICEVehicle,0.0
189,WoodBurner,0.0
190,SolarPV,0.0
190,WindOnshore,0.0
190,HydroPower,0.0
190,DieselGenerator,0.0
190,DieselImport,0.0
190,Forest,0.0
190,GasStove,0.0
190,ICEVehicle,0.0
190,WoodBurner,0.0
191,SolarPV,0.0
191,WindOnshore,0.0
191,HydroPower,0.0
191,DieselGenerator,0.0
191,DieselImport,0.0
191,Forest,0.0
191,GasStove,0.0
191,ICEVehicle,0.0
191,WoodBurner,0.0
192,SolarPV,0.0
192,WindOnshore,0.0
192,HydroPower,0.0
192,DieselGenerator,0.0
192,DieselImport,0.0
192,Forest,0.0
192,GasStove,0.0
192,ICEVehicle,0.0
192,WoodBurner,0.0
193,SolarPV,0.0
193,WindOnshore,0.0
193,HydroPower,0.0
193,DieselGenerator,0.0
193,DieselImport,0.0
193,Forest,0.0
193,GasStove,0.0
193,ICEVehicle,0.0
193,WoodBurner,0.0
194,SolarPV,0.0
194,WindOnshore,0.0
194,HydroPower,0.0
194,DieselGenerator,0.0
194,DieselImport,0.0
194,Forest,0.0
194,GasStove,0.0
194,ICEVehicle,0.0
194,WoodBurner,0.0
195,SolarPV,0.0
195,WindOnshore,0.0
195,HydroPower,0.0
195,DieselGenerator,0.0
195,DieselImport,0.0
195,Forest,0.0
195,GasStove,0.0
195,ICEVehicle,0.0
195,WoodBurner,0.0
196,SolarPV,0.0
196,WindOnshore,0.0
196,HydroPower,0.0
196,DieselGenerator,0.0
196,DieselImport,0.0
196,Forest,0.0
196,GasStove,0.0
196,ICEVehicle,0.0
196,WoodBurner,0.0
197,SolarPV,0.0
197,WindOnshore,0.0
197,HydroPower,0.0
197,DieselGenerator,0.0
197,DieselImport,0.0
197,Forest,0.0
197,GasStove,0.0
197,ICEVehicle,0.0
197,WoodBurner,0.0
198,SolarPV,0.0
198,WindOnshore,0.0
198,HydroPower,0.0
198,DieselGenerator,0.0
198,DieselImport,0.0
198,Forest,0.0
198,GasStove,0.0
198,ICEVehicle,0.0
198,WoodBurner,0.0
199,SolarPV,0.0
199,WindOnshore,0.0
199,HydroPower,0.0
199,DieselGenerator,0.0
199,DieselImport,0.0
199,Forest,0.0
199,GasStove,0.0
199,ICEVehicle,0.0
199,WoodBurner,0.0
200,SolarPV,0.0
200,WindOnshore,0.0
200,HydroPower,0.0
200,DieselGenerator,0.0
200,DieselImport,0.0
200,Forest,0.0
200,GasStove,0.0
200,ICEVehicle,0.0
200,WoodBurner,0.0
201,SolarPV,0.0
201,WindOnshore,0.0
201,HydroPower,0.0
201,DieselGenerator,0.0
201,DieselImport,0.0
201,Forest,0.0
201,GasStove,0.0
201,ICEVehicle,0.0
201,WoodBurner,0.0
202,SolarPV,0.0
202,WindOnshore,0.0
202,HydroPower,0.0
202,DieselGenerator,0.0
202,DieselImport,0.0
202,Forest,0.0
202,GasStove,0.0
202,ICEVehicle,0.0
202,WoodBurner,0.0
203,SolarPV,0.0
203,WindOnshore,0.0
203,HydroPower,0.0
203,DieselGenerator,0.0
203,DieselImport,0.0
203,Forest,0.0
203,GasStove,0.0
203,ICEVehicle,0.0
203,WoodBurner,0.0
204,SolarPV,0.0
204,WindOnshore,0.0
204,HydroPower,0.0
204,DieselGenerator,0.0
204,DieselImport,0.0
204,Forest,0.0
204,GasStove,0.0
204,ICEVehicle,0.0
204,WoodBurner,0.0
205,SolarPV,0.0
205,WindOnshore,0.0
205,HydroPower,0.0
205,DieselGenerator,0.0
205,DieselImport,0.0
205,Forest,0.0
205,GasStove,0.0
205,ICEVehicle,0.0
205,WoodBurner,0.0
206,SolarPV,0.0
206,WindOnshore,0.0
206,HydroPower,0.0
206,DieselGenerator,0.0
206,DieselImport,0.0
206,Forest,0.0
206,GasStove,0.0
206,ICEVehicle,0.0
206,WoodBurner,0.0
207,SolarPV,0.0
207,WindOnshore,0.0
207,HydroPower,0.0
207,DieselGenerator,0.0
207,DieselImport,0.0
207,Forest,0.0
207,GasStove,0.0
207,ICEVehicle,0.0
207,WoodBurner,0.0
208,SolarPV,0.0
208,WindOnshore,0.0
208,HydroPower,0.0
208,DieselGenerator,0.0
208,DieselImport,0.0
208,Forest,0.0
208,GasStove,0.0
208,ICEVehicle,0.0
208,WoodBurner,0.0
209,SolarPV,0.0
209,WindOnshore,0.0
209,HydroPower,0.0
209,DieselGenerator,0.0
209,DieselImport,0.0
209,Forest,0.0
209,GasStove,0.0
209,ICEVehicle,0.0
209,WoodBurner,0.0
210,SolarPV,0.0
210,WindOnshore,0.0
210,HydroPower,0.0
210,DieselGenerator,0.0
210,DieselImport,0.0
210,Forest,0.0
210,GasStove,0.0
210,ICEVehicle,0.0
210,WoodBurner,0.0
211,SolarPV,0.0
211,WindOnshore,0.0
211,HydroPower,0.0
211,DieselGenerator,0.0
211,DieselImport,0.0
211,Forest,0.0
211,GasStove,0.0
211,ICEVehicle,0.0
211,WoodBurner,0.0
212,SolarPV,0.0
212,WindOnshore,0.0
212,HydroPower,0.0
212,DieselGenerator,0.0
212,DieselImport,0.0
212,Forest,0.0
212,GasStove,0.0
212,ICEVehicle,0.0
212,WoodBurner,0.0
213,SolarPV,0.0
213,WindOnshore,0.0
213,HydroPower,0.0
213,DieselGenerator,0.0
213,DieselImport,0.0
213,Forest,0.0
213,GasStove,0.0
213,ICEVehicle,0.0
213,WoodBurner,0.0
214,SolarPV,0.0
214,WindOnshore,0.0
214,HydroPower,0.0
214,DieselGenerator,0.0
214,DieselImport,0.0
214,Forest,0.0
214,GasStove,0.0
214,ICEVehicle,0.0
214,WoodBurner,0.0
215,SolarPV,0.0
215,WindOnshore,0.0
215,HydroPower,0.0
215,DieselGenerator,0.0
215,DieselImport,0.0
215,Forest,0.0
215,GasStove,0.0
215,ICEVehicle,0.0
215,WoodBurner,0.0
216,SolarPV,0.0
216,WindOnshore,0.0
216,HydroPower,0.0
216,DieselGenerator,0.0
216,DieselImport,0.0
216,Forest,0.0
216,GasStove,0.0
216,ICEVehicle,0.0
216,WoodBurner,0.0
217,SolarPV,0.0
217,WindOnshore,0.0
217,HydroPower,0.0
217,DieselGenerator,0.0
217,DieselImport,0.0
217,Forest,0.0
217,GasStove,0.0
217,ICEVehicle,0.0
217,WoodBurner,0.0
218,SolarPV,0.0
218,WindOnshore,0.0
218,HydroPower,0.0
218,DieselGenerator,0.0
218,DieselImport,0.0
218,Forest,0.0
218,GasStove,0.0
218,ICEVehicle,0.0
218,WoodBurner,0.0
219,SolarPV,0.0
219,WindOnshore,0.0
219,HydroPower,0.0
219,DieselGenerator,0.0
219,DieselImport,0.0
219,Forest,0.0
219,GasStove,0.0
219,ICEVehicle,0.0
219,WoodBurner,0.0
220,SolarPV,0.0
220,WindOnshore,0.0
220,HydroPower,0.0
220,DieselGenerator,0.0
220,DieselImport,0.0
220,Forest,0.0
220,GasStove,0.0
220,ICEVehicle,0.0
220,WoodBurner,0.0
221,SolarPV,0.0
221,WindOnshore,0.0
221,HydroPower,0.0
221,DieselGenerator,0.0
221,DieselImport,0.0
221,Forest,0.0
221,GasStove,0.0
221,ICEVehicle,0.0
221,WoodBurner,0.0
222,SolarPV,0.0
222,WindOnshore,0.0
222,HydroPower,0.0
222,DieselGenerator,0.0
222,DieselImport,0.0
222,Forest,0.0
222,GasStove,0.0
222,ICEVehicle,0.0
222,WoodBurner,0.0
223,SolarPV,0.0
223,WindOnshore,0.0
223,HydroPower,0.0
223,DieselGenerator,0.0
223,DieselImport,0.0
223,Forest,0.0
223,GasStove,0.0
223,ICEVehicle,0.0
223,WoodBurner,0.0
224,SolarPV,0.0
224,WindOnshore,0.0
224,HydroPower,0.0
224,DieselGenerator,0.0
224,DieselImport,0.0
224,Forest,0.0
224,GasStove,0.0
224,ICEVehicle,0.0
224,WoodBurner,0.0
225,SolarPV,0.0
225,WindOnshore,0.0
225,HydroPower,0.0
225,DieselGenerator,0.0
225,DieselImport,0.0
225,Forest,0.0
225,GasStove,0.0
225,ICEVehicle,0.0
225,WoodBurner,0.0
226,SolarPV,0.0
226,WindOnshore,0.0
226,HydroPower,0.0
226,DieselGenerator,0.0
226,DieselImport,0.0
226,Forest,0.0
226,GasStove,0.0
226,ICEVehicle,0.0
226,WoodBurner,0.0
227,SolarPV,0.0
227,WindOnshore,0.0
227,HydroPower,0.0
227,DieselGenerator,0.0
227,DieselImport,0.0
227,Forest,0.0
227,GasStove,0.0
227,ICEVehicle,0.0
227,WoodBurner,0.0
228,SolarPV,0.0
228,WindOnshore,0.0
228,HydroPower,0.0
228,DieselGenerator,0.0
228,DieselImport,0.0
228,Forest,0.0
228,GasStove,0.0
228,ICEVehicle,0.0
228,WoodBurner,0.0
229,SolarPV,0.0
229,WindOnshore,0.0
229,HydroPower,0.0
229,DieselGenerator,0.0
229,DieselImport,0.0
229,Forest,0.0
229,GasStove,0.0
229,ICEVehicle,0.0
229,WoodBurner,0.0
230,SolarPV,0.0
230,WindOnshore,0.0
230,HydroPower,0.0
230,DieselGenerator,0.0
230,DieselImport,0.0
230,Forest,0.0
230,GasStove,0.0
230,ICEVehicle,0.0
230,WoodBurner,0.0
231,SolarPV,0.0
231,WindOnshore,0.0
231,HydroPower,0.0
231,DieselGenerator,0.0
231,DieselImport,0.0
231,Forest,0.0
231,GasStove,0.0
231,ICEVehicle,0.0
231,WoodBurner,0.0
232,SolarPV,0.0
232,WindOnshore,0.0
232,HydroPower,0.0
232,DieselGenerator,0.0
232,DieselImport,0.0
232,Forest,0.0
232,GasStove,0.0
232,ICEVehicle,0.0
232,WoodBurner,0.0
233,SolarPV,0.0
233,WindOnshore,0.0
233,HydroPower,0.0
233,DieselGenerator,0.0
233,DieselImport,0.0
233,Forest,0.0
233,GasStove,0.0
233,ICEVehicle,0.0
233,WoodBurner,0.0
234,SolarPV,0.0
234,WindOnshore,0.0
234,HydroPower,0.0
234,DieselGenerator,0.0
234,DieselImport,0.0
234,Forest,0.0
234,GasStove,0.0
234,ICEVehicle,0.0
234,WoodBurner,0.0
235,SolarPV,0.0
235,WindOnshore,0.0
235,HydroPower,0.0
235,DieselGenerator,0.0
235,DieselImport,0.0
235,Forest,0.0
235,GasStove,0.0
235,ICEVehicle,0.0
235,WoodBurner,0.0
236,SolarPV,0.0
236,WindOnshore,0.0
236,HydroPower,0.0
236,DieselGenerator,0.0
236,DieselImport,0.0
236,Forest,0.0
236,GasStove,0.0
236,ICEVehicle,0.0
236,WoodBurner,0.0
237,SolarPV,0.0
237,WindOnshore,0.0
237,HydroPower,0.0
237,DieselGenerator,0.0
237,DieselImport,0.0
237,Forest,0.0
237,GasStove,0.0
237,ICEVehicle,0.0
237,WoodBurner,0.0
238,SolarPV,0.0
238,WindOnshore,0.0
238,HydroPower,0.0
238,DieselGenerator,0.0
238,DieselImport,0.0
238,Forest,0.0
238,GasStove,0.0
238,ICEVehicle,0.0
238,WoodBurner,0.0
239,SolarPV,0.0
239,WindOnshore,0.0
239,HydroPower,0.0
239,DieselGenerator,0.0
239,DieselImport,0.0
239,Forest,0.0
239,GasStove,0.0
239,ICEVehicle,0.0
239,WoodBurner,0.0
240,SolarPV,0.0
240,WindOnshore,0.0
240,HydroPower,0.0
240,DieselGenerator,0.0
240,DieselImport,0.0
240,Forest,0.0
240,GasStove,0.0
240,ICEVehicle,0.0
240,WoodBurner,0.0
241,SolarPV,0.0
241,WindOnshore,0.0
241,HydroPower,0.0
241,DieselGenerator,0.0
241,DieselImport,0.0
241,Forest,0.0
241,GasStove,0.0
241,ICEVehicle,0.0
241,WoodBurner,0.0
242,SolarPV,0.0
242,WindOnshore,0.0
242,HydroPower,0.0
242,DieselGenerator,0.0
242,DieselImport,0.0
242,Forest,0.0
242,GasStove,0.0
242,ICEVehicle,0.0
242,WoodBurner,0.0
243,SolarPV,0.0
243,WindOnshore,0.0
243,HydroPower,0.0
243,DieselGenerator,0.0
243,DieselImport,0.0
243,Forest,0.0
243,GasStove,0.0
243,ICEVehicle,0.0
243,WoodBurner,0.0
244,SolarPV,0.0
244,WindOnshore,0.0
244,HydroPower,0.0
244,DieselGenerator,0.0
244,DieselImport,0.0
244,Forest,0.0
244,GasStove,0.0
244,ICEVehicle,0.0
244,WoodBurner,0.0
245,SolarPV,0.0
245,WindOnshore,0.0
245,HydroPower,0.0
245,DieselGenerator,0.0
245,DieselImport,0.0
245,Forest,0.0
245,GasStove,0.0
245,ICEVehicle,0.0
245,WoodBurner,0.0
246,SolarPV,0.0
246,WindOnshore,0.0
246,HydroPower,0.0
246,DieselGenerator,0.0
246,DieselImport,0.0
246,Forest,0.0
246,GasStove,0.0
246,ICEVehicle,0.0
246,WoodBurner,0.0
247,SolarPV,0.0
247,WindOnshore,0.0
247,HydroPower,0.0
247,DieselGenerator,0.0
247,DieselImport,0.0
247,Forest,0.0
247,GasStove,0.0
247,ICEVehicle,0.0
247,WoodBurner,0.0
248,SolarPV,0.0
248,WindOnshore,0.0
248,HydroPower,0.0
248,DieselGenerator,0.0
248,DieselImport,0.0
248,Forest,0.0
248,GasStove,0.0
248,ICEVehicle,0.0
248,WoodBurner,0.0
249,SolarPV,0.0
249,WindOnshore,0.0
249,HydroPower,0.0
249,DieselGenerator,0.0
249,DieselImport,0.0
249,Forest,0.0
249,GasStove,0.0
249,ICEVehicle,0.0
249,WoodBurner,0.0
250,SolarPV,0.0
250,WindOnshore,0.0
250,HydroPower,0.0
250,DieselGenerator,0.0
250,DieselImport,0.0
250,Forest,0.0
250,GasStove,0.0
250,ICEVehicle,0.0
250,WoodBurner,0.0
251,SolarPV,0.0
251,WindOnshore,0.0
251,HydroPower,0.0
251,DieselGenerator,0.0
251,DieselImport,0.0
251,Forest,0.0
251,GasStove,0.0
251,ICEVehicle,0.0
251,WoodBurner,0.0
252,SolarPV,0.0
252,WindOnshore,0.0
252,HydroPower,0.0
252,DieselGenerator,0.0
252,DieselImport,0.0
252,Forest,0.0
252,GasStove,0.0
252,ICEVehicle,0.0
