Hour,Fuel,Value
157,Power,-0.0
157,Heat,-0.0
157,Mobility,-0.0
157,Cooking,-0.0
157,Diesel,-999993.6507096
157,FireWood,-999886.6643633988
157,Gas,-999983.821325298
158,Power,-0.0
158,Heat,-0.0
158,Mobility,-0.0
158,Cooking,-0.0
158,Diesel,-999997.6157538
158,FireWood,-999890.582536125
158,Gas,-999983.821325298
159,Power,-0.0
159,Heat,-0.0
159,Mobility,-0.0
159,Cooking,-0.0
159,Diesel,-999998.985101757
159,FireWood,-999887.1058347226
159,Gas,-999989.529225822
160,Power,-0.0
160,Heat,-0.0
160,Mobility,-0.0
160,Cooking,-0.0
160,Diesel,-999985.8606054436
160,FireWood,-999808.3789235578
160,Gas,-999994.6483836
161,Power,-0.0
161,Heat,-0.0
161,Mobility,-0.0
161,Cooking,-0.0
161,Diesel,-999997.1802775266
161,FireWood,-999813.8188415124
161,Gas,-999995.8409814
162,Power,-0.0
162,Heat,-0.0
162,Mobility,-0.0
162,Cooking,-0.0
162,Diesel,-999992.6418522
162,FireWood,-999808.5918577514
162,Gas,-999985.085570004
163,Power,-0.0
163,Heat,-0.0
163,Mobility,-0.0
163,Cooking,-0.0
163,Diesel,-999983.4579581843
163,FireWood,-999835.8511058114
163,Gas,-999972.11374746
164,Power,-0.0
164,Heat,-0.0
164,Mobility,-0.0
164,Cooking,-0.0
164,Diesel,-999986.975123646
164,FireWood,-999824.5288807586
164,Gas,-999972.11374746
165,Power,-0.0
165,Heat,-0.0
165,Mobility,-0.0
165,Cooking,-0.0
165,Diesel,-999987.9933502
165,FireWood,-999839.515042453
165,Gas,-999973.138653264
166,Power,-0.0
166,Heat,-0.0
166,Mobility,-0.0
166,Cooking,-0.0
166,Diesel,-999994.0495602
166,FireWood,-999830.359789948
166,Gas,-999987.22514508
167,Power,-0.0
167,Heat,-0.0
167,Mobility,-0.0
167,Cooking,-0.0
167,Diesel,-999993.1580118
167,FireWood,-999891.1268032664
167,Gas,-999993.6196542
168,Power,-0.0
168,Heat,-0.0
168,Mobility,-0.0
168,Cooking,-0.0
168,Diesel,-999998.973605475
168,FireWood,-999895.3763089404
168,Gas,-999999.0
169,Power,-0.0
169,Heat,-0.0
169,Mobility,-0.0
169,Cooking,-0.0
169,Diesel,-999996.2432385
169,FireWood,-999873.6588568328
169,Gas,-999999.0
170,Power,-0.0
170,Heat,-0.0
170,Mobility,-0.0
170,Cooking,-0.0
170,Diesel,-999994.5657198
170,FireWood,-999873.4211415045
170,Gas,-999999.0
171,Power,-0.0
171,Heat,-0.0
171,Mobility,-0.0
171,Cooking,-0.0
171,Diesel,-999997.2286341
171,FireWood,-999880.2377891592
171,Gas,-999999.0
172,Power,-0.0
172,Heat,-0.0
172,Mobility,-0.0
172,Cooking,-0.0
172,Diesel,-999994.2841782
172,FireWood,-999884.9049028422
172,Gas,-999999.0
173,Power,-0.0
173,Heat,-0.0
173,Mobility,-0.0
173,Cooking,-0.0
173,Diesel,-999998.27737656
173,FireWood,-999794.1921829092
173,Gas,-999999.0
174,Power,-0.0
174,Heat,-0.0
174,Mobility,-0.0
174,Cooking,-0.0
174,Diesel,-999994.0260984
174,FireWood,-999798.0176558356
174,Gas,-999996.0958878
175,Power,-0.0
175,Heat,-0.0
175,Mobility,-0.0
175,Cooking,-0.0
175,Diesel,-999991.6329948
175,FireWood,-999801.3667802858
175,Gas,-999993.5468238
176,Power,-0.0
176,Heat,-0.0
176,Mobility,-0.0
176,Cooking,-0.0
176,Diesel,-999991.7737656
176,FireWood,-999821.3844301238
176,Gas,-999987.060548376
177,Power,-0.0
177,Heat,-0.0
177,Mobility,-0.0
177,Cooking,-0.0
177,Diesel,-999998.10141306
177,FireWood,-999813.7004427582
177,Gas,-999984.165448938
178,Power,-0.0
178,Heat,-0.0
178,Mobility,-0.0
178,Cooking,-0.0
178,Diesel,-999990.8907062954
178,FireWood,-999821.5707475432
178,Gas,-999984.502107462
179,Power,-0.0
179,Heat,-0.0
179,Mobility,-0.0
179,Cooking,-0.0
179,Diesel,-999989.0594164316
179,FireWood,-999881.6741771462
179,Gas,-999993.5468238
180,Power,-0.0
180,Heat,-0.0
180,Mobility,-0.0
180,Cooking,-0.0
180,Diesel,-999995.9030424
180,FireWood,-999874.015888735
180,Gas,-999984.502107462
181,Power,-0.0
181,Heat,-0.0
181,Mobility,-0.0
181,Cooking,-0.0
181,Diesel,-999993.6507096
181,FireWood,-999883.7062301834
181,Gas,-999984.846231102
182,Power,-0.0
182,Heat,-0.0
182,Mobility,-0.0
182,Cooking,-0.0
182,Diesel,-999997.6157538
182,FireWood,-999885.1426181704
182,Gas,-999984.846231102
183,Power,-0.0
183,Heat,-0.0
183,Mobility,-0.0
183,Cooking,-0.0
183,Diesel,-999996.102237895
183,FireWood,-999885.1426181704
183,Gas,-999990.2967672
184,Power,-0.0
184,Heat,-0.0
184,Mobility,-0.0
184,Cooking,-0.0
184,Diesel,-999983.1749623549
184,FireWood,-999803.160200175
184,Gas,-999995.4131028
185,Power,-0.0
185,Heat,-0.0
185,Mobility,-0.0
185,Cooking,-0.0
185,Diesel,-999980.6801060981
185,FireWood,-999805.1913353924
185,Gas,-999996.0958878
186,Power,-0.0
186,Heat,-0.0
186,Mobility,-0.0
186,Cooking,-0.0
186,Diesel,-999972.541868455
186,FireWood,-999800.8904318096
186,Gas,-999986.222725662
187,Power,-0.0
187,Heat,-0.0
187,Mobility,-0.0
187,Cooking,-0.0
187,Diesel,-999978.9179415939
187,FireWood,-999822.1150146846
187,Gas,-999974.305669386
188,Power,-0.0
188,Heat,-0.0
188,Mobility,-0.0
188,Cooking,-0.0
188,Diesel,-999986.975123646
188,FireWood,-999813.8867601776
188,Gas,-999974.305669386
189,Power,-0.0
189,Heat,-0.0
189,Mobility,-0.0
189,Cooking,-0.0
189,Diesel,-999994.7534142
189,FireWood,-999810.9635041147
189,Gas,-999974.889222966
190,Power,-0.0
190,Heat,-0.0
190,Mobility,-0.0
190,Cooking,-0.0
190,Diesel,-999969.9144439753
190,FireWood,-999812.6036480973
190,Gas,-999988.53427152
191,Power,-0.0
191,Heat,-0.0
191,Mobility,-0.0
191,Cooking,-0.0
191,Diesel,-999993.1580118
191,FireWood,-999875.571593296
191,Gas,-999994.0657404
192,Power,-0.0
192,Heat,-0.0
192,Mobility,-0.0
192,Cooking,-0.0
192,Diesel,-999996.1935620575
192,FireWood,-999878.563685844
192,Gas,-999999.0
193,Power,-0.0
193,Heat,-0.0
193,Mobility,-0.0
193,Cooking,-0.0
193,Diesel,-999994.8237996
193,FireWood,-999884.309237792
193,Gas,-999999.0
194,Power,-0.0
194,Heat,-0.0
194,Mobility,-0.0
194,Cooking,-0.0
194,Diesel,-999998.18470245
194,FireWood,-999891.5343152576
194,Gas,-999999.0
195,Power,-0.0
195,Heat,-0.0
195,Mobility,-0.0
195,Cooking,-0.0
195,Diesel,-999992.6066595
195,FireWood,-999883.6383115182
195,Gas,-999999.0
196,Power,-0.0
196,Heat,-0.0
196,Mobility,-0.0
196,Cooking,-0.0
196,Diesel,-999998.14950975
196,FireWood,-999891.5343152576
196,Gas,-999999.0
197,Power,-0.0
197,Heat,-0.0
197,Mobility,-0.0
197,Cooking,-0.0
197,Diesel,-999987.7969905
197,FireWood,-999805.7356025338
197,Gas,-999999.0
198,Power,-0.0
198,Heat,-0.0
198,Mobility,-0.0
198,Cooking,-0.0
198,Diesel,-999982.682787336
198,FireWood,-999806.9764949034
198,Gas,-999995.8409814
199,Power,-0.0
199,Heat,-0.0
199,Mobility,-0.0
199,Cooking,-0.0
199,Diesel,-999984.35397135
199,FireWood,-999810.929544782
199,Gas,-999993.2828136
200,Power,-0.0
200,Heat,-0.0
200,Mobility,-0.0
200,Cooking,-0.0
200,Diesel,-999994.9880322
200,FireWood,-999819.4542550844
200,Gas,-999985.773817284
201,Power,-0.0
201,Heat,-0.0
201,Mobility,-0.0
201,Cooking,-0.0
201,Diesel,-999987.3512163
201,FireWood,-999833.9558079244
201,Gas,-999982.616892558
202,Power,-0.0
202,Heat,-0.0
202,Mobility,-0.0
202,Cooking,-0.0
202,Diesel,-999986.240417379
202,FireWood,-999825.4980984674
202,Gas,-999983.21537637
203,Power,-0.0
203,Heat,-0.0
203,Mobility,-0.0
203,Cooking,-0.0
203,Diesel,-999977.485998636
203,FireWood,-999888.4917426206
203,Gas,-999993.2828136
204,Power,-0.0
204,Heat,-0.0
204,Mobility,-0.0
204,Cooking,-0.0
204,Diesel,-999992.9937792
204,FireWood,-999880.4764223072
204,Gas,-999983.21537637
205,Power,-0.0
205,Heat,-0.0
205,Mobility,-0.0
205,Cooking,-0.0
205,Diesel,-999991.5508785
205,FireWood,-999891.3131206858
205,Gas,-999983.821325298
206,Power,-0.0
206,Heat,-0.0
206,Mobility,-0.0
206,Cooking,-0.0
206,Diesel,-999990.1549014
206,FireWood,-999890.412739462
206,Gas,-999983.821325298
207,Power,-0.0
207,Heat,-0.0
207,Mobility,-0.0
207,Cooking,-0.0
207,Diesel,-999996.6890127
207,FireWood,-999887.590443577
207,Gas,-999989.529225822
208,Power,-0.0
208,Heat,-0.0
208,Mobility,-0.0
208,Cooking,-0.0
208,Diesel,-999989.6387418
208,FireWood,-999806.4157070057
208,Gas,-999994.6483836
209,Power,-0.0
209,Heat,-0.0
209,Mobility,-0.0
209,Cooking,-0.0
209,Diesel,-999975.843672636
209,FireWood,-999811.039683158
209,Gas,-999995.8409814
210,Power,-0.0
210,Heat,-0.0
210,Mobility,-0.0
210,Cooking,-0.0
210,Diesel,-999987.7735287
210,FireWood,-999801.6724142792
210,Gas,-999985.085570004
211,Power,-0.0
211,Heat,-0.0
211,Mobility,-0.0
211,Cooking,-0.0
211,Diesel,-999974.7473692724
211,FireWood,-999822.2168926824
211,Gas,-999972.11374746
212,Power,-0.0
212,Heat,-0.0
212,Mobility,-0.0
212,Cooking,-0.0
212,Diesel,-999970.9826819773
212,FireWood,-999833.6070364004
212,Gas,-999972.11374746
213,Power,-0.0
213,Heat,-0.0
213,Mobility,-0.0
213,Cooking,-0.0
213,Diesel,-999986.214022854
213,FireWood,-999827.5631930174
213,Gas,-999973.138653264
214,Power,-0.0
214,Heat,-0.0
214,Mobility,-0.0
214,Cooking,-0.0
214,Diesel,-999980.696042112
214,FireWood,-999819.6249695672
214,Gas,-999987.22514508
215,Power,-0.0
215,Heat,-0.0
215,Mobility,-0.0
215,Cooking,-0.0
215,Diesel,-999986.2831403594
215,FireWood,-999890.412739462
215,Gas,-999993.6196542
216,Power,-0.0
216,Heat,-0.0
216,Mobility,-0.0
216,Cooking,-0.0
216,Diesel,-999991.8793437
216,FireWood,-999882.2781025746
216,Gas,-999999.0
217,Power,-0.0
217,Heat,-0.0
217,Mobility,-0.0
217,Cooking,-0.0
217,Diesel,-999991.40384536
217,FireWood,-999898.351880732
217,Gas,-999999.0
218,Power,-0.0
218,Heat,-0.0
218,Mobility,-0.0
218,Cooking,-0.0
218,Diesel,-999998.18470245
218,FireWood,-999899.9241060494
218,Gas,-999999.0
219,Power,-0.0
219,Heat,-0.0
219,Mobility,-0.0
219,Cooking,-0.0
219,Diesel,-999992.6066595
219,FireWood,-999900.4087149038
219,Gas,-999999.0
220,Power,-0.0
220,Heat,-0.0
220,Mobility,-0.0
220,Cooking,-0.0
220,Diesel,-999998.14950975
220,FireWood,-999899.7203500537
220,Gas,-999999.0
221,Power,-0.0
221,Heat,-0.0
221,Mobility,-0.0
221,Cooking,-0.0
221,Diesel,-999987.7969905
221,FireWood,-999823.1604114368
221,Gas,-999999.0
222,Power,-0.0
222,Heat,-0.0
222,Mobility,-0.0
222,Cooking,-0.0
222,Diesel,-999982.682787336
222,FireWood,-999822.4720465868
222,Gas,-999996.0958878
223,Power,-0.0
223,Heat,-0.0
223,Mobility,-0.0
223,Cooking,-0.0
223,Diesel,-999984.35397135
223,FireWood,-999816.2923658733
223,Gas,-999993.5468238
224,Power,-0.0
224,Heat,-0.0
224,Mobility,-0.0
224,Cooking,-0.0
224,Diesel,-999994.9880322
224,FireWood,-999845.3624723988
224,Gas,-999987.060548376
225,Power,-0.0
225,Heat,-0.0
225,Mobility,-0.0
225,Cooking,-0.0
225,Diesel,-999987.3512163
225,FireWood,-999854.3644489972
225,Gas,-999984.165448938
226,Power,-0.0
226,Heat,-0.0
226,Mobility,-0.0
226,Cooking,-0.0
226,Diesel,-999986.240417379
226,FireWood,-999843.2634185161
226,Gas,-999984.502107462
227,Power,-0.0
227,Heat,-0.0
227,Mobility,-0.0
227,Cooking,-0.0
227,Diesel,-999977.485998636
227,FireWood,-999898.0545071168
227,Gas,-999993.5468238
228,Power,-0.0
228,Heat,-0.0
228,Mobility,-0.0
228,Cooking,-0.0
228,Diesel,-999992.9937792
228,FireWood,-999901.8790622234
228,Gas,-999984.502107462
229,Power,-0.0
229,Heat,-0.0
229,Mobility,-0.0
229,Cooking,-0.0
229,Diesel,-999991.5508785
229,FireWood,-999903.6467831582
229,Gas,-999984.846231102
230,Power,-0.0
230,Heat,-0.0
230,Mobility,-0.0
230,Cooking,-0.0
230,Diesel,-999990.1549014
230,FireWood,-999899.9241060494
230,Gas,-999984.846231102
231,Power,-0.0
231,Heat,-0.0
231,Mobility,-0.0
231,Cooking,-0.0
231,Diesel,-999996.6890127
231,FireWood,-999897.4680202646
231,Gas,-999990.2967672
232,Power,-0.0
232,Heat,-0.0
232,Mobility,-0.0
232,Cooking,-0.0
232,Diesel,-999987.1642530154
232,FireWood,-999821.681803739
232,Gas,-999995.4131028
233,Power,-0.0
233,Heat,-0.0
233,Mobility,-0.0
233,Cooking,-0.0
233,Diesel,-999975.843672636
233,FireWood,-999822.9649158193
233,Gas,-999996.0958878
234,Power,-0.0
234,Heat,-0.0
234,Mobility,-0.0
234,Cooking,-0.0
234,Diesel,-999986.203340437
234,FireWood,-999817.8563308126
234,Gas,-999986.222725662
235,Power,-0.0
235,Heat,-0.0
235,Mobility,-0.0
235,Cooking,-0.0
235,Diesel,-999979.0473476921
235,FireWood,-999856.3194051712
235,Gas,-999974.305669386
236,Power,-0.0
236,Heat,-0.0
236,Mobility,-0.0
236,Cooking,-0.0
236,Diesel,-999969.0028494076
236,FireWood,-999848.5161012316
236,Gas,-999974.305669386
237,Power,-0.0
237,Heat,-0.0
237,Mobility,-0.0
237,Cooking,-0.0
237,Diesel,-999981.8240283156
237,FireWood,-999852.571029108
237,Gas,-999974.889222966
238,Power,-0.0
238,Heat,-0.0
238,Mobility,-0.0
238,Cooking,-0.0
238,Diesel,-999980.696042112
238,FireWood,-999849.569758362
238,Gas,-999988.53427152
239,Power,-0.0
239,Heat,-0.0
239,Mobility,-0.0
239,Cooking,-0.0
239,Diesel,-999990.8470245
239,FireWood,-999899.4312368168
239,Gas,-999994.0657404
240,Power,-0.0
240,Heat,-0.0
240,Mobility,-0.0
240,Cooking,-0.0
240,Diesel,-999991.8793437
240,FireWood,-999899.329358819
240,Gas,-999999.0
241,Power,-0.0
241,Heat,-0.0
241,Mobility,-0.0
241,Cooking,-0.0
241,Diesel,-999994.8237996
241,FireWood,-999887.131533677
241,Gas,-999999.0
242,Power,-0.0
242,Heat,-0.0
242,Mobility,-0.0
242,Cooking,-0.0
242,Diesel,-999998.18470245
242,FireWood,-999881.376803531
242,Gas,-999999.0
243,Power,-0.0
243,Heat,-0.0
243,Mobility,-0.0
243,Cooking,-0.0
243,Diesel,-999992.6066595
243,FireWood,-999880.5865606832
243,Gas,-999999.0
244,Power,-0.0
244,Heat,-0.0
244,Mobility,-0.0
244,Cooking,-0.0
244,Diesel,-999998.14950975
244,FireWood,-999885.2187972137
244,Gas,-999999.0
245,Power,-0.0
245,Heat,-0.0
245,Mobility,-0.0
245,Cooking,-0.0
245,Diesel,-999987.7969905
245,FireWood,-999808.446842223
245,Gas,-999999.0
246,Power,-0.0
246,Heat,-0.0
246,Mobility,-0.0
246,Cooking,-0.0
246,Diesel,-999982.682787336
246,FireWood,-999804.715904736
246,Gas,-999995.8409814
247,Power,-0.0
247,Heat,-0.0
247,Mobility,-0.0
247,Cooking,-0.0
247,Diesel,-999984.35397135
247,FireWood,-999811.7197876298
247,Gas,-999993.2828136
248,Power,-0.0
248,Heat,-0.0
248,Mobility,-0.0
248,Cooking,-0.0
248,Diesel,-999994.9880322
248,FireWood,-999826.1864633174
248,Gas,-999985.773817284
249,Power,-0.0
249,Heat,-0.0
249,Mobility,-0.0
249,Cooking,-0.0
249,Diesel,-999987.3512163
249,FireWood,-999829.6374657654
249,Gas,-999982.616892558
250,Power,-0.0
250,Heat,-0.0
250,Mobility,-0.0
250,Cooking,-0.0
250,Diesel,-999986.240417379
250,FireWood,-999820.3133344172
250,Gas,-999983.21537637
251,Power,-0.0
251,Heat,-0.0
251,Mobility,-0.0
251,Cooking,-0.0
251,Diesel,-999977.485998636
251,FireWood,-999887.131533677
251,Gas,-999993.2828136
252,Power,-0.0
252,Heat,-0.0
252,Mobility,-0.0
252,Cooking,-0.0
252,Diesel,-999992.9937792
252,FireWood,-999888.7129371924
252,Gas,-999983.21537637
253,Power,-0.0
253,Heat,-0.0
253,Mobility,-0.0
253,Cooking,-0.0
253,Diesel,-999991.5508785
253,FireWood,-999885.1003984596
253,Gas,-999983.821325298
254,Power,-0.0
254,Heat,-0.0
254,Mobility,-0.0
254,Cooking,-0.0
254,Diesel,-999990.1549014
254,FireWood,-999887.9217765247
254,Gas,-999983.821325298
255,Power,-0.0
255,Heat,-0.0
255,Mobility,-0.0
255,Cooking,-0.0
255,Diesel,-999994.2236747474
255,FireWood,-999883.0683454224
255,Gas,-999989.529225822
256,Power,-0.0
256,Heat,-0.0
256,Mobility,-0.0
256,Cooking,-0.0
256,Diesel,-999983.7479398296
256,FireWood,-999803.4750123664
256,Gas,-999994.6483836
257,Power,-0.0
257,Heat,-0.0
257,Mobility,-0.0
257,Cooking,-0.0
257,Diesel,-999966.4734801644
257,FireWood,-999805.284953012
257,Gas,-999995.8409814
258,Power,-0.0
258,Heat,-0.0
258,Mobility,-0.0
258,Cooking,-0.0
258,Diesel,-999975.6435931186
258,FireWood,-999806.4157070057
258,Gas,-999985.085570004
259,Power,-0.0
259,Heat,-0.0
259,Mobility,-0.0
259,Cooking,-0.0
259,Diesel,-999979.3472726501
259,FireWood,-999831.7117385134
259,Gas,-999972.11374746
260,Power,-0.0
260,Heat,-0.0
260,Mobility,-0.0
260,Cooking,-0.0
260,Diesel,-999977.872766409
260,FireWood,-999827.3933963544
260,Gas,-999972.11374746
261,Power,-0.0
261,Heat,-0.0
261,Mobility,-0.0
261,Cooking,-0.0
261,Diesel,-999975.253914485
261,FireWood,-999827.2235996914
261,Gas,-999973.138653264
262,Power,-0.0
262,Heat,-0.0
262,Mobility,-0.0
262,Cooking,-0.0
262,Diesel,-999963.1858459179
262,FireWood,-999832.7488748874
262,Gas,-999987.22514508
263,Power,-0.0
263,Heat,-0.0
263,Mobility,-0.0
263,Cooking,-0.0
263,Diesel,-999974.8370389034
263,FireWood,-999887.590443577
263,Gas,-999993.6196542
264,Power,-0.0
264,Heat,-0.0
264,Mobility,-0.0
264,Cooking,-0.0
264,Diesel,-999981.0593619446
264,FireWood,-999886.2302346334
264,Gas,-999999.0
265,Power,-0.0
265,Heat,-0.0
265,Mobility,-0.0
265,Cooking,-0.0
265,Diesel,-999994.8237996
265,FireWood,-999889.3416437554
265,Gas,-999999.0
266,Power,-0.0
266,Heat,-0.0
266,Mobility,-0.0
266,Cooking,-0.0
266,Diesel,-999994.9247895849
266,FireWood,-999895.1468539904
266,Gas,-999999.0
267,Power,-0.0
267,Heat,-0.0
267,Mobility,-0.0
267,Cooking,-0.0
267,Diesel,-999990.7190792065
267,FireWood,-999893.3194747686
267,Gas,-999999.0
268,Power,-0.0
268,Heat,-0.0
268,Mobility,-0.0
268,Cooking,-0.0
268,Diesel,-999997.86539875
268,FireWood,-999894.2886924774
268,Gas,-999999.0
269,Power,-0.0
269,Heat,-0.0
269,Mobility,-0.0
269,Cooking,-0.0
269,Diesel,-999987.7969905
269,FireWood,-999807.3849247145
269,Gas,-999999.0
270,Power,-0.0
270,Heat,-0.0
270,Mobility,-0.0
270,Cooking,-0.0
270,Diesel,-999982.682787336
270,FireWood,-999811.677567919
270,Gas,-999996.0958878
271,Power,-0.0
271,Heat,-0.0
271,Mobility,-0.0
271,Cooking,-0.0
271,Diesel,-999984.35397135
271,FireWood,-999809.9603270732
271,Gas,-999993.5468238
272,Power,-0.0
272,Heat,-0.0
272,Mobility,-0.0
272,Cooking,-0.0
272,Diesel,-999991.4080100677
272,FireWood,-999842.6337941334
272,Gas,-999987.060548376
273,Power,-0.0
273,Heat,-0.0
273,Mobility,-0.0
273,Cooking,-0.0
273,Diesel,-999981.601199249
273,FireWood,-999832.1109901264
273,Gas,-999984.165448938
274,Power,-0.0
274,Heat,-0.0
274,Mobility,-0.0
274,Cooking,-0.0
274,Diesel,-999970.465962032
274,FireWood,-999840.9936501508
274,Gas,-999984.502107462
275,Power,-0.0
275,Heat,-0.0
275,Mobility,-0.0
275,Cooking,-0.0
275,Diesel,-999957.470615448
275,FireWood,-999894.1776362816
275,Gas,-999993.5468238
276,Power,-0.0
276,Heat,-0.0
276,Mobility,-0.0
276,Cooking,-0.0
276,Diesel,-999978.4785089954
276,FireWood,-999892.4613132556
276,Gas,-999984.502107462
277,Power,-0.0
277,Heat,-0.0
277,Mobility,-0.0
277,Cooking,-0.0
277,Diesel,-999991.5508785
277,FireWood,-999887.9474754792
277,Gas,-999984.846231102
278,Power,-0.0
278,Heat,-0.0
278,Mobility,-0.0
278,Cooking,-0.0
278,Diesel,-999973.756085071
278,FireWood,-999893.3194747686
278,Gas,-999984.846231102
279,Power,-0.0
279,Heat,-0.0
279,Mobility,-0.0
279,Cooking,-0.0
279,Diesel,-999978.5845327
279,FireWood,-999888.8056369922
279,Gas,-999990.2967672
280,Power,-0.0
280,Heat,-0.0
280,Mobility,-0.0
280,Cooking,-0.0
280,Diesel,-999975.368748266
280,FireWood,-999817.0578275867
280,Gas,-999995.4131028
281,Power,-0.0
281,Heat,-0.0
281,Mobility,-0.0
281,Cooking,-0.0
281,Diesel,-999975.843672636
281,FireWood,-999812.1107788646
281,Gas,-999996.0958878
282,Power,-0.0
282,Heat,-0.0
282,Mobility,-0.0
282,Cooking,-0.0
282,Diesel,-999987.7735287
282,FireWood,-999806.7387795752
282,Gas,-999986.222725662
283,Power,-0.0
283,Heat,-0.0
283,Mobility,-0.0
283,Cooking,-0.0
283,Diesel,-999970.947308812
283,FireWood,-999837.3728510397
283,Gas,-999974.305669386
284,Power,-0.0
284,Heat,-0.0
284,Mobility,-0.0
284,Cooking,-0.0
284,Diesel,-999954.9126230989
284,FireWood,-999840.662317203
284,Gas,-999974.305669386
285,Power,-0.0
285,Heat,-0.0
285,Mobility,-0.0
285,Cooking,-0.0
285,Diesel,-999986.214022854
285,FireWood,-999838.528386168
285,Gas,-999974.889222966
286,Power,-0.0
286,Heat,-0.0
286,Mobility,-0.0
286,Cooking,-0.0
286,Diesel,-999964.3558980799
286,FireWood,-999833.590515644
286,Gas,-999988.53427152
287,Power,-0.0
287,Heat,-0.0
287,Mobility,-0.0
287,Cooking,-0.0
287,Diesel,-999976.726922342
287,FireWood,-999889.4517821315
287,Gas,-999994.0657404
288,Power,-0.0
288,Heat,-0.0
288,Mobility,-0.0
288,Cooking,-0.0
288,Diesel,-999991.8793437
288,FireWood,-999891.9253064924
288,Gas,-999999.0
289,Power,-0.0
289,Heat,-0.0
289,Mobility,-0.0
289,Cooking,-0.0
289,Diesel,-999987.083628834
289,FireWood,-999886.1200962574
289,Gas,-999999.0
290,Power,-0.0
290,Heat,-0.0
290,Mobility,-0.0
290,Cooking,-0.0
290,Diesel,-999995.6229662499
290,FireWood,-999882.2184442875
290,Gas,-999999.0
291,Power,-0.0
291,Heat,-0.0
291,Mobility,-0.0
291,Cooking,-0.0
291,Diesel,-999992.6066595
291,FireWood,-999883.561214655
291,Gas,-999999.0
292,Power,-0.0
292,Heat,-0.0
292,Mobility,-0.0
292,Cooking,-0.0
292,Diesel,-999997.4723373499
292,FireWood,-999884.5643916964
292,Gas,-999999.0
293,Power,-0.0
293,Heat,-0.0
293,Mobility,-0.0
293,Cooking,-0.0
293,Diesel,-999987.7969905
293,FireWood,-999806.6451619556
293,Gas,-999999.0
294,Power,-0.0
294,Heat,-0.0
294,Mobility,-0.0
294,Cooking,-0.0
294,Diesel,-999982.682787336
294,FireWood,-999806.3055686296
294,Gas,-999995.8409814
295,Power,-0.0
295,Heat,-0.0
295,Mobility,-0.0
295,Cooking,-0.0
295,Diesel,-999984.35397135
295,FireWood,-999810.5468139254
295,Gas,-999993.2828136
296,Power,-0.0
296,Heat,-0.0
296,Mobility,-0.0
296,Cooking,-0.0
296,Diesel,-999994.0981313494
296,FireWood,-999827.7339075002
296,Gas,-999985.773817284
297,Power,-0.0
297,Heat,-0.0
297,Mobility,-0.0
297,Cooking,-0.0
297,Diesel,-999982.7312006081
297,FireWood,-999821.4183894563
297,Gas,-999982.616892558
298,Power,-0.0
298,Heat,-0.0
298,Mobility,-0.0
298,Cooking,-0.0
298,Diesel,-999986.240417379
298,FireWood,-999825.8551303695
298,Gas,-999983.21537637
299,Power,-0.0
299,Heat,-0.0
299,Mobility,-0.0
299,Cooking,-0.0
299,Diesel,-999972.03117066
299,FireWood,-999889.1378877598
299,Gas,-999993.2828136
300,Power,-0.0
300,Heat,-0.0
300,Mobility,-0.0
300,Cooking,-0.0
300,Diesel,-999985.730883338
300,FireWood,-999892.707288962
300,Gas,-999983.21537637
301,Power,-0.0
301,Heat,-0.0
301,Mobility,-0.0
301,Cooking,-0.0
301,Diesel,-999991.5508785
301,FireWood,-999890.0300086054
301,Gas,-999983.821325298
302,Power,-0.0
302,Heat,-0.0
302,Mobility,-0.0
302,Cooking,-0.0
302,Diesel,-999990.1549014
302,FireWood,-999890.472397749
302,Gas,-999983.821325298
303,Power,-0.0
303,Heat,-0.0
303,Mobility,-0.0
303,Cooking,-0.0
303,Diesel,-999996.6890127
303,FireWood,-999887.5739228206
303,Gas,-999989.529225822
304,Power,-0.0
304,Heat,-0.0
304,Mobility,-0.0
304,Cooking,-0.0
304,Diesel,-999981.9910613074
304,FireWood,-999802.182722088
304,Gas,-999994.6483836
305,Power,-0.0
305,Heat,-0.0
305,Mobility,-0.0
305,Cooking,-0.0
305,Diesel,-999975.7136350026
305,FireWood,-999809.543636884
305,Gas,-999995.8409814
306,Power,-0.0
306,Heat,-0.0
306,Mobility,-0.0
306,Cooking,-0.0
306,Diesel,-999987.703465061
306,FireWood,-999807.648338997
306,Gas,-999985.085570004
307,Power,-0.0
307,Heat,-0.0
307,Mobility,-0.0
307,Cooking,-0.0
307,Diesel,-999978.7873714786
307,FireWood,-999820.9080816476
307,Gas,-999972.11374746
308,Power,-0.0
308,Heat,-0.0
308,Mobility,-0.0
308,Cooking,-0.0
308,Diesel,-999963.2126449024
308,FireWood,-999836.9387222744
308,Gas,-999972.11374746
309,Power,-0.0
309,Heat,-0.0
309,Mobility,-0.0
309,Cooking,-0.0
309,Diesel,-999973.473850315
309,FireWood,-999825.8551303695
309,Gas,-999973.138653264
310,Power,-0.0
310,Heat,-0.0
310,Mobility,-0.0
310,Cooking,-0.0
310,Diesel,-999980.696042112
310,FireWood,-999828.414011972
310,Gas,-999987.22514508
311,Power,-0.0
